,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.048,0.018384776310850233,2.0,0.0,-0.061,1.0,-0.035,,,,
1,set1__Glucose carbon source (20mM),0.0745,0.14071424945612296,2.0,2.0,-0.025,3.0,0.174,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.15250000000000002,0.17465537495307726,2.0,4.0,-0.029,5.0,-0.276,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2455,0.12374368670764584,2.0,6.0,-0.333,7.0,-0.158,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.137,0.34789653634378137,2.0,8.0,0.109,9.0,-0.383,,,,
5,set5__D-Glucose carbon source,-0.261,0.07778174593052024,2.0,10.0,-0.206,11.0,-0.316,,,,
6,set5__Levulinic Acid carbon source,-0.1075,0.15712097250208198,4.0,12.0,0.055,13.0,-0.286,14.0,-0.011,15.0,-0.188
7,set5__Vanillin carbon source,-0.23249999999999998,0.1873832970144351,2.0,16.0,-0.365,17.0,-0.1,,,,
8,set5__p-Coumaric acid carbon source,0.0040000000000000036,0.2616295090390226,2.0,18.0,-0.181,19.0,0.189,,,,
9,set6__D-Glucose carbon source,-0.096,,1.0,20.0,-0.096,,,,,,
10,set6__Ferulic Acid carbon source,-0.195,,1.0,21.0,-0.195,,,,,,
11,set6__benzoic acid carbon source,-0.188,,1.0,22.0,-0.188,,,,,,
12,set6__Valerolactam carbon source,-0.35,,1.0,23.0,-0.35,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.141,,1.0,24.0,0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.056,,1.0,25.0,0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1345,0.34577521600022176,2.0,26.0,0.379,30.0,-0.11,,,,
16,set7__Valerolactam 10 mM carbon source,0.006,,1.0,27.0,0.006,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.585,,1.0,28.0,-0.585,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.367,0.1711198410471445,2.0,29.0,-0.246,31.0,-0.488,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.141,,1.0,32.0,0.141,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.354,,1.0,33.0,0.354,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.084,,1.0,34.0,0.084,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.387,0.06363961030678926,2.0,35.0,0.342,47.0,0.432,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2305,0.28920667350529794,2.0,36.0,0.435,49.0,0.026,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.336,,1.0,37.0,-0.336,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.43,,1.0,38.0,-0.43,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.004,,1.0,39.0,0.004,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.205,,1.0,40.0,0.205,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.128,,1.0,41.0,0.128,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.056,,1.0,42.0,-0.056,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.245,,1.0,43.0,-0.245,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.018,,1.0,44.0,0.018,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.134,,1.0,46.0,-0.134,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.134,,1.0,48.0,0.134,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,50.0,-0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.045,,1.0,51.0,0.045,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.111,,1.0,52.0,0.111,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.307,,1.0,53.0,0.307,,,,,,
39,set10__L-Arginine carbon source,-0.18,,1.0,54.0,-0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.222,,1.0,55.0,0.222,,,,,,
41,set10__L-Histidine carbon source,0.169,,1.0,56.0,0.169,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.056,,1.0,57.0,-0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.152,,1.0,58.0,-0.152,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.023,,1.0,59.0,0.023,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.129,,1.0,60.0,0.129,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.15,,1.0,61.0,0.15,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.089,,1.0,62.0,-0.089,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.061,,1.0,63.0,-0.061,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.024,,1.0,64.0,0.024,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.047,,1.0,65.0,0.047,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.229,,1.0,66.0,0.229,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.508,,1.0,67.0,-0.508,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.073,,1.0,68.0,0.073,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.182,,1.0,69.0,0.182,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.07,,1.0,70.0,-0.07,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.066,,1.0,71.0,-0.066,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.072,,1.0,72.0,-0.072,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.128,,1.0,73.0,-0.128,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.123,,1.0,74.0,0.123,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.031,,1.0,75.0,0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.061,,1.0,76.0,0.061,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.126,,1.0,77.0,-0.126,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.304,,1.0,78.0,-0.304,,,,,,
64,set10__Sodium butyrate carbon source,0.279,,1.0,79.0,0.279,,,,,,
65,set12__Vanillin carbon source,0.0965,0.409414826307011,2.0,80.0,0.386,97.0,-0.193,,,,
66,"set12__1,2-Propanediol carbon source",0.061,0.03959797974644666,2.0,81.0,0.089,98.0,0.033,,,,
67,set12__Sodium propionate carbon source,0.10500000000000001,0.22485995641732212,2.0,82.0,0.264,99.0,-0.054,,,,
68,set12__2-methyl-1-butanol carbon source,0.23650000000000002,0.2991061684419096,2.0,83.0,0.448,100.0,0.025,,,,
69,"set12__1,5-Pentanediol carbon source",0.14100000000000001,0.08061017305526642,2.0,84.0,0.198,101.0,0.084,,,,
70,"set12__1,4-Butanediol carbon source",-0.089,0.03394112549695428,2.0,85.0,-0.113,102.0,-0.065,,,,
71,set12__Vanillic Acid carbon source,0.14049999999999999,0.47871129086329267,2.0,86.0,0.479,103.0,-0.198,,,,
72,set12__Protocatechuic Acid carbon source,0.0020000000000000018,0.15414927829866734,2.0,87.0,-0.107,89.0,0.111,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1395,0.027577164466275356,2.0,88.0,0.12,104.0,0.159,,,,
74,set12__L-Lysine carbon source,0.239,0.2503158005400378,2.0,90.0,0.416,105.0,0.062,,,,
75,set12__p-Coumaric acid carbon source,0.0595,0.02333452377915607,2.0,91.0,0.076,106.0,0.043,,,,
76,set12__benzoic acid carbon source,0.21250000000000002,0.17889801564019653,2.0,92.0,0.086,107.0,0.339,,,,
77,set12__Ferulic Acid carbon source,0.272,0.3662813126546316,2.0,93.0,0.531,108.0,0.013,,,,
78,set12__D-Glucose carbon source,-0.014,0.026870057685088808,2.0,94.0,0.005,109.0,-0.033,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.024999999999999994,0.29839906166072305,2.0,95.0,0.186,110.0,-0.236,,,,
80,set12__Phenylacetic acid carbon source,0.2475,0.17889801564019653,2.0,96.0,0.121,111.0,0.374,,,,
81,set15__Butyl stearate carbon source,0.036500000000000005,0.14071424945612296,2.0,112.0,0.136,124.0,-0.063,,,,
82,set15__Hexanoic acid carbon source,-0.06799999999999999,0.23758787847867996,2.0,113.0,-0.236,125.0,0.1,,,,
83,set15__Decanoic acid carbon source,-0.17049999999999998,0.013435028842544395,2.0,114.0,-0.161,126.0,-0.18,,,,
84,set15__Lauric acid carbon source,-0.037500000000000006,0.004949747468305832,2.0,115.0,-0.041,127.0,-0.034,,,,
85,set15__Valeric acid carbon source,-0.09799999999999999,0.10606601717798211,2.0,116.0,-0.173,128.0,-0.023,,,,
86,set15__Octanoic acid carbon source,-0.28400000000000003,0.025455844122715694,2.0,117.0,-0.302,129.0,-0.266,,,,
87,set15__Nonanoic acid carbon source,0.01849999999999999,0.41365746699413025,2.0,118.0,0.311,130.0,-0.274,,,,
88,set15__Tween 20 carbon source,0.0805,0.0756604255869606,2.0,119.0,0.134,131.0,0.027,,,,
89,set15__Myristic acid carbon source,-0.055,0.03535533905932738,2.0,120.0,-0.03,132.0,-0.08,,,,
90,set15__Sodium butyrate carbon source,-0.2215,0.30052038200428266,2.0,121.0,-0.434,133.0,-0.009,,,,
91,set15__Oleic acid carbon source,-0.158,0.2927422074112307,2.0,122.0,-0.365,134.0,0.049,,,,
92,set15__Heptanoic acid carbon source,0.258,0.07495331880577405,2.0,123.0,0.311,135.0,0.205,,,,
93,set16__Butanol carbon source,0.023499999999999993,0.17041273426595793,2.0,136.0,0.144,137.0,-0.097,,,,
94,"set16__1,3-Butandiol carbon source",-0.11449999999999999,0.13505739520663057,2.0,138.0,-0.019,139.0,-0.21,,,,
95,set16__3-methyl-3-butenol carbon source,0.1555,0.06151828996322964,2.0,140.0,0.199,141.0,0.112,,,,
96,set16__3-methyl-1-butanol carbon source,0.10500000000000001,0.08909545442950499,2.0,142.0,0.042,143.0,0.168,,,,
97,set16__1-Pentanol carbon source,0.05650000000000001,0.1590990257669732,2.0,144.0,-0.056,145.0,0.169,,,,
98,set16__Ethanol carbon source,0.002999999999999989,0.24183051916579923,2.0,146.0,0.174,147.0,-0.168,,,,
99,set27__Ammonium chloride nitrogen source,-0.07300000000000001,0.1668772003600252,2.0,148.0,0.045,149.0,-0.191,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.024,0.04525483399593904,2.0,150.0,-0.056,151.0,0.008,,,,
101,set27__Urea nitrogen source,-0.1805,0.00777817459305203,2.0,152.0,-0.186,153.0,-0.175,,,,
102,set27__Sodium nitrite nitrogen source,-0.121,0.028284271247461888,2.0,154.0,-0.101,155.0,-0.141,,,,
103,set27__Valerolactam nitrogen source,-0.087,0.03676955262170047,2.0,156.0,-0.113,157.0,-0.061,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.1045,0.15485638507985391,2.0,158.0,-0.214,159.0,0.005,,,,
105,set27__Sodium nitrate nitrogen source,-0.42100000000000004,0.04384062043356595,2.0,160.0,-0.452,161.0,-0.39,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.281,0.12727922061357855,2.0,162.0,-0.191,163.0,-0.371,,,,
107,set27__Caprolactam nitrogen source,-0.0004999999999999935,0.16617009357883866,2.0,164.0,0.117,165.0,-0.118,,,,
108,set27__Hydantoin nitrogen source,-0.034,0.04101219330881976,2.0,166.0,-0.063,167.0,-0.005,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.255,0.03394112549695429,2.0,168.0,-0.279,169.0,-0.231,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.023000000000000007,0.23193102422918754,2.0,170.0,0.141,171.0,-0.187,,,,
111,set27__D-Lysine nitrogen source,-0.10999999999999999,0.13435028842544403,2.0,172.0,-0.015,173.0,-0.205,,,,
112,set27__D-Alanine nitrogen source,-0.16449999999999998,0.024748737341529166,2.0,174.0,-0.182,175.0,-0.147,,,,
113,set27__L-Arginine nitrogen source,-0.117,0.19516147160748712,2.0,176.0,0.021,177.0,-0.255,,,,
114,set27__L-Aspartate nitrogen source,-0.131,0.17536248173426378,2.0,178.0,-0.255,179.0,-0.007,,,,
115,set27__Beta-alanine nitrogen source,-0.2095,0.0035355339059327407,2.0,180.0,-0.212,181.0,-0.207,,,,
116,set27__L-Ornithine nitrogen source,-0.14900000000000002,0.1767766952966369,2.0,182.0,-0.274,183.0,-0.024,,,,
117,set27__L-Glutamine nitrogen source,-0.11,0.12869343417595164,2.0,184.0,-0.201,185.0,-0.019,,,,
118,set27__L-Alanine nitrogen source,-0.196,0.11313708498984762,2.0,186.0,-0.116,187.0,-0.276,,,,
119,set27__L-Cysteine nitrogen source,-0.34299999999999997,0.059396969619670004,2.0,188.0,-0.385,189.0,-0.301,,,,
120,set27__L-Lysine nitrogen source,-0.1315,0.17889801564019653,2.0,190.0,-0.258,191.0,-0.005,,,,
121,set27__L-Asparagine nitrogen source,-0.1115,0.15485638507985391,2.0,192.0,-0.002,193.0,-0.221,,,,
122,set27__L-Proline nitrogen source,0.006499999999999999,0.10818733752154179,2.0,194.0,-0.07,195.0,0.083,,,,
123,set27__Glycine nitrogen source,-0.1215,0.1251579002700189,2.0,196.0,-0.033,197.0,-0.21,,,,
124,set27__L-Methionine nitrogen source,-0.2425,0.15768481220460007,2.0,198.0,-0.354,199.0,-0.131,,,,
125,set27__L-Valine nitrogen source,0.035,0.031112698372208095,2.0,200.0,0.057,201.0,0.013,,,,
126,set27__L-Histidine nitrogen source,-0.131,0.18526197667087546,2.0,202.0,0.0,203.0,-0.262,,,,
127,set27__L-Phenylalanine nitrogen source,0.039,0.03535533905932738,2.0,204.0,0.014,205.0,0.064,,,,
128,set27__L-Isoleucine nitrogen source,0.0205,0.10394469683442248,2.0,206.0,-0.053,207.0,0.094,,,,
129,set27__L-Leucine nitrogen source,-0.1835,0.026162950903902263,2.0,208.0,-0.165,209.0,-0.202,,,,
130,set27__L-Threonine nitrogen source,-0.28500000000000003,0.13010764773832473,2.0,210.0,-0.193,211.0,-0.377,,,,
131,set27__L-Serine nitrogen source,-0.1735,0.0728319984622144,2.0,212.0,-0.225,213.0,-0.122,,,,
132,set28__Ethanolamine nitrogen source,0.157,0.04525483399593904,2.0,214.0,0.189,215.0,0.125,,,,
133,set28__Choline chloride nitrogen source,0.1745,0.017677669529663684,2.0,216.0,0.187,217.0,0.162,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.1315,0.16051323932934627,2.0,218.0,0.245,219.0,0.018,,,,
135,set28__Betaine nitrogen source,0.119,0.0565685424949238,2.0,220.0,0.159,221.0,0.079,,,,
136,set28__Nicotinic Acid nitrogen source,0.11249999999999999,0.05586143571373726,2.0,222.0,0.073,223.0,0.152,,,,
137,set28__Butyrolactam nitrogen source,0.3255,0.08697413408594534,2.0,224.0,0.264,225.0,0.387,,,,
138,set28__Cytosine nitrogen source,0.183,0.09475230867899737,2.0,226.0,0.116,227.0,0.25,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.023000000000000007,0.20081832585697953,2.0,228.0,-0.165,229.0,0.119,,,,
140,set28__spermidine nitrogen source,0.151,0.13859292911256332,2.0,230.0,0.249,231.0,0.053,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.1825,0.050204581464244884,2.0,232.0,0.218,233.0,0.147,,,,
142,set28__Cadaverine nitrogen source,0.2345,0.07141778489984128,2.0,234.0,0.285,235.0,0.184,,,,
143,set28__Uracil nitrogen source,0.125,0.27718585822512665,2.0,236.0,-0.071,237.0,0.321,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0965,0.08555992052357225,2.0,238.0,0.157,239.0,0.036,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.14250000000000002,0.04030508652763321,2.0,240.0,0.114,241.0,0.171,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.21000000000000002,0.08061017305526642,2.0,242.0,0.153,243.0,0.267,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.047,0.11879393923933998,2.0,244.0,0.131,245.0,-0.037,,,,
148,set29__Propandiamine nitrogen source,-0.168,0.1994041122946064,2.0,246.0,-0.027,247.0,-0.309,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0155,0.06576093065034892,2.0,248.0,0.031,249.0,-0.062,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,-0.032,0.018384776310850236,2.0,250.0,-0.019,251.0,-0.045,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,0.11249999999999999,0.09121677477306463,2.0,252.0,0.048,253.0,0.177,,,,
152,set100__D-Glucose carbon source,-0.041666666666666664,0.09046730532813128,3.0,254.0,-0.146,255.0,0.006,256.0,0.015,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.0026666666666666644,0.10210452161061885,3.0,257.0,-0.102,258.0,-0.008,259.0,0.102,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.049666666666666665,0.10909781543795151,3.0,260.0,-0.175,261.0,0.024,262.0,0.002,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.083,0.024,3.0,263.0,0.083,264.0,0.059,265.0,0.107,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.062,0.10583005244258362,3.0,266.0,-0.142,267.0,0.058,268.0,-0.102,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.068,0.08674675786448738,3.0,269.0,-0.168,270.0,-0.023,271.0,-0.013,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.014666666666666661,0.1550945947908351,3.0,272.0,-0.001,273.0,-0.132,274.0,0.177,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.004333333333333332,0.07086842268128545,3.0,275.0,0.023,276.0,0.064,277.0,-0.074,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.015,0.03764306044943743,3.0,278.0,-0.056,279.0,-0.007,280.0,0.018,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.061,0.10512849280761138,3.0,281.0,-0.067,282.0,0.047,283.0,-0.163,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.3433333333333333,0.46886494146324625,3.0,284.0,-0.749,285.0,0.17,286.0,-0.451,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.047,0.19940411229460642,2.0,287.0,-0.188,289.0,0.094,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.015,,1.0,288.0,-0.015,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.004666666666666666,0.09602777376016447,3.0,290.0,-0.102,291.0,-0.002,292.0,0.09,,
166,set101__D-Glucose carbon source,0.013333333333333341,0.22859644208371516,3.0,293.0,-0.153,294.0,0.274,295.0,-0.081,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.049666666666666665,0.11026483271348726,3.0,296.0,-0.072,297.0,0.143,298.0,0.078,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.04433333333333333,0.09419306414664155,3.0,299.0,-0.014,300.0,0.153,301.0,-0.006,,
169,set101__Ferulic acid carbon source,0.00233333333333334,0.2317203774667505,3.0,302.0,-0.15,303.0,0.269,304.0,-0.112,,
