,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.14100000000000001,0.03676955262170047,2.0,0.0,-0.167,1.0,-0.115,,,,
1,set1__Glucose carbon source (20mM),-0.386,0.2107178207935912,2.0,2.0,-0.535,3.0,-0.237,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1765,0.11808683245815345,2.0,4.0,-0.26,5.0,-0.093,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0165,0.09121677477306463,2.0,6.0,-0.048,7.0,0.081,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0635,0.028991378028648453,2.0,8.0,-0.043,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,-0.145,0.21637467504308353,2.0,10.0,-0.298,11.0,0.008,,,,
6,set5__Levulinic Acid carbon source,-0.0795,0.21314236244038084,4.0,12.0,0.021,13.0,-0.332,14.0,0.156,15.0,-0.163
7,set5__Vanillin carbon source,0.08199999999999999,0.008485281374238568,2.0,16.0,0.088,17.0,0.076,,,,
8,set5__p-Coumaric acid carbon source,-0.1095,0.29486352775479036,2.0,18.0,0.099,19.0,-0.318,,,,
9,set6__D-Glucose carbon source,0.127,,1.0,20.0,0.127,,,,,,
10,set6__Ferulic Acid carbon source,-0.004,,1.0,21.0,-0.004,,,,,,
11,set6__benzoic acid carbon source,0.035,,1.0,22.0,0.035,,,,,,
12,set6__Valerolactam carbon source,0.068,,1.0,23.0,0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.345,,1.0,24.0,-0.345,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.296,,1.0,25.0,0.296,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22850000000000004,0.45891230099006936,2.0,26.0,-0.553,30.0,0.096,,,,
16,set7__Valerolactam 10 mM carbon source,-0.235,,1.0,27.0,-0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.258,,1.0,28.0,-0.258,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.028499999999999998,0.21001071401240462,2.0,29.0,0.177,31.0,-0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.017,,1.0,32.0,-0.017,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.19,,1.0,33.0,0.19,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22,,1.0,34.0,0.22,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40650000000000003,0.21001071401240465,2.0,35.0,-0.258,47.0,-0.555,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1945,0.08838834764831845,2.0,36.0,0.132,49.0,0.257,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.344,,1.0,37.0,0.344,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.604,,1.0,38.0,0.604,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.149,,1.0,39.0,-0.149,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.375,,1.0,40.0,-0.375,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,41.0,-0.09,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.125,,1.0,42.0,-0.125,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.79,,1.0,43.0,-0.79,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.172,,1.0,44.0,0.172,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.144,,1.0,45.0,-0.144,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,46.0,0.158,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.057,,1.0,48.0,0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.22,,1.0,50.0,-0.22,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.202,,1.0,51.0,0.202,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.136,,1.0,52.0,-0.136,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.315,,1.0,53.0,0.315,,,,,,
39,set10__L-Arginine carbon source,0.141,,1.0,54.0,0.141,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.198,,1.0,55.0,-0.198,,,,,,
41,set10__L-Histidine carbon source,-0.257,,1.0,56.0,-0.257,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.211,,1.0,57.0,-0.211,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.12,,1.0,58.0,0.12,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.166,,1.0,59.0,0.166,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.032,,1.0,60.0,-0.032,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.198,,1.0,61.0,0.198,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.139,,1.0,62.0,-0.139,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.21,,1.0,63.0,-0.21,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.106,,1.0,64.0,-0.106,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.127,,1.0,65.0,0.127,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.025,,1.0,67.0,-0.025,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.516,,1.0,68.0,-0.516,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.135,,1.0,69.0,0.135,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.224,,1.0,71.0,-0.224,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.261,,1.0,72.0,-0.261,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.307,,1.0,73.0,-0.307,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.226,,1.0,74.0,-0.226,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.243,,1.0,75.0,-0.243,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.202,,1.0,76.0,-0.202,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.306,,1.0,78.0,0.306,,,,,,
64,set10__Sodium butyrate carbon source,-0.008,,1.0,79.0,-0.008,,,,,,
65,set12__Vanillin carbon source,-0.06,0.5685138520739843,2.0,80.0,-0.462,97.0,0.342,,,,
66,"set12__1,2-Propanediol carbon source",-0.2505,0.014849242404917511,2.0,81.0,-0.261,98.0,-0.24,,,,
67,set12__Sodium propionate carbon source,-0.211,0.5741707063234766,2.0,82.0,0.195,99.0,-0.617,,,,
68,set12__2-methyl-1-butanol carbon source,0.0565,0.14919953083036155,2.0,83.0,-0.049,100.0,0.162,,,,
69,"set12__1,5-Pentanediol carbon source",-0.143,0.08909545442950498,2.0,84.0,-0.08,101.0,-0.206,,,,
70,"set12__1,4-Butanediol carbon source",0.0785,0.16899852070358487,2.0,85.0,0.198,102.0,-0.041,,,,
71,set12__Vanillic Acid carbon source,-0.024999999999999998,0.03959797974644666,2.0,86.0,0.003,103.0,-0.053,,,,
72,set12__Protocatechuic Acid carbon source,-0.2635,0.050204581464244856,2.0,87.0,-0.299,89.0,-0.228,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.16899999999999998,0.10182337649086284,2.0,88.0,0.241,104.0,0.097,,,,
74,set12__L-Lysine carbon source,-0.215,0.052325901807804526,2.0,90.0,-0.252,105.0,-0.178,,,,
75,set12__p-Coumaric acid carbon source,-0.007,0.029698484809835,2.0,91.0,0.014,106.0,-0.028,,,,
76,set12__benzoic acid carbon source,0.4585,0.09263098833543773,2.0,92.0,0.524,107.0,0.393,,,,
77,set12__Ferulic Acid carbon source,-0.0005000000000000004,0.08555992052357225,2.0,93.0,0.06,108.0,-0.061,,,,
78,set12__D-Glucose carbon source,-0.0515,0.05727564927611035,2.0,94.0,-0.092,109.0,-0.011,,,,
