,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.132,0.23617366491630687,2.0,0.0,-0.299,1.0,0.035,,,,
1,set1__Glucose carbon source (20mM),-0.06,0.0834386001800126,2.0,2.0,-0.001,3.0,-0.119,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0805,0.04030508652763321,2.0,4.0,-0.109,5.0,-0.052,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.07300000000000001,0.0876812408671319,2.0,6.0,-0.011,7.0,-0.135,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2585,0.13081475451951127,2.0,8.0,-0.351,9.0,-0.166,,,,
5,set5__D-Glucose carbon source,0.1575,0.25809397513308985,2.0,10.0,-0.025,11.0,0.34,,,,
6,set5__Levulinic Acid carbon source,-0.13899999999999998,0.07513986957667682,4.0,12.0,-0.136,13.0,-0.226,14.0,-0.043,15.0,-0.151
7,set5__Vanillin carbon source,-0.033,0.04101219330881976,2.0,16.0,-0.004,17.0,-0.062,,,,
8,set5__p-Coumaric acid carbon source,0.032499999999999994,0.16617009357883866,2.0,18.0,0.15,19.0,-0.085,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,-0.45,,1.0,21.0,-0.45,,,,,,
11,set6__benzoic acid carbon source,-0.288,,1.0,22.0,-0.288,,,,,,
12,set6__Valerolactam carbon source,-0.378,,1.0,23.0,-0.378,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.033,,1.0,24.0,0.033,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.033,,1.0,25.0,-0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.11449999999999999,0.1308147545195113,2.0,26.0,-0.207,30.0,-0.022,,,,
16,set7__Valerolactam 10 mM carbon source,-0.137,,1.0,27.0,-0.137,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.225,,1.0,28.0,0.225,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0415,0.10677312395916869,2.0,29.0,0.034,31.0,-0.117,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.048,,1.0,32.0,0.048,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.354,,1.0,34.0,-0.354,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13349999999999998,0.30476302269140193,2.0,35.0,0.349,47.0,-0.082,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1605,0.29627774131716345,2.0,36.0,-0.37,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.096,,1.0,37.0,-0.096,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.09,,1.0,38.0,0.09,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.056,,1.0,39.0,-0.056,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.015,,1.0,40.0,0.015,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.059,,1.0,41.0,-0.059,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.06,,1.0,43.0,0.06,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.161,,1.0,44.0,0.161,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.004,,1.0,46.0,-0.004,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.009,,1.0,48.0,-0.009,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.107,,1.0,50.0,0.107,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.082,,1.0,51.0,0.082,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.214,,1.0,52.0,0.214,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.002,,1.0,53.0,0.002,,,,,,
39,set10__L-Arginine carbon source,-0.18,,1.0,54.0,-0.18,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.244,,1.0,55.0,-0.244,,,,,,
41,set10__L-Histidine carbon source,-0.038,,1.0,56.0,-0.038,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.154,,1.0,57.0,-0.154,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.076,,1.0,58.0,-0.076,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.093,,1.0,59.0,-0.093,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.083,,1.0,60.0,-0.083,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.028,,1.0,61.0,0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.055,,1.0,62.0,-0.055,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.049,,1.0,63.0,-0.049,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.052,,1.0,64.0,0.052,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.126,,1.0,65.0,-0.126,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.017,,1.0,66.0,-0.017,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.302,,1.0,67.0,-0.302,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.079,,1.0,68.0,-0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.301,,1.0,69.0,-0.301,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.054,,1.0,70.0,-0.054,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.041,,1.0,71.0,0.041,,,,,,
