,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.179,0.26870057685088805,2.0,0.0,-0.011,1.0,0.369,,,,
1,set1__Glucose carbon source (20mM),0.461,0.47800418408210615,2.0,2.0,0.799,3.0,0.123,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.3045,0.017677669529663705,2.0,4.0,0.292,5.0,0.317,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.30400000000000005,0.5275016587651644,2.0,6.0,-0.677,7.0,0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.028500000000000004,0.05868986283848345,2.0,8.0,0.013,9.0,-0.07,,,,
5,set5__D-Glucose carbon source,0.028500000000000004,0.20152543263816608,2.0,10.0,0.171,11.0,-0.114,,,,
6,set5__Levulinic Acid carbon source,-0.195,0.817863884355663,4.0,12.0,0.667,13.0,-0.445,14.0,0.211,15.0,-1.213
7,set5__Vanillin carbon source,-0.5625,0.07141778489984128,2.0,16.0,-0.613,17.0,-0.512,,,,
8,set5__p-Coumaric acid carbon source,0.3215,0.3005203820042827,2.0,18.0,0.534,19.0,0.109,,,,
9,set6__D-Glucose carbon source,-0.23,,1.0,20.0,-0.23,,,,,,
10,set6__Ferulic Acid carbon source,-0.253,,1.0,21.0,-0.253,,,,,,
11,set6__benzoic acid carbon source,-0.385,,1.0,22.0,-0.385,,,,,,
12,set6__Valerolactam carbon source,0.131,,1.0,23.0,0.131,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.542,,1.0,24.0,0.542,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.902,,1.0,25.0,-1.902,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04300000000000001,0.3323401871576774,2.0,26.0,-0.192,30.0,0.278,,,,
16,set7__Valerolactam 10 mM carbon source,-0.765,,1.0,27.0,-0.765,,,,,,
17,set7__L-Lysine 10 mM carbon source,1.043,,1.0,28.0,1.043,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.23100000000000004,1.665943576475506,2.0,29.0,-1.409,31.0,0.947,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.815,,1.0,32.0,-0.815,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.753,,1.0,33.0,-0.753,,,,,,
