,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0375,0.15909902576697318,2.0,0.0,-0.15,1.0,0.075,,,,
1,set1__Glucose carbon source (20mM),0.069,0.5275016587651644,2.0,2.0,-0.304,3.0,0.442,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.4315,0.21142492757477768,2.0,4.0,-0.282,5.0,-0.581,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2815,0.41082903986938407,2.0,6.0,-0.572,7.0,0.009,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0225,0.009192388155425118,2.0,8.0,-0.016,9.0,-0.029,,,,
5,set5__D-Glucose carbon source,-0.3065,0.16051323932934627,2.0,10.0,-0.42,11.0,-0.193,,,,
6,set5__Levulinic Acid carbon source,-0.014750000000000003,0.07694749291995592,4.0,12.0,0.028,13.0,-0.083,14.0,0.072,15.0,-0.076
7,set5__Vanillin carbon source,0.0040000000000000036,0.12727922061357855,2.0,16.0,-0.086,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,0.027,0.08909545442950499,2.0,18.0,-0.036,19.0,0.09,,,,
9,set6__D-Glucose carbon source,-0.483,,1.0,20.0,-0.483,,,,,,
10,set6__Ferulic Acid carbon source,-0.118,,1.0,21.0,-0.118,,,,,,
11,set6__benzoic acid carbon source,-0.325,,1.0,22.0,-0.325,,,,,,
12,set6__Valerolactam carbon source,-0.363,,1.0,23.0,-0.363,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.486,,1.0,24.0,-0.486,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.039,,1.0,25.0,0.039,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1535,0.013435028842544414,2.0,26.0,-0.163,30.0,-0.144,,,,
16,set7__Valerolactam 10 mM carbon source,0.037,,1.0,27.0,0.037,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.417,,1.0,28.0,-0.417,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3095,0.20718228688765844,2.0,29.0,-0.163,31.0,-0.456,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.147,,1.0,32.0,0.147,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.184,,1.0,33.0,0.184,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.259,,1.0,34.0,-0.259,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3615,0.215667568261897,2.0,35.0,0.514,47.0,0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0775,0.185969083452062,2.0,36.0,0.209,49.0,-0.054,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.374,,1.0,37.0,-0.374,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.107,,1.0,38.0,-0.107,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.204,,1.0,39.0,0.204,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.403,,1.0,41.0,0.403,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.125,,1.0,42.0,0.125,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.161,,1.0,43.0,0.161,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.447,,1.0,44.0,-0.447,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.132,,1.0,45.0,-0.132,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.727,,1.0,46.0,0.727,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.57,,1.0,48.0,0.57,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.299,,1.0,50.0,0.299,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.139,,1.0,51.0,-0.139,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.123,,1.0,52.0,0.123,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.306,,1.0,53.0,0.306,,,,,,
39,set10__L-Arginine carbon source,0.202,,1.0,54.0,0.202,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.206,,1.0,55.0,0.206,,,,,,
41,set10__L-Histidine carbon source,0.207,,1.0,56.0,0.207,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.322,,1.0,57.0,0.322,,,,,,
