,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.208,0.11030865786510138,2.0,0.0,-0.13,1.0,-0.286,,,,
1,set1__Glucose carbon source (20mM),-0.3115,0.060104076400856514,2.0,2.0,-0.354,3.0,-0.269,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.208,0.11455129855222068,2.0,4.0,-0.289,5.0,-0.127,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0945,0.1958685783886737,2.0,6.0,-0.044,7.0,0.233,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.045499999999999985,0.45184123317820385,2.0,8.0,0.274,9.0,-0.365,,,,
5,set5__D-Glucose carbon source,-0.003500000000000003,0.3528462838120872,2.0,10.0,-0.253,11.0,0.246,,,,
6,set5__Levulinic Acid carbon source,0.098,0.22153254087530047,4.0,12.0,0.305,13.0,-0.099,14.0,-0.088,15.0,0.274
7,set5__Vanillin carbon source,-0.0225,0.028991378028648443,2.0,16.0,-0.043,17.0,-0.002,,,,
8,set5__p-Coumaric acid carbon source,-0.19599999999999998,0.21354624791833732,2.0,18.0,-0.347,19.0,-0.045,,,,
9,set6__D-Glucose carbon source,-0.268,,1.0,20.0,-0.268,,,,,,
10,set6__Ferulic Acid carbon source,-0.483,,1.0,21.0,-0.483,,,,,,
11,set6__benzoic acid carbon source,-0.109,,1.0,22.0,-0.109,,,,,,
12,set6__Valerolactam carbon source,-0.339,,1.0,23.0,-0.339,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.159,,1.0,24.0,-0.159,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.146,,1.0,25.0,-0.146,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5529999999999999,0.6363961030678927,2.0,26.0,-1.003,30.0,-0.103,,,,
16,set7__Valerolactam 10 mM carbon source,-0.169,,1.0,27.0,-0.169,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.097,,1.0,28.0,-0.097,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.087,0.4596194077712558,2.0,29.0,-0.238,31.0,0.412,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.125,,1.0,32.0,0.125,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.224,,1.0,33.0,-0.224,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.165,,1.0,34.0,0.165,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.224,0.4115361466505707,2.0,35.0,-0.515,47.0,0.067,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.115,0.10748023074035523,2.0,36.0,-0.191,49.0,-0.039,,,,
