,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0915,0.16899852070358484,2.0,0.0,-0.211,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.14700000000000002,0.022627416997969524,2.0,2.0,-0.131,3.0,-0.163,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.316,0.18809040379562167,2.0,4.0,-0.449,5.0,-0.183,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052000000000000005,0.10606601717798214,2.0,6.0,-0.023,7.0,0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0295,0.08980256121069154,2.0,8.0,0.093,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,0.122,0.08061017305526641,2.0,10.0,0.179,11.0,0.065,,,,
6,set5__Levulinic Acid carbon source,0.18925,0.19376510693792795,4.0,12.0,0.126,13.0,0.47,14.0,0.025,15.0,0.136
7,set5__Vanillin carbon source,-0.014000000000000002,0.07495331880577405,2.0,16.0,-0.067,17.0,0.039,,,,
8,set5__p-Coumaric acid carbon source,0.0785,0.03747665940288702,2.0,18.0,0.105,19.0,0.052,,,,
9,set6__D-Glucose carbon source,-0.409,,1.0,20.0,-0.409,,,,,,
10,set6__Ferulic Acid carbon source,-0.304,,1.0,21.0,-0.304,,,,,,
11,set6__benzoic acid carbon source,-0.211,,1.0,22.0,-0.211,,,,,,
12,set6__Valerolactam carbon source,-0.353,,1.0,23.0,-0.353,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.22,,1.0,24.0,-0.22,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.219,,1.0,25.0,-0.219,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.12000000000000001,0.07071067811865477,2.0,26.0,0.07,30.0,0.17,,,,
16,set7__Valerolactam 10 mM carbon source,-0.361,,1.0,27.0,-0.361,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.961,,1.0,28.0,-0.961,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0655,0.1902117241391813,2.0,29.0,0.069,31.0,-0.2,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.02,,1.0,33.0,-0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.242,,1.0,34.0,-0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.296,0.10323759005323592,2.0,35.0,0.369,47.0,0.223,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.123,0.12162236636408616,2.0,36.0,0.037,49.0,0.209,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.125,,1.0,37.0,-0.125,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.201,,1.0,38.0,0.201,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.332,,1.0,39.0,0.332,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.294,,1.0,40.0,0.294,,,,,,
