,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0875,0.006363961030678923,2.0,0.0,-0.083,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),-0.059,0.03818376618407356,2.0,2.0,-0.086,3.0,-0.032,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.109,0.09475230867899737,2.0,4.0,-0.042,5.0,-0.176,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.138,0.05656854249492379,2.0,6.0,-0.098,7.0,-0.178,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1185,0.13788582233137675,2.0,8.0,-0.216,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.1785,0.09263098833543772,2.0,10.0,-0.113,11.0,-0.244,,,,
6,set5__Levulinic Acid carbon source,-0.05725,0.03198306843732581,4.0,12.0,-0.071,13.0,-0.031,14.0,-0.096,15.0,-0.031
7,set5__Vanillin carbon source,-0.5315000000000001,0.02757716446627538,2.0,16.0,-0.512,17.0,-0.551,,,,
8,set5__p-Coumaric acid carbon source,-0.175,0.08061017305526642,2.0,18.0,-0.232,19.0,-0.118,,,,
9,set6__D-Glucose carbon source,0.145,,1.0,20.0,0.145,,,,,,
10,set6__Ferulic Acid carbon source,0.148,,1.0,21.0,0.148,,,,,,
11,set6__benzoic acid carbon source,-0.083,,1.0,22.0,-0.083,,,,,,
12,set6__Valerolactam carbon source,0.046,,1.0,23.0,0.046,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.043,,1.0,24.0,0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.231,,1.0,25.0,-0.231,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.29,0.18243354954612925,2.0,26.0,-0.419,30.0,-0.161,,,,
16,set7__Valerolactam 10 mM carbon source,-0.373,,1.0,27.0,-0.373,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.11,,1.0,28.0,-0.11,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.056999999999999995,0.06363961030678927,2.0,29.0,-0.102,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.035,,1.0,32.0,-0.035,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.098,,1.0,33.0,-0.098,,,,,,
