k,name,in_iM,gene_weight,regulator,function,category
57,fModule_58,False,0.0158570435001666,PrpR,,
78,fModule_79,False,0.0137086274553528,,,
12,fModule_13,False,0.0126083857522061,ModR,,
76,fModule_77,False,0.0102069583933039,PsrA,,
81,fModule_82,False,-0.0098943384885717,,,
0,fModule_1,False,0.0094470693331935,,,
32,fModule_33,False,-0.0087227982849012,BirA,,
43,fModule_44,False,0.0083420106902966,,,
25,fModule_26,False,0.0081615515663101,,,
83,fModule_84,False,0.0081143691336326,,,
77,fModule_78,False,-0.0078917247541393,,,
10,fModule_11,False,-0.0076938808743925,PrpR,,
72,fModule_73,False,0.0076751337690973,RpoD,,
70,fModule_71,False,0.0072534190022662,,,
36,fModule_37,False,-0.006616477415664,,,
31,fModule_32,False,-0.0064103994011752,,,
18,fModule_19,False,0.0062607973172905,,,
64,fModule_65,False,-0.00603844088544,DctD-II,,
53,fModule_54,False,-0.0056963766822631,,,
56,fModule_57,False,-0.0056882963283451,,,
5,fModule_6,False,0.0056306625305565,GcsR,,
51,fModule_52,False,0.005587599642845,FleQ,,
24,fModule_25,False,-0.0054024680321497,PrpR,,
35,fModule_36,False,-0.005219636801227,,,
40,fModule_41,False,-0.0051043813942127,,,
80,fModule_81,False,0.0048568556859279,,,
50,fModule_51,False,-0.0046986725114282,,,
58,fModule_59,False,0.0046854503589335,,,
49,fModule_50,False,-0.0046605278349996,PP_2046,,
34,fModule_35,False,-0.0044816731887194,,,
44,fModule_45,False,-0.0043574627605087,,,
73,fModule_74,False,0.0043508033266686,,,
75,fModule_76,False,-0.004334337303505,,,
82,fModule_83,False,-0.0042734695377677,,,
55,fModule_56,False,-0.0042663805207865,PydR,,
59,fModule_60,False,0.00425730868562,,,
22,fModule_23,False,-0.0042311038264586,,,
26,fModule_27,False,-0.0040638033595941,,,
69,fModule_70,False,-0.0037247673134462,,,
46,fModule_47,False,-0.0036183351095386,,,
17,fModule_18,False,-0.0035143887499714,,,
27,fModule_28,False,-0.0034625925556503,VanR,,
16,fModule_17,False,-0.0033639999080554,PedR1,,
19,fModule_20,False,0.0032499753189025,,,
11,fModule_12,False,0.0032389970080374,BirA,,
45,fModule_46,False,0.0031740895057065,,,
68,fModule_69,False,0.0030758717417259,,,
42,fModule_43,False,0.0030442534553522,PhhR,,
79,fModule_80,False,-0.0030051501352701,,,
60,fModule_61,False,-0.0029284598063789,,,
30,fModule_31,False,-0.0027542278795193,,,
71,fModule_72,False,0.0027292707362163,,,
23,fModule_24,False,0.0025729334218933,,,
4,fModule_5,False,0.0023290626774116,BenR,,
48,fModule_49,False,0.0023233756766587,,,
74,fModule_75,False,0.0022479851374472,,,
13,fModule_14,False,-0.0020645787577837,PP_3359,,
63,fModule_64,False,0.0019749506074176,,,
2,fModule_3,False,-0.0019570933255921,,,
6,fModule_7,False,-0.0019251813927904,GbdR,,
47,fModule_48,False,-0.001683769378049,,,
52,fModule_53,False,-0.0016767849183834,PP_5350,,
15,fModule_16,False,-0.0016054376593884,PcaR,,
21,fModule_22,False,-0.0015824322717248,,,
62,fModule_63,False,-0.0015788111754208,,,
3,fModule_4,False,0.0015705349504825,,,
29,fModule_30,False,0.0013412881564034,HutC,,
20,fModule_21,False,0.0012992443924606,,,
41,fModule_42,False,-0.0012277475429755,,,
1,fModule_2,False,0.001132502177865,,,
38,fModule_39,False,-0.001056426155299,,,
28,fModule_29,False,0.0009603108529234,,,
54,fModule_55,False,0.0009166809867419,,,
33,fModule_34,False,0.0008303559064603,,,
67,fModule_68,False,-0.0008005937032254,,,
66,fModule_67,False,-0.0006227502412971,,,
8,fModule_9,False,-0.0005665084376348,,,
37,fModule_38,False,0.0005218968740872,,,
65,fModule_66,False,-0.0004646851796607,,,
7,fModule_8,False,-0.0004544760272391,GltR-II,,
14,fModule_15,False,0.0004217987696689,,,
39,fModule_40,False,0.0004167360678334,,,
9,fModule_10,False,-0.000347616976092,,,
61,fModule_62,False,-0.0002789161974011,PP_3603,,
