,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.049,0.08061017305526641,2.0,0.0,0.008,1.0,-0.106,,,,
1,set1__Glucose carbon source (20mM),-0.18,0.14424978336205568,2.0,2.0,-0.078,3.0,-0.282,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04,0.05939696961967,2.0,4.0,-0.082,5.0,0.002,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.025999999999999995,0.20647518010647187,2.0,6.0,0.172,7.0,-0.12,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.14919953083036155,2.0,8.0,0.04,9.0,-0.171,,,,
5,set5__D-Glucose carbon source,-0.0215,0.044547727214752496,2.0,10.0,0.01,11.0,-0.053,,,,
6,set5__Levulinic Acid carbon source,0.093,0.08954328562209453,4.0,12.0,0.092,13.0,0.219,14.0,0.017,15.0,0.044
7,set5__Vanillin carbon source,0.222,0.016970562748477157,2.0,16.0,0.21,17.0,0.234,,,,
8,set5__p-Coumaric acid carbon source,-0.059500000000000004,0.18455486988968892,2.0,18.0,-0.19,19.0,0.071,,,,
9,set6__D-Glucose carbon source,0.099,,1.0,20.0,0.099,,,,,,
10,set6__Ferulic Acid carbon source,0.167,,1.0,21.0,0.167,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.091,,1.0,24.0,0.091,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.434,,1.0,25.0,0.434,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055,0.004242640687119289,2.0,26.0,0.052,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.071,,1.0,27.0,0.071,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.072,,1.0,28.0,0.072,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.076,0.05515432893255071,2.0,29.0,0.037,31.0,0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.195,,1.0,32.0,0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.02,,1.0,33.0,0.02,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.237,,1.0,34.0,-0.237,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1035,0.2764787514439401,2.0,35.0,-0.299,47.0,0.092,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.015000000000000006,0.1767766952966369,2.0,36.0,-0.11,49.0,0.14,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.134,,1.0,37.0,-0.134,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.296,,1.0,38.0,-0.296,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.044,,1.0,39.0,-0.044,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.004,,1.0,40.0,0.004,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,41.0,0.05,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.055,,1.0,42.0,-0.055,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.186,,1.0,43.0,0.186,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.044,,1.0,44.0,-0.044,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.115,,1.0,45.0,-0.115,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.137,,1.0,46.0,0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.143,,1.0,48.0,-0.143,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,50.0,-0.129,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.029,,1.0,51.0,-0.029,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.279,,1.0,52.0,-0.279,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.17,,1.0,53.0,-0.17,,,,,,
39,set10__L-Arginine carbon source,-0.159,,1.0,54.0,-0.159,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.418,,1.0,55.0,-0.418,,,,,,
41,set10__L-Histidine carbon source,-0.206,,1.0,56.0,-0.206,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.114,,1.0,57.0,-0.114,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.225,,1.0,58.0,-0.225,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.172,,1.0,59.0,-0.172,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.133,,1.0,60.0,-0.133,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.059,,1.0,61.0,-0.059,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.062,,1.0,62.0,-0.062,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.137,,1.0,63.0,-0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.121,,1.0,64.0,-0.121,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.038,,1.0,65.0,-0.038,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.189,,1.0,66.0,-0.189,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.115,,1.0,67.0,-0.115,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.173,,1.0,68.0,-0.173,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.183,,1.0,69.0,-0.183,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.28,,1.0,70.0,-0.28,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.148,,1.0,71.0,-0.148,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.395,,1.0,72.0,-0.395,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.093,,1.0,73.0,-0.093,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.15,,1.0,74.0,-0.15,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.06,,1.0,75.0,-0.06,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.136,,1.0,76.0,-0.136,,,,,,
