,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.49750000000000005,0.060104076400856556,2.0,0.0,-0.54,1.0,-0.455,,,,
1,set1__Glucose carbon source (20mM),-0.359,0.15273506473629428,2.0,2.0,-0.467,3.0,-0.251,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.5695,0.0643467170879758,2.0,4.0,-0.524,5.0,-0.615,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.23800000000000002,0.14283556979968262,2.0,6.0,-0.137,7.0,-0.339,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.04000000000000001,0.17819090885900998,2.0,8.0,-0.166,9.0,0.086,,,,
5,set5__D-Glucose carbon source,0.012,0.0282842712474619,2.0,10.0,0.032,11.0,-0.008,,,,
6,set5__Levulinic Acid carbon source,0.16399999999999998,0.1735511451993331,4.0,12.0,0.358,13.0,0.062,14.0,0.256,15.0,-0.02
7,set5__Vanillin carbon source,-0.026500000000000003,0.044547727214752496,2.0,16.0,-0.058,17.0,0.005,,,,
8,set5__p-Coumaric acid carbon source,0.0015,0.007778174593052022,2.0,18.0,0.007,19.0,-0.004,,,,
9,set6__D-Glucose carbon source,-0.162,,1.0,20.0,-0.162,,,,,,
10,set6__Ferulic Acid carbon source,-0.492,,1.0,21.0,-0.492,,,,,,
11,set6__benzoic acid carbon source,-0.185,,1.0,22.0,-0.185,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.243,,1.0,24.0,-0.243,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.085,,1.0,25.0,0.085,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.126,0.15839191898578664,2.0,26.0,-0.238,30.0,-0.014,,,,
16,set7__Valerolactam 10 mM carbon source,-0.176,,1.0,27.0,-0.176,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.238,,1.0,28.0,0.238,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.005500000000000005,0.25950818869546294,2.0,29.0,0.189,31.0,-0.178,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.256,,1.0,32.0,-0.256,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.046,,1.0,33.0,0.046,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.305,,1.0,34.0,-0.305,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.012000000000000004,0.08061017305526642,2.0,35.0,-0.045,47.0,0.069,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.095,0.30688434303496165,2.0,36.0,0.122,49.0,-0.312,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.01,,1.0,37.0,-0.01,,,,,,
