,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0945,0.0417193000900063,2.0,0.0,-0.124,1.0,-0.065,,,,
1,set1__Glucose carbon source (20mM),-0.0625,0.021920310216782972,2.0,2.0,-0.078,3.0,-0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.136,0.0268700576850888,2.0,4.0,0.117,5.0,0.155,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.086,0.03535533905932738,2.0,6.0,0.111,7.0,0.061,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.052000000000000005,0.04384062043356595,2.0,8.0,-0.083,9.0,-0.021,,,,
5,set5__D-Glucose carbon source,-0.08,0.055154328932550706,2.0,10.0,-0.041,11.0,-0.119,,,,
6,set5__Levulinic Acid carbon source,0.021750000000000002,0.06851946195546682,4.0,12.0,0.079,13.0,-0.072,14.0,0.066,15.0,0.014
7,set5__Vanillin carbon source,-0.136,0.05091168824543141,2.0,16.0,-0.1,17.0,-0.172,,,,
8,set5__p-Coumaric acid carbon source,-0.028499999999999998,0.08697413408594534,2.0,18.0,-0.09,19.0,0.033,,,,
9,set6__D-Glucose carbon source,-0.017,,1.0,20.0,-0.017,,,,,,
10,set6__Ferulic Acid carbon source,0.116,,1.0,21.0,0.116,,,,,,
11,set6__benzoic acid carbon source,-0.084,,1.0,22.0,-0.084,,,,,,
12,set6__Valerolactam carbon source,0.136,,1.0,23.0,0.136,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.084,,1.0,24.0,0.084,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.172,,1.0,25.0,-0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.020500000000000004,0.2991061684419096,2.0,26.0,-0.232,30.0,0.191,,,,
16,set7__Valerolactam 10 mM carbon source,0.025,,1.0,27.0,0.025,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.019,,1.0,28.0,-0.019,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1215,0.013435028842544406,2.0,29.0,0.131,31.0,0.112,,,,
