,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0015,0.0007071067811865475,2.0,0.0,0.002,1.0,0.001,,,,
1,set1__Glucose carbon source (20mM),-0.0625,0.07707463914933368,2.0,2.0,-0.008,3.0,-0.117,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.21500000000000002,0.07919595949289333,2.0,4.0,0.159,5.0,0.271,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.015,0.10748023074035522,2.0,6.0,0.061,7.0,-0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0015000000000000013,0.22980970388562796,2.0,8.0,0.164,9.0,-0.161,,,,
5,set5__D-Glucose carbon source,0.04,0.05374011537017761,2.0,10.0,0.078,11.0,0.002,,,,
6,set5__Levulinic Acid carbon source,-0.18775000000000003,0.09402614884523704,4.0,12.0,-0.28,13.0,-0.231,14.0,-0.061,15.0,-0.179
7,set5__Vanillin carbon source,0.085,0.03959797974644666,2.0,16.0,0.057,17.0,0.113,,,,
8,set5__p-Coumaric acid carbon source,-0.057499999999999996,0.0417193000900063,2.0,18.0,-0.028,19.0,-0.087,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,0.477,,1.0,21.0,0.477,,,,,,
11,set6__benzoic acid carbon source,-0.172,,1.0,22.0,-0.172,,,,,,
12,set6__Valerolactam carbon source,0.178,,1.0,23.0,0.178,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.272,,1.0,24.0,0.272,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0015000000000000013,0.038890872965260115,2.0,26.0,-0.026,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.11,,1.0,27.0,-0.11,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.612,,1.0,28.0,-0.612,,,,,,
