,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.27,0.009899494936611674,2.0,0.0,-0.277,1.0,-0.263,,,,
1,set1__Glucose carbon source (20mM),-0.1775,0.03464823227814084,2.0,2.0,-0.153,3.0,-0.202,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.10350000000000001,0.04737615433949869,2.0,4.0,-0.07,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1785,0.3811305550595491,2.0,6.0,-0.448,7.0,0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.037,0.024041630560342614,2.0,8.0,0.02,9.0,0.054,,,,
5,set5__D-Glucose carbon source,0.05650000000000001,0.11667261889578034,2.0,10.0,0.139,11.0,-0.026,,,,
6,set5__Levulinic Acid carbon source,-0.27675,0.39988279532883125,4.0,12.0,0.116,13.0,-0.186,14.0,-0.835,15.0,-0.202
7,set5__Vanillin carbon source,0.20350000000000001,0.09545941546018392,2.0,16.0,0.271,17.0,0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.1265,0.17324116139070414,2.0,18.0,-0.004,19.0,-0.249,,,,
9,set6__D-Glucose carbon source,-0.092,,1.0,20.0,-0.092,,,,,,
10,set6__Ferulic Acid carbon source,0.074,,1.0,21.0,0.074,,,,,,
11,set6__benzoic acid carbon source,-0.383,,1.0,22.0,-0.383,,,,,,
12,set6__Valerolactam carbon source,0.182,,1.0,23.0,0.182,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.069,,1.0,24.0,-0.069,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.655,,1.0,25.0,-1.655,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.023999999999999994,0.40587929240107834,2.0,26.0,0.263,30.0,-0.311,,,,
16,set7__Valerolactam 10 mM carbon source,-0.032,,1.0,27.0,-0.032,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.132,,1.0,28.0,0.132,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.194,0.40022243815158587,2.0,29.0,0.477,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.02,,1.0,32.0,-0.02,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.389,,1.0,33.0,0.389,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.035,,1.0,34.0,-0.035,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.05600000000000001,0.2064751801064719,2.0,35.0,0.09,47.0,-0.202,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.21499999999999997,0.5133595231414335,2.0,36.0,-0.148,49.0,0.578,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.024,,1.0,37.0,0.024,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.043,,1.0,38.0,0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.195,,1.0,39.0,-0.195,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.119,,1.0,40.0,0.119,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.367,,1.0,41.0,0.367,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.239,,1.0,42.0,0.239,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.163,,1.0,43.0,0.163,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.289,,1.0,44.0,-0.289,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.17,,1.0,45.0,-0.17,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.123,,1.0,46.0,0.123,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.259,,1.0,50.0,-0.259,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.122,,1.0,51.0,0.122,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.429,,1.0,52.0,-0.429,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.152,,1.0,53.0,-0.152,,,,,,
39,set10__L-Arginine carbon source,-0.009,,1.0,54.0,-0.009,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.167,,1.0,55.0,-0.167,,,,,,
41,set10__L-Histidine carbon source,0.077,,1.0,56.0,0.077,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.145,,1.0,57.0,0.145,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.007,,1.0,58.0,-0.007,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.006,,1.0,59.0,0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.275,,1.0,60.0,-0.275,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.034,,1.0,61.0,0.034,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.135,,1.0,62.0,0.135,,,,,,
