k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,0.0530281187396078,,,
44,fModule_45,False,0.0249402365300658,,,
70,fModule_71,False,0.0218435557082156,,,
2,fModule_3,False,0.0182533281306849,,,
81,fModule_82,False,0.0167818981900288,,,
61,fModule_62,False,-0.0163093578947941,PP_3603,,
58,fModule_59,False,-0.0143620148238563,,,
68,fModule_69,False,-0.0133954869578115,,,
41,fModule_42,False,-0.0131784787179563,,,
18,fModule_19,False,0.0131652150152325,,,
53,fModule_54,False,0.0127954007307026,,,
20,fModule_21,False,-0.0126857262744518,,,
77,fModule_78,False,0.0126730133114564,,,
38,fModule_39,False,0.0124783135079701,,,
49,fModule_50,False,0.0119549312827241,PP_2046,,
79,fModule_80,False,0.0119048096382928,,,
10,fModule_11,False,0.0115179768511564,PrpR,,
33,fModule_34,False,-0.0113662732495871,,,
12,fModule_13,False,-0.0109447118992042,ModR,,
80,fModule_81,False,-0.0109403575397199,,,
6,fModule_7,False,-0.0108845000761063,GbdR,,
75,fModule_76,False,-0.0106572837181301,,,
4,fModule_5,False,0.0106428494706388,BenR,,
0,fModule_1,False,-0.010319787323734,,,
34,fModule_35,False,0.0097181040301103,,,
55,fModule_56,False,-0.0096326531195123,PydR,,
17,fModule_18,False,0.0088237597700628,,,
56,fModule_57,False,0.0086913282686531,,,
3,fModule_4,False,-0.0084886514133359,,,
73,fModule_74,False,-0.0079891707096093,,,
72,fModule_73,False,0.0077953050984253,RpoD,,
65,fModule_66,False,0.0075732501289023,,,
78,fModule_79,False,-0.0073518785445107,,,
47,fModule_48,False,-0.0072974862220659,,,
28,fModule_29,False,0.0071559319485529,,,
26,fModule_27,False,0.0071059634364847,,,
29,fModule_30,False,0.0069912301604237,HutC,,
76,fModule_77,False,0.0066937137069944,PsrA,,
25,fModule_26,False,0.0064364088228529,,,
39,fModule_40,False,-0.0063360154413488,,,
21,fModule_22,False,0.0062445827482668,,,
5,fModule_6,False,-0.0057679383579352,GcsR,,
46,fModule_47,False,0.0057258362524504,,,
45,fModule_46,False,0.0056624497184233,,,
60,fModule_61,False,-0.005559474852111,,,
31,fModule_32,False,0.0054327216670464,,,
42,fModule_43,False,-0.0054294746780294,PhhR,,
52,fModule_53,False,0.0053648974658819,PP_5350,,
37,fModule_38,False,0.0053003475126785,,,
71,fModule_72,False,0.0052077325601474,,,
50,fModule_51,False,0.0050985958693604,,,
67,fModule_68,False,-0.0047759842254594,,,
63,fModule_64,False,0.0046818947789329,,,
22,fModule_23,False,0.0043762034264533,,,
24,fModule_25,False,0.0040744786799657,PrpR,,
32,fModule_33,False,-0.0039313172154902,BirA,,
14,fModule_15,False,0.0036281262955958,,,
36,fModule_37,False,0.0035075379179043,,,
57,fModule_58,False,0.003349769882061,PrpR,,
11,fModule_12,False,0.003268522435822,BirA,,
51,fModule_52,False,-0.0031975808397572,FleQ,,
9,fModule_10,False,0.0030166129898163,,,
54,fModule_55,False,-0.0029824753277974,,,
82,fModule_83,False,0.0027707890247696,,,
69,fModule_70,False,-0.002739855785922,,,
27,fModule_28,False,0.0026094166978305,VanR,,
35,fModule_36,False,0.0025580115384329,,,
64,fModule_65,False,0.0023863876429229,DctD-II,,
19,fModule_20,False,-0.0023093944562398,,,
62,fModule_63,False,-0.0022795681179752,,,
13,fModule_14,False,-0.0020075420406287,PP_3359,,
23,fModule_24,False,0.0020073302475666,,,
40,fModule_41,False,0.0019132439485167,,,
83,fModule_84,False,-0.0017355985641576,,,
1,fModule_2,False,-0.0016922886635416,,,
66,fModule_67,False,0.0015646943476819,,,
8,fModule_9,False,-0.0009209893548716,,,
7,fModule_8,False,-0.0008491768404256,GltR-II,,
48,fModule_49,False,0.0007414831635312,,,
30,fModule_31,False,-0.0006611123686965,,,
74,fModule_75,False,0.0005140193269797,,,
15,fModule_16,False,-0.0002633044986259,PcaR,,
16,fModule_17,False,-0.0001267878561907,PedR1,,
43,fModule_44,False,-9.264271683318922e-06,,,
