,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.3045,0.06858935777509509,2.0,0.0,0.353,1.0,0.256,,,,
1,set1__Glucose carbon source (20mM),0.23450000000000001,0.06434671708797585,2.0,2.0,0.189,3.0,0.28,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.6375,0.27082189719444766,2.0,4.0,0.446,5.0,0.829,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4325,0.0643467170879758,2.0,6.0,0.387,7.0,0.478,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.347,0.029698484809834984,2.0,8.0,0.368,9.0,0.326,,,,
5,set5__D-Glucose carbon source,0.0010000000000000009,0.08485281374238571,2.0,10.0,-0.059,11.0,0.061,,,,
6,set5__Levulinic Acid carbon source,0.291,0.19986995772251517,4.0,12.0,0.414,13.0,0.494,14.0,0.2,15.0,0.056
7,set5__Vanillin carbon source,0.3155,0.17465537495307723,2.0,16.0,0.192,17.0,0.439,,,,
8,set5__p-Coumaric acid carbon source,0.037000000000000005,0.06363961030678927,2.0,18.0,-0.008,19.0,0.082,,,,
9,set6__D-Glucose carbon source,-0.044,,1.0,20.0,-0.044,,,,,,
10,set6__Ferulic Acid carbon source,0.094,,1.0,21.0,0.094,,,,,,
11,set6__benzoic acid carbon source,0.072,,1.0,22.0,0.072,,,,,,
12,set6__Valerolactam carbon source,0.372,,1.0,23.0,0.372,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.215,,1.0,24.0,-0.215,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.061,,1.0,25.0,0.061,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2685,0.25809397513308985,2.0,26.0,-0.086,30.0,-0.451,,,,
16,set7__Valerolactam 10 mM carbon source,-0.297,,1.0,27.0,-0.297,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.081,,1.0,28.0,-0.081,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.09749999999999999,0.11101576464628796,2.0,29.0,0.176,31.0,0.019,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.215,,1.0,32.0,0.215,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.001,,1.0,33.0,0.001,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.231,,1.0,34.0,0.231,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.047000000000000014,0.3111269837220809,2.0,35.0,0.267,47.0,-0.173,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2255,0.1647558800164656,2.0,36.0,0.342,49.0,0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.216,,1.0,38.0,0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.011,,1.0,39.0,-0.011,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.022,,1.0,40.0,0.022,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,41.0,-0.119,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.074,,1.0,42.0,-0.074,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.277,,1.0,43.0,0.277,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.386,,1.0,44.0,0.386,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.535,,1.0,45.0,0.535,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.228,,1.0,48.0,0.228,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.318,,1.0,50.0,0.318,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,51.0,-0.025,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.018,,1.0,52.0,-0.018,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.235,,1.0,53.0,0.235,,,,,,
39,set10__L-Arginine carbon source,0.24,,1.0,54.0,0.24,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.006,,1.0,55.0,-0.006,,,,,,
41,set10__L-Histidine carbon source,-0.185,,1.0,56.0,-0.185,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.213,,1.0,57.0,0.213,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.018,,1.0,58.0,-0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.295,,1.0,59.0,-0.295,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.035,,1.0,60.0,-0.035,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.194,,1.0,61.0,0.194,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.238,,1.0,62.0,0.238,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.038,,1.0,63.0,0.038,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.133,,1.0,64.0,0.133,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.126,,1.0,65.0,0.126,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.039,,1.0,66.0,-0.039,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.224,,1.0,67.0,-0.224,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.048,,1.0,69.0,-0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.144,,1.0,70.0,0.144,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.042,,1.0,71.0,-0.042,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.083,,1.0,72.0,-0.083,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.032,,1.0,73.0,0.032,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.038,,1.0,74.0,0.038,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.074,,1.0,75.0,0.074,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.019,,1.0,76.0,0.019,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.08,,1.0,77.0,-0.08,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.213,,1.0,78.0,-0.213,,,,,,
64,set10__Sodium butyrate carbon source,0.649,,1.0,79.0,0.649,,,,,,
65,set12__Vanillin carbon source,0.534,0.07636753236814713,2.0,80.0,0.588,97.0,0.48,,,,
66,"set12__1,2-Propanediol carbon source",0.2115,0.31890515831513294,2.0,81.0,0.437,98.0,-0.014,,,,
67,set12__Sodium propionate carbon source,0.25,0.06222539674441618,2.0,82.0,0.294,99.0,0.206,,,,
68,set12__2-methyl-1-butanol carbon source,0.154,0.05232590180780452,2.0,83.0,0.191,100.0,0.117,,,,
69,"set12__1,5-Pentanediol carbon source",-0.23099999999999998,0.08768124086713187,2.0,84.0,-0.293,101.0,-0.169,,,,
70,"set12__1,4-Butanediol carbon source",1.2435,0.11101576464628798,2.0,85.0,1.322,102.0,1.165,,,,
71,set12__Vanillic Acid carbon source,0.2775,0.0021213203435596446,2.0,86.0,0.279,103.0,0.276,,,,
72,set12__Protocatechuic Acid carbon source,0.3845,0.3429467888754756,2.0,87.0,0.627,89.0,0.142,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1225,0.03747665940288701,2.0,88.0,0.096,104.0,0.149,,,,
74,set12__L-Lysine carbon source,0.189,0.26870057685088805,2.0,90.0,0.379,105.0,-0.001,,,,
75,set12__p-Coumaric acid carbon source,0.32,0.10182337649086286,2.0,91.0,0.392,106.0,0.248,,,,
76,set12__benzoic acid carbon source,0.3165,0.1025304832720494,2.0,92.0,0.244,107.0,0.389,,,,
77,set12__Ferulic Acid carbon source,0.034,0.029698484809835,2.0,93.0,0.013,108.0,0.055,,,,
78,set12__D-Glucose carbon source,0.22150000000000003,0.0756604255869606,2.0,94.0,0.168,109.0,0.275,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.062,0.18101933598375616,2.0,95.0,0.066,110.0,-0.19,,,,
80,set12__Phenylacetic acid carbon source,-0.74,0.008485281374238578,2.0,96.0,-0.746,111.0,-0.734,,,,
81,set15__Butyl stearate carbon source,-0.14450000000000002,0.028991378028648453,2.0,112.0,-0.165,124.0,-0.124,,,,
