,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.236,0.02687005768508881,2.0,0.0,-0.255,1.0,-0.217,,,,
1,set1__Glucose carbon source (20mM),0.041,0.09899494936611666,2.0,2.0,0.111,3.0,-0.029,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.107,0.13859292911256332,2.0,4.0,-0.205,5.0,-0.009,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.11149999999999999,0.13222896808188436,2.0,6.0,-0.205,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13999999999999999,0.05374011537017761,2.0,8.0,0.178,9.0,0.102,,,,
5,set5__D-Glucose carbon source,-0.146,0.3068843430349616,2.0,10.0,0.071,11.0,-0.363,,,,
6,set5__Levulinic Acid carbon source,-0.021249999999999998,0.030858548248418948,4.0,12.0,-0.017,13.0,-0.065,14.0,0.007,15.0,-0.01
7,set5__Vanillin carbon source,-0.24,0.13717871555019026,2.0,16.0,-0.337,17.0,-0.143,,,,
8,set5__p-Coumaric acid carbon source,-0.183,0.05798275605729691,2.0,18.0,-0.224,19.0,-0.142,,,,
9,set6__D-Glucose carbon source,-0.125,,1.0,20.0,-0.125,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.174,,1.0,22.0,0.174,,,,,,
12,set6__Valerolactam carbon source,0.036,,1.0,23.0,0.036,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.328,,1.0,24.0,-0.328,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.361,,1.0,25.0,0.361,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1005,0.23263813101037414,2.0,26.0,0.265,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,0.168,,1.0,27.0,0.168,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.016000000000000004,0.09758073580374356,2.0,29.0,-0.085,31.0,0.053,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.065,,1.0,32.0,-0.065,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.012,,1.0,33.0,-0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.087,,1.0,34.0,-0.087,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1115,0.20152543263816608,2.0,35.0,0.254,47.0,-0.031,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16699999999999998,0.06646803743153547,2.0,36.0,-0.214,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.043,,1.0,37.0,-0.043,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.133,,1.0,38.0,-0.133,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.11,,1.0,39.0,0.11,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.096,,1.0,40.0,0.096,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.044,,1.0,41.0,0.044,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.263,,1.0,42.0,-0.263,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.017,,1.0,43.0,0.017,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.088,,1.0,44.0,-0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.228,,1.0,45.0,-0.228,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.137,,1.0,46.0,-0.137,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.097,,1.0,48.0,-0.097,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.071,,1.0,50.0,-0.071,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.101,,1.0,51.0,-0.101,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.163,,1.0,53.0,-0.163,,,,,,
39,set10__L-Arginine carbon source,-0.05,,1.0,54.0,-0.05,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.329,,1.0,55.0,-0.329,,,,,,
41,set10__L-Histidine carbon source,-0.087,,1.0,56.0,-0.087,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.252,,1.0,57.0,-0.252,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.185,,1.0,59.0,-0.185,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.202,,1.0,60.0,-0.202,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.224,,1.0,61.0,-0.224,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.262,,1.0,62.0,-0.262,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.157,,1.0,63.0,-0.157,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.333,,1.0,64.0,-0.333,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.05,,1.0,65.0,0.05,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.141,,1.0,66.0,0.141,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.224,,1.0,67.0,-0.224,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.052,,1.0,68.0,-0.052,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.182,,1.0,69.0,-0.182,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.169,,1.0,70.0,-0.169,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.014,,1.0,71.0,0.014,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.059,,1.0,72.0,-0.059,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.005,,1.0,73.0,-0.005,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.406,,1.0,74.0,-0.406,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.079,,1.0,75.0,-0.079,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.182,,1.0,76.0,-0.182,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.005,,1.0,77.0,-0.005,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.304,,1.0,78.0,0.304,,,,,,
64,set10__Sodium butyrate carbon source,0.281,,1.0,79.0,0.281,,,,,,
65,set12__Vanillin carbon source,0.15,0.13010764773832473,2.0,80.0,0.058,97.0,0.242,,,,
66,"set12__1,2-Propanediol carbon source",0.2565,0.06576093065034892,2.0,81.0,0.21,98.0,0.303,,,,
67,set12__Sodium propionate carbon source,-0.244,0.18384776310850237,2.0,82.0,-0.114,99.0,-0.374,,,,
68,set12__2-methyl-1-butanol carbon source,0.12200000000000001,0.15697770542341358,2.0,83.0,0.233,100.0,0.011,,,,
69,"set12__1,5-Pentanediol carbon source",0.065,0.021213203435596427,2.0,84.0,0.08,101.0,0.05,,,,
70,"set12__1,4-Butanediol carbon source",0.1545,0.09121677477306463,2.0,85.0,0.09,102.0,0.219,,,,
71,set12__Vanillic Acid carbon source,0.2075,0.20576807332528532,2.0,86.0,0.062,103.0,0.353,,,,
72,set12__Protocatechuic Acid carbon source,-0.11950000000000001,0.21001071401240465,2.0,87.0,-0.268,89.0,0.029,,,,
