,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17900000000000002,0.5176021638285527,2.0,0.0,0.187,1.0,-0.545,,,,
1,set1__Glucose carbon source (20mM),-0.0815,0.1958685783886737,2.0,2.0,-0.22,3.0,0.057,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0040000000000000036,0.08909545442950499,2.0,4.0,-0.067,5.0,0.059,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1465,0.37123106012293744,2.0,6.0,-0.409,7.0,0.116,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.071,0.3266833329081849,2.0,8.0,-0.16,9.0,0.302,,,,
5,set5__D-Glucose carbon source,0.056,0.05091168824543142,2.0,10.0,0.092,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.014000000000000005,0.14549684990862632,4.0,12.0,-0.007,13.0,0.123,14.0,0.045,15.0,-0.217
7,set5__Vanillin carbon source,-0.2705,0.3952726906832801,2.0,16.0,0.009,17.0,-0.55,,,,
8,set5__p-Coumaric acid carbon source,-0.2765,0.08555992052357227,2.0,18.0,-0.216,19.0,-0.337,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,0.585,,1.0,21.0,0.585,,,,,,
11,set6__benzoic acid carbon source,-0.181,,1.0,22.0,-0.181,,,,,,
12,set6__Valerolactam carbon source,0.267,,1.0,23.0,0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.571,,1.0,24.0,-0.571,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.718,,1.0,25.0,-0.718,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.38849999999999996,0.12091525958289961,2.0,26.0,0.474,30.0,0.303,,,,
16,set7__Valerolactam 10 mM carbon source,-0.36,,1.0,27.0,-0.36,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.112,,1.0,28.0,0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.07200000000000001,0.09616652224137047,2.0,29.0,0.004,31.0,0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.248,,1.0,32.0,0.248,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.103,,1.0,33.0,-0.103,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.266,,1.0,34.0,0.266,,,,,,
