,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1905,0.07424621202458748,2.0,0.0,0.243,1.0,0.138,,,,
1,set1__Glucose carbon source (20mM),0.1835,0.07566042558696058,2.0,2.0,0.237,3.0,0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.185,0.0028284271247461927,2.0,4.0,0.183,5.0,0.187,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052000000000000005,0.11879393923934,2.0,6.0,-0.032,7.0,0.136,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.13649999999999998,0.30334880912902884,2.0,8.0,0.351,9.0,-0.078,,,,
5,set5__D-Glucose carbon source,-0.028,0.1131370849898476,2.0,10.0,-0.108,11.0,0.052,,,,
6,set5__Levulinic Acid carbon source,-0.0725,0.024852900568478255,4.0,12.0,-0.095,13.0,-0.08,14.0,-0.037,15.0,-0.078
7,set5__Vanillin carbon source,-0.1415,0.13222896808188436,2.0,16.0,-0.235,17.0,-0.048,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.10535891039679558,2.0,18.0,-0.002,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,-0.043,,1.0,20.0,-0.043,,,,,,
10,set6__Ferulic Acid carbon source,-0.45,,1.0,21.0,-0.45,,,,,,
11,set6__benzoic acid carbon source,-0.141,,1.0,22.0,-0.141,,,,,,
12,set6__Valerolactam carbon source,-0.084,,1.0,23.0,-0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.179,,1.0,24.0,-0.179,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.169,,1.0,25.0,0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1965,0.013435028842544395,2.0,26.0,0.206,30.0,0.187,,,,
16,set7__Valerolactam 10 mM carbon source,0.252,,1.0,27.0,0.252,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.36,,1.0,28.0,0.36,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1365,0.37123106012293744,2.0,29.0,0.399,31.0,-0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.167,,1.0,34.0,0.167,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2595,0.044547727214752475,2.0,35.0,-0.291,47.0,-0.228,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4265,0.4334564568673536,2.0,36.0,-0.733,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.036,,1.0,37.0,-0.036,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.169,,1.0,38.0,0.169,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.047,,1.0,39.0,-0.047,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.079,,1.0,40.0,0.079,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.06,,1.0,41.0,0.06,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.058,,1.0,42.0,0.058,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.171,,1.0,43.0,0.171,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.116,,1.0,44.0,-0.116,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.094,,1.0,45.0,-0.094,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.088,,1.0,46.0,0.088,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.147,,1.0,48.0,-0.147,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.079,,1.0,50.0,0.079,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.018,,1.0,51.0,0.018,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.005,,1.0,52.0,0.005,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.004,,1.0,53.0,-0.004,,,,,,
39,set10__L-Arginine carbon source,0.129,,1.0,54.0,0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.077,,1.0,55.0,-0.077,,,,,,
41,set10__L-Histidine carbon source,0.007,,1.0,56.0,0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.013,,1.0,57.0,0.013,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.087,,1.0,58.0,0.087,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.048,,1.0,59.0,0.048,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.114,,1.0,60.0,0.114,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.067,,1.0,61.0,0.067,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.095,,1.0,62.0,0.095,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.048,,1.0,63.0,0.048,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.175,,1.0,64.0,0.175,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.196,,1.0,65.0,0.196,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.18,,1.0,66.0,-0.18,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.188,,1.0,67.0,0.188,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.07,,1.0,68.0,0.07,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.06,,1.0,69.0,0.06,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.013,,1.0,70.0,-0.013,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.006,,1.0,71.0,0.006,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.109,,1.0,72.0,-0.109,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.026,,1.0,73.0,0.026,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.028,,1.0,74.0,-0.028,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.007,,1.0,75.0,0.007,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.016,,1.0,76.0,0.016,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.089,,1.0,77.0,0.089,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.049,,1.0,78.0,0.049,,,,,,
64,set10__Sodium butyrate carbon source,-0.212,,1.0,79.0,-0.212,,,,,,
65,set12__Vanillin carbon source,0.032,0.004242640687119287,2.0,80.0,0.035,97.0,0.029,,,,
66,"set12__1,2-Propanediol carbon source",0.0575,0.09970205614730321,2.0,81.0,-0.013,98.0,0.128,,,,
67,set12__Sodium propionate carbon source,0.2155,0.1887975105768082,2.0,82.0,0.349,99.0,0.082,,,,
68,set12__2-methyl-1-butanol carbon source,0.0765,0.1576848122046001,2.0,83.0,0.188,100.0,-0.035,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0435,0.08414570696119915,2.0,84.0,0.016,101.0,-0.103,,,,
70,"set12__1,4-Butanediol carbon source",-0.037,0.026870057685088808,2.0,85.0,-0.018,102.0,-0.056,,,,
71,set12__Vanillic Acid carbon source,0.136,0.1173797256769669,2.0,86.0,0.219,103.0,0.053,,,,
72,set12__Protocatechuic Acid carbon source,0.0805,0.12091525958289963,2.0,87.0,-0.005,89.0,0.166,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.036000000000000004,0.18101933598375616,2.0,88.0,-0.092,104.0,0.164,,,,
74,set12__L-Lysine carbon source,0.1315,0.021920310216782965,2.0,90.0,0.147,105.0,0.116,,,,
75,set12__p-Coumaric acid carbon source,0.1245,0.020506096654409885,2.0,91.0,0.139,106.0,0.11,,,,
76,set12__benzoic acid carbon source,0.136,0.03818376618407357,2.0,92.0,0.109,107.0,0.163,,,,
77,set12__Ferulic Acid carbon source,0.005500000000000005,0.1887975105768082,2.0,93.0,0.139,108.0,-0.128,,,,
78,set12__D-Glucose carbon source,-0.064,0.011313708498984755,2.0,94.0,-0.056,109.0,-0.072,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0195,0.03747665940288702,2.0,95.0,0.046,110.0,-0.007,,,,
80,set12__Phenylacetic acid carbon source,0.10750000000000001,0.04030508652763321,2.0,96.0,0.136,111.0,0.079,,,,
81,set15__Butyl stearate carbon source,-0.022500000000000006,0.1576848122046001,2.0,112.0,0.089,124.0,-0.134,,,,
82,set15__Hexanoic acid carbon source,0.0475,0.19304015126392748,2.0,113.0,0.184,125.0,-0.089,,,,
83,set15__Decanoic acid carbon source,-0.0865,0.13930003589374987,2.0,114.0,0.012,126.0,-0.185,,,,
84,set15__Lauric acid carbon source,0.0325,0.030405591591021543,2.0,115.0,0.054,127.0,0.011,,,,
85,set15__Valeric acid carbon source,-0.0165,0.06293250352560273,2.0,116.0,-0.061,128.0,0.028,,,,
86,set15__Octanoic acid carbon source,-0.062,0.042426406871192854,2.0,117.0,-0.092,129.0,-0.032,,,,
87,set15__Nonanoic acid carbon source,0.011000000000000003,0.12586500705120546,2.0,118.0,0.1,130.0,-0.078,,,,
88,set15__Tween 20 carbon source,-0.014500000000000006,0.16899852070358484,2.0,119.0,0.105,131.0,-0.134,,,,
89,set15__Myristic acid carbon source,0.0225,0.17606958851545035,2.0,120.0,-0.102,132.0,0.147,,,,
90,set15__Sodium butyrate carbon source,0.0925,0.1308147545195113,2.0,121.0,0.0,133.0,0.185,,,,
91,set15__Oleic acid carbon source,-0.0225,0.05727564927611035,2.0,122.0,-0.063,134.0,0.018,,,,
92,set15__Heptanoic acid carbon source,-0.022,0.07353910524340095,2.0,123.0,-0.074,135.0,0.03,,,,
93,set16__Butanol carbon source,-0.044,0.012727922061357852,2.0,136.0,-0.053,137.0,-0.035,,,,
94,"set16__1,3-Butandiol carbon source",0.005000000000000001,0.042426406871192854,2.0,138.0,0.035,139.0,-0.025,,,,
95,set16__3-methyl-3-butenol carbon source,-0.05,0.06363961030678927,2.0,140.0,-0.095,141.0,-0.005,,,,
