,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08550000000000002,0.6243752877877214,2.0,0.0,-0.356,1.0,0.527,,,,
1,set1__Glucose carbon source (20mM),-0.1245,0.3740594872476836,2.0,2.0,0.14,3.0,-0.389,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.092,0.09899494936611666,2.0,4.0,-0.162,5.0,-0.022,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.052,0.18667619023324855,2.0,6.0,-0.08,7.0,0.184,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.091,0.5077026688919412,2.0,8.0,-0.45,9.0,0.268,,,,
5,set5__D-Glucose carbon source,-0.1245,0.14354267658086914,2.0,10.0,-0.023,11.0,-0.226,,,,
6,set5__Levulinic Acid carbon source,0.17350000000000002,0.13462664421775258,4.0,12.0,0.005,13.0,0.303,14.0,0.258,15.0,0.128
7,set5__Vanillin carbon source,0.1175,0.25243712088359743,2.0,16.0,-0.061,17.0,0.296,,,,
8,set5__p-Coumaric acid carbon source,0.036500000000000005,0.1817264427649427,2.0,18.0,0.165,19.0,-0.092,,,,
9,set6__D-Glucose carbon source,-0.11,,1.0,20.0,-0.11,,,,,,
10,set6__Ferulic Acid carbon source,-0.133,,1.0,21.0,-0.133,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.527,,1.0,23.0,0.527,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.165,,1.0,24.0,0.165,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.12,,1.0,25.0,-0.12,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1635,0.20152543263816605,2.0,26.0,-0.021,30.0,-0.306,,,,
16,set7__Valerolactam 10 mM carbon source,0.473,,1.0,27.0,0.473,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.077,,1.0,28.0,-0.077,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.49649999999999994,0.11667261889578033,2.0,29.0,-0.414,31.0,-0.579,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.271,,1.0,32.0,0.271,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.234,,1.0,33.0,0.234,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.761,,1.0,34.0,-0.761,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0085,0.14212846301849608,2.0,35.0,0.092,47.0,-0.109,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.206,0.5741707063234766,2.0,36.0,0.2,49.0,-0.612,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.051,,1.0,37.0,0.051,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.524,,1.0,38.0,-0.524,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.144,,1.0,39.0,-0.144,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.032,,1.0,40.0,-0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.264,,1.0,41.0,-0.264,,,,,,
