,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.2335,0.13505739520663057,2.0,0.0,0.138,1.0,0.329,,,,
1,set1__Glucose carbon source (20mM),0.3225,0.11950104602052652,2.0,2.0,0.407,3.0,0.238,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.072,0.23475945135393375,2.0,4.0,-0.094,5.0,0.238,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.208,0.21071782079359117,2.0,6.0,0.357,7.0,0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0029999999999999957,0.1470782104868019,2.0,8.0,-0.107,9.0,0.101,,,,
5,set5__D-Glucose carbon source,-0.0775,0.19304015126392748,2.0,10.0,0.059,11.0,-0.214,,,,
6,set5__Levulinic Acid carbon source,0.0935,0.13659062925398655,4.0,12.0,0.253,13.0,0.145,14.0,-0.065,15.0,0.041
7,set5__Vanillin carbon source,0.179,0.12869343417595167,2.0,16.0,0.088,17.0,0.27,,,,
8,set5__p-Coumaric acid carbon source,0.0495,0.0417193000900063,2.0,18.0,0.079,19.0,0.02,,,,
9,set6__D-Glucose carbon source,0.153,,1.0,20.0,0.153,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.178,,1.0,22.0,0.178,,,,,,
12,set6__Valerolactam carbon source,0.326,,1.0,23.0,0.326,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.223,,1.0,24.0,-0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.172,,1.0,25.0,-0.172,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2245,0.4179001076812496,2.0,26.0,-0.52,30.0,0.071,,,,
16,set7__Valerolactam 10 mM carbon source,-0.343,,1.0,27.0,-0.343,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.06,,1.0,28.0,0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.098,0.0014142135623730963,2.0,29.0,-0.099,31.0,-0.097,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.179,,1.0,32.0,-0.179,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.086,,1.0,33.0,0.086,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047,,1.0,34.0,-0.047,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1915,0.14212846301849605,2.0,35.0,0.091,47.0,0.292,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07750000000000001,0.25667976157071676,2.0,36.0,-0.104,49.0,0.259,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.211,,1.0,37.0,-0.211,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.08,,1.0,38.0,-0.08,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.05,,1.0,39.0,-0.05,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,41.0,0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.19,,1.0,42.0,-0.19,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.275,,1.0,43.0,-0.275,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.125,,1.0,44.0,0.125,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.114,,1.0,45.0,0.114,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.445,,1.0,46.0,-0.445,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.21,,1.0,48.0,0.21,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.041,,1.0,50.0,0.041,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.185,,1.0,51.0,-0.185,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.082,,1.0,52.0,0.082,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.088,,1.0,53.0,0.088,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.072,,1.0,55.0,0.072,,,,,,
41,set10__L-Histidine carbon source,0.16,,1.0,56.0,0.16,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.009,,1.0,57.0,-0.009,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.105,,1.0,58.0,-0.105,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.243,,1.0,59.0,-0.243,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.033,,1.0,60.0,0.033,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.121,,1.0,61.0,-0.121,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.247,,1.0,62.0,0.247,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.082,,1.0,63.0,0.082,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.115,,1.0,64.0,0.115,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.055,,1.0,65.0,0.055,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.168,,1.0,66.0,0.168,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.246,,1.0,67.0,-0.246,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.13,,1.0,68.0,-0.13,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.323,,1.0,69.0,0.323,,,,,,
