,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.212,0.22768838354206833,2.0,0.0,0.051,1.0,0.373,,,,
1,set1__Glucose carbon source (20mM),0.012,0.00848528137423857,2.0,2.0,0.018,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1735,0.017677669529663684,2.0,4.0,-0.161,5.0,-0.186,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0005,0.0021213203435596424,2.0,6.0,-0.001,7.0,0.002,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07750000000000001,0.215667568261897,2.0,8.0,0.075,9.0,-0.23,,,,
5,set5__D-Glucose carbon source,-0.030500000000000006,0.1902117241391813,2.0,10.0,0.104,11.0,-0.165,,,,
6,set5__Levulinic Acid carbon source,-0.21575,0.18563113065072534,4.0,12.0,-0.49,13.0,-0.155,14.0,-0.08,15.0,-0.138
7,set5__Vanillin carbon source,0.089,0.03818376618407357,2.0,16.0,0.116,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,-0.3215,0.03747665940288701,2.0,18.0,-0.295,19.0,-0.348,,,,
9,set6__D-Glucose carbon source,-0.139,,1.0,20.0,-0.139,,,,,,
10,set6__Ferulic Acid carbon source,0.303,,1.0,21.0,0.303,,,,,,
11,set6__benzoic acid carbon source,-0.486,,1.0,22.0,-0.486,,,,,,
12,set6__Valerolactam carbon source,-0.21,,1.0,23.0,-0.21,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.162,,1.0,24.0,-0.162,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.197,,1.0,25.0,0.197,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.48050000000000004,0.08273149339882609,2.0,26.0,-0.422,30.0,-0.539,,,,
16,set7__Valerolactam 10 mM carbon source,-0.234,,1.0,27.0,-0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.145,,1.0,28.0,-0.145,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.147,0.6250823945689079,2.0,29.0,-0.589,31.0,0.295,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.415,,1.0,32.0,-0.415,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.153,,1.0,33.0,0.153,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.877,,1.0,34.0,-0.877,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2065,0.13222896808188436,2.0,35.0,-0.3,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5375,0.35567471093683345,2.0,36.0,-0.286,49.0,-0.789,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.111,,1.0,37.0,0.111,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.615,,1.0,38.0,0.615,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.872,,1.0,39.0,0.872,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.814,,1.0,40.0,0.814,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.067,,1.0,41.0,1.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",1.133,,1.0,43.0,1.133,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.268,,1.0,44.0,0.268,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.548,,1.0,46.0,-0.548,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.388,,1.0,48.0,-0.388,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.271,,1.0,50.0,0.271,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,51.0,0.067,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.364,,1.0,52.0,-0.364,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.053,,1.0,53.0,-0.053,,,,,,
39,set10__L-Arginine carbon source,0.299,,1.0,54.0,0.299,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.058,,1.0,55.0,0.058,,,,,,
41,set10__L-Histidine carbon source,-0.058,,1.0,56.0,-0.058,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.107,,1.0,57.0,0.107,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.018,,1.0,58.0,0.018,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.549,,1.0,59.0,0.549,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.015,,1.0,60.0,0.015,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.708,,1.0,61.0,-0.708,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.442,,1.0,62.0,0.442,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.122,,1.0,63.0,0.122,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.304,,1.0,64.0,0.304,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.082,,1.0,65.0,-0.082,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.257,,1.0,66.0,0.257,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.37,,1.0,67.0,0.37,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.246,,1.0,68.0,0.246,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.133,,1.0,69.0,0.133,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.439,,1.0,70.0,0.439,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.072,,1.0,71.0,0.072,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.002,,1.0,72.0,-0.002,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.39,,1.0,73.0,0.39,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.239,,1.0,74.0,0.239,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.314,,1.0,75.0,0.314,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.477,,1.0,76.0,0.477,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.25,,1.0,77.0,-0.25,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.358,,1.0,78.0,-0.358,,,,,,
64,set10__Sodium butyrate carbon source,-0.285,,1.0,79.0,-0.285,,,,,,
65,set12__Vanillin carbon source,-0.17,0.2064751801064719,2.0,80.0,-0.024,97.0,-0.316,,,,
66,"set12__1,2-Propanediol carbon source",-0.1555,0.22980970388562796,2.0,81.0,0.007,98.0,-0.318,,,,
67,set12__Sodium propionate carbon source,-0.1645,0.13364318164425748,2.0,82.0,-0.259,99.0,-0.07,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0685,0.24112341238461268,2.0,83.0,0.102,100.0,-0.239,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1245,0.03181980515339464,2.0,84.0,-0.147,101.0,-0.102,,,,
70,"set12__1,4-Butanediol carbon source",-0.1305,0.4631549416771886,2.0,85.0,0.197,102.0,-0.458,,,,
71,set12__Vanillic Acid carbon source,-0.6765,0.08273149339882606,2.0,86.0,-0.618,103.0,-0.735,,,,
72,set12__Protocatechuic Acid carbon source,0.162,0.24607315985291855,2.0,87.0,-0.012,89.0,0.336,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.11750000000000001,0.21142492757477774,2.0,88.0,-0.267,104.0,0.032,,,,
74,set12__L-Lysine carbon source,-0.2475,0.3542604973744603,2.0,90.0,-0.498,105.0,0.003,,,,
75,set12__p-Coumaric acid carbon source,0.0435,0.37123106012293744,2.0,91.0,0.306,106.0,-0.219,,,,
76,set12__benzoic acid carbon source,0.0705,0.1520279579551077,2.0,92.0,-0.037,107.0,0.178,,,,
77,set12__Ferulic Acid carbon source,-0.21999999999999997,0.18667619023324855,2.0,93.0,-0.088,108.0,-0.352,,,,
78,set12__D-Glucose carbon source,-0.1065,0.10677312395916867,2.0,94.0,-0.031,109.0,-0.182,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.029,0.1159655121145938,2.0,95.0,-0.053,110.0,0.111,,,,
