,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.081,0.1428355697996826,2.0,0.0,-0.182,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),-0.1285,0.04737615433949869,2.0,2.0,-0.095,3.0,-0.162,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0615,0.0007071067811865482,2.0,4.0,0.061,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.21649999999999997,0.0982878425849301,2.0,6.0,-0.286,7.0,-0.147,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.135,0.045254833995939055,2.0,8.0,-0.103,9.0,-0.167,,,,
5,set5__D-Glucose carbon source,-0.01999999999999999,0.22485995641732212,2.0,10.0,-0.179,11.0,0.139,,,,
6,set5__Levulinic Acid carbon source,-0.10350000000000001,0.1376916845710009,4.0,12.0,-0.161,13.0,0.045,14.0,-0.266,15.0,-0.032
7,set5__Vanillin carbon source,-0.2435,0.0643467170879758,2.0,16.0,-0.198,17.0,-0.289,,,,
8,set5__p-Coumaric acid carbon source,0.07350000000000001,0.22273863607376249,2.0,18.0,-0.084,19.0,0.231,,,,
9,set6__D-Glucose carbon source,-0.083,,1.0,20.0,-0.083,,,,,,
10,set6__Ferulic Acid carbon source,0.034,,1.0,21.0,0.034,,,,,,
11,set6__benzoic acid carbon source,0.082,,1.0,22.0,0.082,,,,,,
12,set6__Valerolactam carbon source,0.05,,1.0,23.0,0.05,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.037,,1.0,24.0,0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.259,,1.0,25.0,-0.259,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.063,0.12869343417595164,2.0,26.0,-0.154,30.0,0.028,,,,
16,set7__Valerolactam 10 mM carbon source,-0.04,,1.0,27.0,-0.04,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.239,,1.0,28.0,0.239,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.015500000000000003,0.09828784258493012,2.0,29.0,0.054,31.0,-0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.091,,1.0,32.0,0.091,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.038,,1.0,33.0,-0.038,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.169,,1.0,34.0,0.169,,,,,,
