,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.086,0.012727922061357857,2.0,0.0,-0.077,1.0,-0.095,,,,
1,set1__Glucose carbon source (20mM),-0.1475,0.05020458146424487,2.0,2.0,-0.183,3.0,-0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.13899999999999998,0.04808326112068523,2.0,4.0,-0.105,5.0,-0.173,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.156,0.02687005768508879,2.0,6.0,-0.137,7.0,-0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.099,0.024041630560342617,2.0,8.0,-0.116,9.0,-0.082,,,,
5,set5__D-Glucose carbon source,0.0085,0.009192388155425118,2.0,10.0,0.002,11.0,0.015,,,,
6,set5__Levulinic Acid carbon source,0.010249999999999999,0.04246076620442296,4.0,12.0,0.038,13.0,0.052,14.0,-0.04,15.0,-0.009
7,set5__Vanillin carbon source,0.0325,0.0728319984622144,2.0,16.0,-0.019,17.0,0.084,,,,
8,set5__p-Coumaric acid carbon source,-0.11049999999999999,0.05444722215136416,2.0,18.0,-0.149,19.0,-0.072,,,,
9,set6__D-Glucose carbon source,-0.027,,1.0,20.0,-0.027,,,,,,
10,set6__Ferulic Acid carbon source,-0.052,,1.0,21.0,-0.052,,,,,,
11,set6__benzoic acid carbon source,0.017,,1.0,22.0,0.017,,,,,,
12,set6__Valerolactam carbon source,-0.073,,1.0,23.0,-0.073,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.002,,1.0,25.0,0.002,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.040499999999999994,0.14637110370561535,2.0,26.0,-0.063,30.0,0.144,,,,
16,set7__Valerolactam 10 mM carbon source,-0.053,,1.0,27.0,-0.053,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.044,,1.0,28.0,0.044,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.096,0.06222539674441619,2.0,29.0,-0.052,31.0,-0.14,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.087,,1.0,33.0,-0.087,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059,,1.0,34.0,-0.059,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.004242640687119287,2.0,35.0,-0.021,47.0,-0.015,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.013999999999999999,0.03252691193458118,2.0,36.0,0.037,49.0,-0.009,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.102,,1.0,37.0,0.102,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.061,,1.0,38.0,-0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
