,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.038,0.04808326112068523,2.0,0.0,-0.072,1.0,-0.004,,,,
1,set1__Glucose carbon source (20mM),-0.119,0.07919595949289332,2.0,2.0,-0.175,3.0,-0.063,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.04699999999999999,0.18667619023324855,2.0,4.0,-0.179,5.0,0.085,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.022000000000000002,0.06222539674441618,2.0,6.0,0.066,7.0,-0.022,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.02,0.019798989873223333,2.0,8.0,-0.006,9.0,-0.034,,,,
5,set5__D-Glucose carbon source,-0.127,0.09616652224137047,2.0,10.0,-0.059,11.0,-0.195,,,,
6,set5__Levulinic Acid carbon source,-0.034499999999999996,0.050665570163573606,4.0,12.0,-0.089,13.0,-0.066,14.0,0.004,15.0,0.013
7,set5__Vanillin carbon source,-4.6785,0.1393000358937499,2.0,16.0,-4.777,17.0,-4.58,,,,
8,set5__p-Coumaric acid carbon source,-0.0765,0.057275649276110355,2.0,18.0,-0.036,19.0,-0.117,,,,
9,set6__D-Glucose carbon source,-0.036,,1.0,20.0,-0.036,,,,,,
10,set6__Ferulic Acid carbon source,-2.086,,1.0,21.0,-2.086,,,,,,
11,set6__benzoic acid carbon source,-0.014,,1.0,22.0,-0.014,,,,,,
12,set6__Valerolactam carbon source,-0.206,,1.0,23.0,-0.206,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.041,,1.0,24.0,-0.041,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.297,,1.0,25.0,-0.297,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.156,0.07636753236814714,2.0,26.0,-0.21,30.0,-0.102,,,,
16,set7__Valerolactam 10 mM carbon source,-0.209,,1.0,27.0,-0.209,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.194,,1.0,28.0,0.194,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1425,0.0997020561473032,2.0,29.0,-0.072,31.0,-0.213,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.223,,1.0,32.0,0.223,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.205,,1.0,33.0,0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,,1.0,34.0,0.067,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.177,0.02687005768508881,2.0,35.0,0.196,47.0,0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0685,0.003535533905932731,2.0,36.0,0.071,49.0,0.066,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.189,,1.0,37.0,-0.189,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.143,,1.0,38.0,-0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.061,,1.0,39.0,-0.061,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.094,,1.0,40.0,-0.094,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.088,,1.0,41.0,0.088,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.154,,1.0,42.0,-0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.197,,1.0,43.0,-0.197,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.118,,1.0,44.0,0.118,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.117,,1.0,45.0,-0.117,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,46.0,-0.131,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,48.0,0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.02,,1.0,50.0,0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.054,,1.0,51.0,0.054,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.181,,1.0,52.0,0.181,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.105,,1.0,53.0,0.105,,,,,,
39,set10__L-Arginine carbon source,-0.047,,1.0,54.0,-0.047,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.011,,1.0,55.0,0.011,,,,,,
41,set10__L-Histidine carbon source,-0.108,,1.0,56.0,-0.108,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.035,,1.0,57.0,0.035,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.078,,1.0,58.0,-0.078,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.016,,1.0,59.0,-0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.053,,1.0,60.0,-0.053,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.024,,1.0,61.0,0.024,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.065,,1.0,62.0,-0.065,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.007,,1.0,63.0,0.007,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.02,,1.0,64.0,-0.02,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.121,,1.0,65.0,-0.121,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.09,,1.0,66.0,-0.09,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.021,,1.0,67.0,0.021,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.073,,1.0,68.0,-0.073,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.009,,1.0,69.0,-0.009,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.005,,1.0,70.0,-0.005,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.07,,1.0,71.0,0.07,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.07,,1.0,72.0,0.07,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.015,,1.0,73.0,-0.015,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.021,,1.0,74.0,0.021,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.128,,1.0,75.0,-0.128,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.071,,1.0,76.0,0.071,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.008,,1.0,77.0,0.008,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.003,,1.0,78.0,0.003,,,,,,
64,set10__Sodium butyrate carbon source,-0.05,,1.0,79.0,-0.05,,,,,,
65,set12__Vanillin carbon source,-5.2755,1.0330830073135462,2.0,80.0,-4.545,97.0,-6.006,,,,
66,"set12__1,2-Propanediol carbon source",-0.0235,0.13364318164425748,2.0,81.0,-0.118,98.0,0.071,,,,
67,set12__Sodium propionate carbon source,0.015499999999999996,0.0997020561473032,2.0,82.0,0.086,99.0,-0.055,,,,
68,set12__2-methyl-1-butanol carbon source,-0.011999999999999999,0.03394112549695428,2.0,83.0,-0.036,100.0,0.012,,,,
69,"set12__1,5-Pentanediol carbon source",0.067,0.018384776310850236,2.0,84.0,0.08,101.0,0.054,,,,
70,"set12__1,4-Butanediol carbon source",0.015,0.03394112549695428,2.0,85.0,0.039,102.0,-0.009,,,,
