,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.035,0.08061017305526641,2.0,0.0,0.022,1.0,-0.092,,,,
1,set1__Glucose carbon source (20mM),0.155,0.1442497833620557,2.0,2.0,0.053,3.0,0.257,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.239,0.032526911934581196,2.0,4.0,0.262,5.0,0.216,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.020000000000000004,0.15697770542341355,2.0,6.0,-0.091,7.0,0.131,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.258,0.26728636328851496,2.0,8.0,0.447,9.0,0.069,,,,
5,set5__D-Glucose carbon source,-0.1225,0.06010407640085654,2.0,10.0,-0.165,11.0,-0.08,,,,
6,set5__Levulinic Acid carbon source,-0.014250000000000013,0.3305050428258748,4.0,12.0,0.052,13.0,-0.497,14.0,0.152,15.0,0.236
7,set5__Vanillin carbon source,0.21100000000000002,0.07919595949289333,2.0,16.0,0.155,17.0,0.267,,,,
8,set5__p-Coumaric acid carbon source,-0.053,0.13859292911256332,2.0,18.0,0.045,19.0,-0.151,,,,
9,set6__D-Glucose carbon source,0.207,,1.0,20.0,0.207,,,,,,
10,set6__Ferulic Acid carbon source,0.113,,1.0,21.0,0.113,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,-0.139,,1.0,23.0,-0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.418,,1.0,24.0,0.418,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.003,,1.0,25.0,-0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.23700000000000002,0.22203152929257594,2.0,26.0,-0.394,30.0,-0.08,,,,
16,set7__Valerolactam 10 mM carbon source,-0.379,,1.0,27.0,-0.379,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.191,,1.0,28.0,-0.191,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0175,0.3132483040656405,2.0,29.0,0.239,31.0,-0.204,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.049,,1.0,32.0,-0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.116,,1.0,33.0,-0.116,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,,1.0,34.0,-0.127,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.252,0.3068843430349616,2.0,35.0,-0.035,47.0,-0.469,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.027000000000000003,0.12303657992645926,2.0,36.0,-0.06,49.0,0.114,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.149,,1.0,37.0,-0.149,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.365,,1.0,38.0,-0.365,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.152,,1.0,39.0,0.152,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.058,,1.0,41.0,-0.058,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.043,,1.0,42.0,-0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.145,,1.0,43.0,-0.145,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.271,,1.0,44.0,-0.271,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.07,,1.0,45.0,0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.378,,1.0,46.0,-0.378,,,,,,
