k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0247027002247086,,,
57,fModule_58,False,0.0194100345613403,PrpR,,
6,fModule_7,False,0.0189228943466191,GbdR,,
77,fModule_78,False,0.013696544054519,,,
56,fModule_57,False,-0.0136125019614656,,,
28,fModule_29,False,-0.0131879574320623,,,
38,fModule_39,False,0.0114625920930898,,,
24,fModule_25,False,-0.0106077603696538,PrpR,,
83,fModule_84,False,0.0095522768058362,,,
71,fModule_72,False,-0.009233443574653,,,
47,fModule_48,False,0.0088029550284851,,,
73,fModule_74,False,0.0086818340826479,,,
44,fModule_45,False,-0.0084073951055629,,,
5,fModule_6,False,0.0082122161299734,GcsR,,
32,fModule_33,False,0.0082077103161083,BirA,,
64,fModule_65,False,0.0078117698401763,DctD-II,,
10,fModule_11,False,-0.0077761914071734,PrpR,,
50,fModule_51,False,-0.0073819554423558,,,
46,fModule_47,False,-0.0068117277933733,,,
16,fModule_17,False,0.0063694063969398,PedR1,,
60,fModule_61,False,0.0057893164700375,,,
17,fModule_18,False,-0.0057250090455502,,,
52,fModule_53,False,-0.0055870982656623,PP_5350,,
9,fModule_10,False,0.0053423664375443,,,
27,fModule_28,False,0.005313965296496,VanR,,
58,fModule_59,False,0.0052561221052354,,,
8,fModule_9,False,-0.0052361839671231,,,
51,fModule_52,False,0.0052303157330333,FleQ,,
25,fModule_26,False,-0.0051978083001946,,,
18,fModule_19,False,-0.005048614952483,,,
67,fModule_68,False,0.0050463080739741,,,
35,fModule_36,False,-0.004877684381435,,,
55,fModule_56,False,0.0048660025127994,PydR,,
26,fModule_27,False,0.0048025807458593,,,
2,fModule_3,False,0.0045966520814983,,,
80,fModule_81,False,0.0045925023763349,,,
78,fModule_79,False,-0.0041959617859297,,,
22,fModule_23,False,-0.0040872114057729,,,
21,fModule_22,False,-0.0040770101954119,,,
76,fModule_77,False,-0.0039279199219531,PsrA,,
7,fModule_8,False,0.0039220618888323,GltR-II,,
79,fModule_80,False,0.0039001785152697,,,
3,fModule_4,False,0.003665519502582,,,
15,fModule_16,False,-0.0035941961426687,PcaR,,
40,fModule_41,False,0.0035564844219432,,,
42,fModule_43,False,-0.0034621813095453,PhhR,,
53,fModule_54,False,-0.0034362784905007,,,
66,fModule_67,False,-0.0034352732714218,,,
49,fModule_50,False,-0.0033969161713786,PP_2046,,
70,fModule_71,False,0.0032485699084364,,,
23,fModule_24,False,0.0030785078961739,,,
11,fModule_12,False,-0.00303511204757,BirA,,
1,fModule_2,False,-0.0028680156149312,,,
20,fModule_21,False,-0.0028258915638678,,,
34,fModule_35,False,0.0026943745480218,,,
82,fModule_83,False,0.0026061845088365,,,
54,fModule_55,False,-0.0025849866834058,,,
36,fModule_37,False,0.0024168418273833,,,
13,fModule_14,False,-0.0022582354416708,PP_3359,,
41,fModule_42,False,0.0022387553639819,,,
14,fModule_15,False,-0.0020840964782933,,,
0,fModule_1,False,0.0020122918891131,,,
12,fModule_13,False,-0.0018747567945641,ModR,,
72,fModule_73,False,0.0018333741857125,RpoD,,
37,fModule_38,False,0.0014782442366223,,,
75,fModule_76,False,-0.0013351323692517,,,
4,fModule_5,False,-0.0012640285620926,BenR,,
31,fModule_32,False,-0.001208158315836,,,
62,fModule_63,False,-0.0010345314739172,,,
39,fModule_40,False,-0.0010179700910419,,,
74,fModule_75,False,0.0009889944947421,,,
29,fModule_30,False,-0.0009815250808352,HutC,,
63,fModule_64,False,0.0009296930074789,,,
65,fModule_66,False,0.0008878163589846,,,
30,fModule_31,False,-0.0007527688526921,,,
19,fModule_20,False,0.0006585540704635,,,
45,fModule_46,False,0.0005548904015933,,,
43,fModule_44,False,-0.0005314707842777,,,
61,fModule_62,False,-0.0004784773179491,PP_3603,,
48,fModule_49,False,-0.0004514453497368,,,
33,fModule_34,False,-0.0004475137013814,,,
68,fModule_69,False,0.0003544139823946,,,
81,fModule_82,False,0.0003087573184884,,,
69,fModule_70,False,-0.0001360648403007,,,
