,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.7065,0.1435426765808692,2.0,0.0,0.808,1.0,0.605,,,,
1,set1__Glucose carbon source (20mM),0.491,0.15556349186104043,2.0,2.0,0.601,3.0,0.381,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1915,0.13222896808188436,2.0,4.0,-0.285,5.0,-0.098,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.4935,0.18031222920256962,2.0,6.0,0.621,7.0,0.366,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3685,0.215667568261897,2.0,8.0,0.521,9.0,0.216,,,,
5,set5__D-Glucose carbon source,0.007000000000000006,0.21778888860545664,2.0,10.0,-0.147,11.0,0.161,,,,
6,set5__Levulinic Acid carbon source,-0.19949999999999998,0.26985242880754906,4.0,12.0,-0.221,13.0,-0.572,14.0,0.026,15.0,-0.031
7,set5__Vanillin carbon source,-0.07799999999999999,0.18101933598375616,2.0,16.0,-0.206,17.0,0.05,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.2397091988222396,2.0,18.0,-0.078,19.0,0.261,,,,
9,set6__D-Glucose carbon source,-0.306,,1.0,20.0,-0.306,,,,,,
10,set6__Ferulic Acid carbon source,0.003,,1.0,21.0,0.003,,,,,,
11,set6__benzoic acid carbon source,-0.148,,1.0,22.0,-0.148,,,,,,
12,set6__Valerolactam carbon source,-0.396,,1.0,23.0,-0.396,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.121,,1.0,25.0,0.121,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.33299999999999996,0.01979898987322331,2.0,26.0,-0.319,30.0,-0.347,,,,
16,set7__Valerolactam 10 mM carbon source,0.029,,1.0,27.0,0.029,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.376,,1.0,28.0,-0.376,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.3665,0.17465537495307723,2.0,29.0,-0.49,31.0,-0.243,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.044,,1.0,32.0,0.044,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.236,,1.0,33.0,0.236,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.155,,1.0,34.0,0.155,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1585,0.004949747468305837,2.0,35.0,-0.162,47.0,-0.155,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.044000000000000004,0.12869343417595164,2.0,36.0,-0.135,49.0,0.047,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.084,,1.0,37.0,0.084,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.224,,1.0,38.0,-0.224,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.106,,1.0,39.0,-0.106,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.085,,1.0,40.0,-0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.98,,1.0,41.0,-0.98,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.065,,1.0,42.0,0.065,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.262,,1.0,43.0,-0.262,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.355,,1.0,44.0,-0.355,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.027,,1.0,45.0,0.027,,,,,,
