,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.371,0.021213203435596444,2.0,0.0,-0.356,1.0,-0.386,,,,
1,set1__Glucose carbon source (20mM),-0.473,0.06929646455628168,2.0,2.0,-0.522,3.0,-0.424,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0465,0.0756604255869606,2.0,4.0,0.1,5.0,-0.007,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1255,0.05303300858899107,2.0,6.0,0.163,7.0,0.088,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.011000000000000001,0.04101219330881975,2.0,8.0,-0.04,9.0,0.018,,,,
5,set5__D-Glucose carbon source,-0.8315,0.053033008588991036,2.0,10.0,-0.794,11.0,-0.869,,,,
6,set5__Levulinic Acid carbon source,-0.010499999999999999,0.031224989991991994,4.0,12.0,-0.043,13.0,0.002,14.0,0.027,15.0,-0.028
7,set5__Vanillin carbon source,0.09749999999999999,0.19586857838867366,2.0,16.0,0.236,17.0,-0.041,,,,
8,set5__p-Coumaric acid carbon source,0.0,0.07495331880577404,2.0,18.0,-0.053,19.0,0.053,,,,
9,set6__D-Glucose carbon source,0.147,,1.0,20.0,0.147,,,,,,
10,set6__Ferulic Acid carbon source,-0.241,,1.0,21.0,-0.241,,,,,,
11,set6__benzoic acid carbon source,-0.016,,1.0,22.0,-0.016,,,,,,
12,set6__Valerolactam carbon source,0.12,,1.0,23.0,0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.037,,1.0,24.0,-0.037,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.595,,1.0,25.0,-0.595,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05499999999999999,0.12303657992645926,2.0,26.0,-0.142,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.304,,1.0,27.0,-0.304,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0875,0.1817264427649427,2.0,29.0,-0.041,31.0,0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.183,,1.0,32.0,0.183,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.098,,1.0,33.0,0.098,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.366,,1.0,34.0,-0.366,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4585,0.8987327188881019,2.0,35.0,0.177,47.0,-1.094,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.48350000000000004,0.8011519830843584,2.0,36.0,0.083,49.0,-1.05,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.225,,1.0,37.0,0.225,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.346,,1.0,38.0,-0.346,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.008,,1.0,40.0,0.008,,,,,,
