,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.227,0.33658282784479665,2.0,0.0,-0.465,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),-0.05650000000000001,0.2991061684419096,2.0,2.0,0.155,3.0,-0.268,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.096,0.12727922061357855,2.0,4.0,-0.186,5.0,-0.006,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.179,0.015556349186104039,2.0,6.0,-0.168,7.0,-0.19,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.074,0.10465180361560902,2.0,8.0,0.0,9.0,-0.148,,,,
5,set5__D-Glucose carbon source,-0.0695,0.038890872965260115,2.0,10.0,-0.042,11.0,-0.097,,,,
6,set5__Levulinic Acid carbon source,0.014249999999999999,0.17158549861026526,4.0,12.0,-0.074,13.0,0.248,14.0,0.029,15.0,-0.146
7,set5__Vanillin carbon source,0.0885,0.0007071067811865482,2.0,16.0,0.088,17.0,0.089,,,,
8,set5__p-Coumaric acid carbon source,-0.139,0.06081118318204308,2.0,18.0,-0.096,19.0,-0.182,,,,
9,set6__D-Glucose carbon source,-0.088,,1.0,20.0,-0.088,,,,,,
10,set6__Ferulic Acid carbon source,-0.306,,1.0,21.0,-0.306,,,,,,
11,set6__benzoic acid carbon source,0.096,,1.0,22.0,0.096,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.138,,1.0,24.0,0.138,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.046,,1.0,25.0,0.046,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.167,0.04949747468305833,2.0,26.0,0.202,30.0,0.132,,,,
16,set7__Valerolactam 10 mM carbon source,0.093,,1.0,27.0,0.093,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.095,,1.0,28.0,-0.095,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0395,0.0714177848998413,2.0,29.0,0.011,31.0,-0.09,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.093,,1.0,32.0,-0.093,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.111,,1.0,33.0,-0.111,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.225,,1.0,34.0,-0.225,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2425,0.33728993462598317,2.0,35.0,-0.481,47.0,-0.004,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.02,0.018384776310850236,2.0,36.0,0.007,49.0,0.033,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.2,,1.0,37.0,0.2,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.442,,1.0,38.0,0.442,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.052,,1.0,39.0,0.052,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.069,,1.0,40.0,-0.069,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.209,,1.0,41.0,0.209,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.699,,1.0,42.0,-0.699,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.223,,1.0,44.0,0.223,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.011,,1.0,45.0,0.011,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.078,,1.0,46.0,0.078,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.081,,1.0,48.0,-0.081,,,,,,
