,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.216,0.7566042558696059,2.0,0.0,0.751,1.0,-0.319,,,,
1,set1__Glucose carbon source (20mM),0.206,0.1088944443027283,2.0,2.0,0.129,3.0,0.283,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.095,0.21637467504308353,2.0,4.0,0.248,5.0,-0.058,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14500000000000002,0.16546298679765212,2.0,6.0,-0.028,7.0,-0.262,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.7135,0.21142492757477774,2.0,8.0,0.863,9.0,0.564,,,,
5,set5__D-Glucose carbon source,-0.446,0.30688434303496165,2.0,10.0,-0.229,11.0,-0.663,,,,
6,set5__Levulinic Acid carbon source,-0.12824999999999998,0.27364377695585673,4.0,12.0,-0.005,13.0,-0.472,14.0,0.165,15.0,-0.201
7,set5__Vanillin carbon source,-0.061,0.4737615433949869,2.0,16.0,-0.396,17.0,0.274,,,,
8,set5__p-Coumaric acid carbon source,0.2375,0.3684026329981913,2.0,18.0,0.498,19.0,-0.023,,,,
9,set6__D-Glucose carbon source,-0.074,,1.0,20.0,-0.074,,,,,,
10,set6__Ferulic Acid carbon source,0.49,,1.0,21.0,0.49,,,,,,
11,set6__benzoic acid carbon source,0.664,,1.0,22.0,0.664,,,,,,
12,set6__Valerolactam carbon source,-0.399,,1.0,23.0,-0.399,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.051,,1.0,24.0,0.051,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.26,,1.0,25.0,0.26,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.3515,0.004949747468305837,2.0,26.0,0.348,30.0,0.355,,,,
16,set7__Valerolactam 10 mM carbon source,0.341,,1.0,27.0,0.341,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.162,,1.0,28.0,-0.162,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.131,0.44689148570989806,2.0,29.0,-0.447,31.0,0.185,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.489,,1.0,32.0,0.489,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.189,,1.0,33.0,0.189,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.163,,1.0,34.0,-0.163,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.618,0.34082546853191587,2.0,35.0,-0.859,47.0,-0.377,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3335,0.03747665940288701,2.0,36.0,-0.307,49.0,-0.36,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.095,,1.0,37.0,0.095,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.153,,1.0,38.0,1.153,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.113,,1.0,39.0,0.113,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.126,,1.0,40.0,-0.126,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.251,,1.0,41.0,-0.251,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.084,,1.0,42.0,-0.084,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.227,,1.0,43.0,-0.227,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.075,,1.0,44.0,0.075,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.127,,1.0,45.0,-0.127,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.202,,1.0,46.0,-0.202,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.289,,1.0,48.0,-0.289,,,,,,
