,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21,0.19516147160748712,2.0,0.0,0.348,1.0,0.072,,,,
1,set1__Glucose carbon source (20mM),0.0905,0.020506096654409875,2.0,2.0,0.076,3.0,0.105,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.058499999999999996,0.2694076836320746,2.0,4.0,-0.132,5.0,0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1585,0.004949747468305837,2.0,6.0,0.162,7.0,0.155,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009999999999999995,0.11172287142747452,2.0,8.0,-0.089,9.0,0.069,,,,
5,set5__D-Glucose carbon source,0.1355,0.12232947314527272,2.0,10.0,0.222,11.0,0.049,,,,
6,set5__Levulinic Acid carbon source,0.06825,0.15261580302620478,4.0,12.0,0.103,13.0,0.02,14.0,0.257,15.0,-0.107
7,set5__Vanillin carbon source,0.061500000000000006,0.1887975105768082,2.0,16.0,0.195,17.0,-0.072,,,,
8,set5__p-Coumaric acid carbon source,-0.0825,0.15344217151748082,2.0,18.0,-0.191,19.0,0.026,,,,
9,set6__D-Glucose carbon source,0.036,,1.0,20.0,0.036,,,,,,
10,set6__Ferulic Acid carbon source,0.055,,1.0,21.0,0.055,,,,,,
11,set6__benzoic acid carbon source,-0.03,,1.0,22.0,-0.03,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.087,,1.0,24.0,0.087,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.654,,1.0,25.0,0.654,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.083,0.44689148570989806,2.0,26.0,0.399,30.0,-0.233,,,,
16,set7__Valerolactam 10 mM carbon source,0.103,,1.0,27.0,0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1145,0.12374368670764584,2.0,29.0,-0.027,31.0,-0.202,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.144,,1.0,32.0,0.144,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.225,,1.0,33.0,0.225,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.408,,1.0,34.0,0.408,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.056,0.055154328932550706,2.0,35.0,0.095,47.0,0.017,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11699999999999999,0.05232590180780452,2.0,36.0,0.08,49.0,0.154,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.145,,1.0,37.0,0.145,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.061,,1.0,38.0,0.061,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.123,,1.0,39.0,0.123,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.322,,1.0,40.0,0.322,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.08,,1.0,41.0,-0.08,,,,,,
