,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07050000000000001,0.23122391744800105,2.0,0.0,0.093,1.0,-0.234,,,,
1,set1__Glucose carbon source (20mM),0.617,0.8061017305526642,2.0,2.0,1.187,3.0,0.047,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0225,0.1887975105768082,2.0,4.0,-0.156,5.0,0.111,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.297,1.1313708498984762,2.0,6.0,1.097,7.0,-0.503,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.132,0.6816509370638317,2.0,8.0,-0.614,9.0,0.35,,,,
5,set5__D-Glucose carbon source,-0.191,0.36769552621700474,2.0,10.0,-0.451,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,-0.5952500000000001,0.5767653335629664,4.0,12.0,0.198,13.0,-1.092,14.0,-0.941,15.0,-0.546
7,set5__Vanillin carbon source,-0.8819999999999999,0.5416437943888953,2.0,16.0,-0.499,17.0,-1.265,,,,
8,set5__p-Coumaric acid carbon source,0.11850000000000001,0.4843681451127851,2.0,18.0,0.461,19.0,-0.224,,,,
9,set6__D-Glucose carbon source,-1.529,,1.0,20.0,-1.529,,,,,,
10,set6__Ferulic Acid carbon source,0.573,,1.0,21.0,0.573,,,,,,
11,set6__benzoic acid carbon source,-0.172,,1.0,22.0,-0.172,,,,,,
12,set6__Valerolactam carbon source,-0.827,,1.0,23.0,-0.827,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.353,,1.0,24.0,-0.353,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.374,,1.0,25.0,-1.374,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5650000000000001,0.34506810921903525,2.0,26.0,-0.809,30.0,-0.321,,,,
16,set7__Valerolactam 10 mM carbon source,-0.282,,1.0,27.0,-0.282,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.354,,1.0,28.0,-0.354,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.064,0.26870057685088805,2.0,29.0,-0.254,31.0,0.126,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.265,,1.0,32.0,-0.265,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.427,,1.0,33.0,0.427,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.375,,1.0,34.0,0.375,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1785,0.41931432124362267,2.0,35.0,-0.118,47.0,0.475,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.45699999999999996,0.18243354954612923,2.0,36.0,-0.586,49.0,-0.328,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.49,,1.0,37.0,-0.49,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.256,,1.0,38.0,-0.256,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.348,,1.0,39.0,0.348,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.499,,1.0,40.0,-0.499,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.467,,1.0,41.0,-1.467,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.707,,1.0,42.0,-0.707,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.769,,1.0,43.0,0.769,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.417,,1.0,45.0,-0.417,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.495,,1.0,46.0,0.495,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.751,,1.0,48.0,-0.751,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.523,,1.0,50.0,-0.523,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.412,,1.0,51.0,0.412,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.228,,1.0,52.0,-0.228,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.021,,1.0,53.0,1.021,,,,,,
39,set10__L-Arginine carbon source,-0.022,,1.0,54.0,-0.022,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.907,,1.0,55.0,-0.907,,,,,,
41,set10__L-Histidine carbon source,0.234,,1.0,56.0,0.234,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.75,,1.0,57.0,-0.75,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.284,,1.0,58.0,0.284,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.219,,1.0,59.0,-0.219,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.11,,1.0,60.0,0.11,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.658,,1.0,61.0,0.658,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.359,,1.0,62.0,-0.359,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.282,,1.0,63.0,0.282,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.737,,1.0,64.0,-0.737,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.418,,1.0,65.0,-0.418,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.284,,1.0,66.0,-0.284,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.918,,1.0,67.0,-0.918,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.237,,1.0,68.0,-0.237,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.251,,1.0,69.0,0.251,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.561,,1.0,70.0,-0.561,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.16,,1.0,71.0,0.16,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-2.372,,1.0,72.0,-2.372,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.074,,1.0,73.0,0.074,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.728,,1.0,74.0,-0.728,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.884,,1.0,75.0,-0.884,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-1.257,,1.0,76.0,-1.257,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.232,,1.0,77.0,-0.232,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.784,,1.0,78.0,-0.784,,,,,,
64,set10__Sodium butyrate carbon source,-0.214,,1.0,79.0,-0.214,,,,,,
65,set12__Vanillin carbon source,0.47700000000000004,0.6208397538817888,2.0,80.0,0.916,97.0,0.038,,,,
66,"set12__1,2-Propanediol carbon source",-0.246,0.22061731573020285,2.0,81.0,-0.402,98.0,-0.09,,,,
67,set12__Sodium propionate carbon source,0.36,0.7198347032479054,2.0,82.0,0.869,99.0,-0.149,,,,
68,set12__2-methyl-1-butanol carbon source,0.3265,0.1251579002700189,2.0,83.0,0.238,100.0,0.415,,,,
69,"set12__1,5-Pentanediol carbon source",0.35350000000000004,0.1251579002700189,2.0,84.0,0.265,101.0,0.442,,,,
70,"set12__1,4-Butanediol carbon source",0.1345,0.3316330803764908,2.0,85.0,0.369,102.0,-0.1,,,,
71,set12__Vanillic Acid carbon source,0.049500000000000016,0.31466251762801367,2.0,86.0,0.272,103.0,-0.173,,,,
72,set12__Protocatechuic Acid carbon source,0.21199999999999997,0.5275016587651644,2.0,87.0,-0.161,89.0,0.585,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.13549999999999998,0.23122391744800103,2.0,88.0,-0.299,104.0,0.028,,,,
74,set12__L-Lysine carbon source,-0.01200000000000001,0.2220315292925759,2.0,90.0,0.145,105.0,-0.169,,,,
75,set12__p-Coumaric acid carbon source,-0.796,1.339260243567321,2.0,91.0,0.151,106.0,-1.743,,,,
76,set12__benzoic acid carbon source,0.38999999999999996,0.4285067093990477,2.0,92.0,0.693,107.0,0.087,,,,
77,set12__Ferulic Acid carbon source,0.154,0.27011479041326114,2.0,93.0,0.345,108.0,-0.037,,,,
78,set12__D-Glucose carbon source,0.2595,0.14354267658086914,2.0,94.0,0.158,109.0,0.361,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.5435,0.11101576464628794,2.0,95.0,-0.465,110.0,-0.622,,,,
80,set12__Phenylacetic acid carbon source,0.192,0.10465180361560905,2.0,96.0,0.266,111.0,0.118,,,,
81,set15__Butyl stearate carbon source,0.09799999999999999,0.35921024484276615,2.0,112.0,0.352,124.0,-0.156,,,,
82,set15__Hexanoic acid carbon source,-0.235,0.8499423509862302,2.0,113.0,-0.836,125.0,0.366,,,,
