,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.063,0.021213203435596427,2.0,0.0,-0.048,1.0,-0.078,,,,
1,set1__Glucose carbon source (20mM),-0.12,0.09758073580374356,2.0,2.0,-0.051,3.0,-0.189,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1075,0.028991378028648453,2.0,4.0,0.128,5.0,0.087,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.002,0.03535533905932738,2.0,6.0,0.023,7.0,-0.027,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0915,0.040305086527633205,2.0,8.0,-0.12,9.0,-0.063,,,,
5,set5__D-Glucose carbon source,0.055,0.05939696961967,2.0,10.0,0.097,11.0,0.013,,,,
6,set5__Levulinic Acid carbon source,-0.028499999999999998,0.16185693271116525,4.0,12.0,-0.133,13.0,-0.198,14.0,0.082,15.0,0.135
7,set5__Vanillin carbon source,0.0005000000000000004,0.04596194077712559,2.0,16.0,-0.032,17.0,0.033,,,,
8,set5__p-Coumaric acid carbon source,0.021500000000000005,0.06858935777509512,2.0,18.0,0.07,19.0,-0.027,,,,
9,set6__D-Glucose carbon source,0.139,,1.0,20.0,0.139,,,,,,
10,set6__Ferulic Acid carbon source,0.159,,1.0,21.0,0.159,,,,,,
11,set6__benzoic acid carbon source,0.028,,1.0,22.0,0.028,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.22149999999999997,0.11384419177103415,2.0,26.0,-0.302,30.0,-0.141,,,,
16,set7__Valerolactam 10 mM carbon source,0.075,,1.0,27.0,0.075,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.032,,1.0,28.0,0.032,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.021000000000000005,0.06929646455628166,2.0,29.0,-0.07,31.0,0.028,,,,
