,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.25,0.4129503602129438,2.0,0.0,-0.042,1.0,0.542,,,,
1,set1__Glucose carbon source (20mM),0.333,0.0834386001800126,2.0,2.0,0.274,3.0,0.392,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.157,0.2757716446627535,2.0,4.0,0.352,5.0,-0.038,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1085,0.1251579002700189,2.0,6.0,0.197,7.0,0.02,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.288,0.007071067811865481,2.0,8.0,0.283,9.0,0.293,,,,
5,set5__D-Glucose carbon source,-0.094,0.18384776310850237,2.0,10.0,-0.224,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,0.17074999999999999,0.16530250048522155,4.0,12.0,0.356,13.0,0.162,14.0,0.209,15.0,-0.044
7,set5__Vanillin carbon source,0.019999999999999997,0.07353910524340095,2.0,16.0,0.072,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,0.076,0.10889444430272832,2.0,18.0,0.153,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,0.244,,1.0,20.0,0.244,,,,,,
10,set6__Ferulic Acid carbon source,-0.272,,1.0,21.0,-0.272,,,,,,
11,set6__benzoic acid carbon source,0.22,,1.0,22.0,0.22,,,,,,
12,set6__Valerolactam carbon source,0.267,,1.0,23.0,0.267,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.117,,1.0,24.0,-0.117,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.312,,1.0,25.0,-0.312,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.05450000000000001,0.15485638507985391,2.0,26.0,-0.164,30.0,0.055,,,,
16,set7__Valerolactam 10 mM carbon source,-0.046,,1.0,27.0,-0.046,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.402,,1.0,28.0,0.402,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.057999999999999996,0.6264966081312812,2.0,29.0,0.501,31.0,-0.385,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.043,,1.0,32.0,-0.043,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.12,,1.0,33.0,0.12,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.197,,1.0,34.0,-0.197,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.40900000000000003,0.11596551211459377,2.0,35.0,-0.327,47.0,-0.491,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.6665,0.08980256121069154,2.0,36.0,-0.603,49.0,-0.73,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.237,,1.0,37.0,0.237,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.299,,1.0,38.0,0.299,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.173,,1.0,39.0,-0.173,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.06,,1.0,40.0,0.06,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.404,,1.0,41.0,-0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.212,,1.0,42.0,-0.212,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.115,,1.0,43.0,-0.115,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.015,,1.0,44.0,0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.056,,1.0,45.0,-0.056,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,46.0,0.149,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.579,,1.0,48.0,-0.579,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,50.0,0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.237,,1.0,51.0,0.237,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.328,,1.0,52.0,0.328,,,,,,
