,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.052500000000000005,0.24536605307173198,2.0,0.0,-0.226,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.1555,0.07424621202458749,2.0,2.0,-0.103,3.0,-0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.021999999999999992,0.21496046148071044,2.0,4.0,-0.174,5.0,0.13,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.026499999999999996,0.16475588001646554,2.0,6.0,0.09,7.0,-0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07,0.055154328932550706,2.0,8.0,-0.109,9.0,-0.031,,,,
5,set5__D-Glucose carbon source,0.078,0.04949747468305833,2.0,10.0,0.043,11.0,0.113,,,,
6,set5__Levulinic Acid carbon source,0.25725,0.08457491747951437,4.0,12.0,0.282,13.0,0.254,14.0,0.348,15.0,0.145
7,set5__Vanillin carbon source,0.275,0.06505382386916236,2.0,16.0,0.321,17.0,0.229,,,,
8,set5__p-Coumaric acid carbon source,0.0325,0.009192388155425118,2.0,18.0,0.026,19.0,0.039,,,,
9,set6__D-Glucose carbon source,0.093,,1.0,20.0,0.093,,,,,,
10,set6__Ferulic Acid carbon source,0.248,,1.0,21.0,0.248,,,,,,
11,set6__benzoic acid carbon source,-0.029,,1.0,22.0,-0.029,,,,,,
12,set6__Valerolactam carbon source,-0.076,,1.0,23.0,-0.076,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.04,,1.0,25.0,-0.04,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1085,0.0714177848998413,2.0,26.0,0.159,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,-0.271,,1.0,27.0,-0.271,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.007,,1.0,28.0,0.007,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.036500000000000005,0.2651650429449553,2.0,29.0,-0.224,31.0,0.151,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.069,,1.0,32.0,0.069,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.107,,1.0,33.0,0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.057,,1.0,34.0,0.057,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.014500000000000006,0.17324116139070414,2.0,35.0,0.108,47.0,-0.137,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1015,0.24960869375885128,2.0,36.0,0.075,49.0,-0.278,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.291,,1.0,37.0,-0.291,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.206,,1.0,38.0,-0.206,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.108,,1.0,39.0,0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.097,,1.0,40.0,-0.097,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.066,,1.0,41.0,0.066,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.172,,1.0,42.0,0.172,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.023,,1.0,43.0,-0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.142,,1.0,44.0,-0.142,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.244,,1.0,45.0,0.244,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.213,,1.0,46.0,0.213,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,48.0,-0.199,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.247,,1.0,50.0,-0.247,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.217,,1.0,51.0,-0.217,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.644,,1.0,52.0,-0.644,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.039,,1.0,53.0,-0.039,,,,,,
39,set10__L-Arginine carbon source,0.416,,1.0,54.0,0.416,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.004,,1.0,55.0,0.004,,,,,,
41,set10__L-Histidine carbon source,0.174,,1.0,56.0,0.174,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.191,,1.0,57.0,0.191,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.019,,1.0,58.0,-0.019,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.266,,1.0,59.0,0.266,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.236,,1.0,60.0,0.236,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.387,,1.0,61.0,-0.387,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.102,,1.0,62.0,0.102,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.155,,1.0,63.0,-0.155,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.304,,1.0,64.0,0.304,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.045,,1.0,65.0,0.045,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.289,,1.0,66.0,0.289,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.272,,1.0,67.0,0.272,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.174,,1.0,68.0,0.174,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.104,,1.0,69.0,0.104,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.344,,1.0,70.0,0.344,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.2,,1.0,72.0,-0.2,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.112,,1.0,73.0,0.112,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.026,,1.0,74.0,0.026,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.091,,1.0,75.0,-0.091,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.167,,1.0,76.0,0.167,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.07,,1.0,77.0,-0.07,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.021,,1.0,78.0,0.021,,,,,,
64,set10__Sodium butyrate carbon source,-0.195,,1.0,79.0,-0.195,,,,,,
65,set12__Vanillin carbon source,-0.12,0.042426406871192854,2.0,80.0,-0.09,97.0,-0.15,,,,
66,"set12__1,2-Propanediol carbon source",-0.0775,0.14778531726798844,2.0,81.0,-0.182,98.0,0.027,,,,
67,set12__Sodium propionate carbon source,-0.17250000000000001,0.126572113832392,2.0,82.0,-0.262,99.0,-0.083,,,,
68,set12__2-methyl-1-butanol carbon source,-0.018,0.0282842712474619,2.0,83.0,-0.038,100.0,0.002,,,,
69,"set12__1,5-Pentanediol carbon source",0.21999999999999997,0.09192388155425116,2.0,84.0,0.285,101.0,0.155,,,,
70,"set12__1,4-Butanediol carbon source",-0.04,0.0,2.0,85.0,-0.04,102.0,-0.04,,,,
71,set12__Vanillic Acid carbon source,0.20350000000000001,0.0756604255869606,2.0,86.0,0.257,103.0,0.15,,,,
72,set12__Protocatechuic Acid carbon source,0.1335,0.03606244584051393,2.0,87.0,0.159,89.0,0.108,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.05750000000000001,0.15485638507985391,2.0,88.0,0.167,104.0,-0.052,,,,
74,set12__L-Lysine carbon source,-0.066,0.015556349186104044,2.0,90.0,-0.077,105.0,-0.055,,,,
75,set12__p-Coumaric acid carbon source,0.1055,0.05161879502661795,2.0,91.0,0.069,106.0,0.142,,,,
76,set12__benzoic acid carbon source,0.051500000000000004,0.04737615433949869,2.0,92.0,0.085,107.0,0.018,,,,
