,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0805,0.06151828996322964,2.0,0.0,-0.037,1.0,-0.124,,,,
1,set1__Glucose carbon source (20mM),0.11800000000000001,0.07353910524340095,2.0,2.0,0.17,3.0,0.066,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.115,0.18950461735799476,2.0,4.0,-0.019,5.0,0.249,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.2025,0.05727564927611034,2.0,6.0,0.243,7.0,0.162,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.16799999999999998,0.17111984104714448,2.0,8.0,0.047,9.0,0.289,,,,
5,set5__D-Glucose carbon source,-0.042,0.060811183182043094,2.0,10.0,-0.085,11.0,0.001,,,,
6,set5__Levulinic Acid carbon source,-0.0685,0.14355138452832839,4.0,12.0,-0.195,13.0,-0.186,14.0,0.02,15.0,0.087
7,set5__Vanillin carbon source,-0.1295,0.013435028842544414,2.0,16.0,-0.12,17.0,-0.139,,,,
8,set5__p-Coumaric acid carbon source,-0.14600000000000002,0.1810193359837562,2.0,18.0,-0.274,19.0,-0.018,,,,
9,set6__D-Glucose carbon source,-0.096,,1.0,20.0,-0.096,,,,,,
10,set6__Ferulic Acid carbon source,-0.021,,1.0,21.0,-0.021,,,,,,
11,set6__benzoic acid carbon source,-0.183,,1.0,22.0,-0.183,,,,,,
12,set6__Valerolactam carbon source,0.007,,1.0,23.0,0.007,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.107,,1.0,24.0,0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.014,,1.0,25.0,0.014,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.16949999999999998,0.11525840533340725,2.0,26.0,-0.088,30.0,-0.251,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.181,0.27152900397563423,2.0,29.0,0.011,31.0,-0.373,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.14,,1.0,32.0,0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.146,,1.0,33.0,-0.146,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,,1.0,34.0,-0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.051500000000000004,0.06293250352560273,2.0,35.0,-0.096,47.0,-0.007,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.207,0.20081832585697948,2.0,36.0,-0.065,49.0,-0.349,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.093,,1.0,37.0,-0.093,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.039,,1.0,38.0,-0.039,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.117,,1.0,39.0,0.117,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.017,,1.0,40.0,-0.017,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.034,,1.0,41.0,-0.034,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.144,,1.0,42.0,-0.144,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.002,,1.0,43.0,0.002,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.106,,1.0,44.0,0.106,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.133,,1.0,45.0,-0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.173,,1.0,46.0,-0.173,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.154,,1.0,48.0,-0.154,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.132,,1.0,50.0,-0.132,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.161,,1.0,51.0,-0.161,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,52.0,0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.299,,1.0,53.0,-0.299,,,,,,
39,set10__L-Arginine carbon source,-0.041,,1.0,54.0,-0.041,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.143,,1.0,55.0,0.143,,,,,,
41,set10__L-Histidine carbon source,-0.01,,1.0,56.0,-0.01,,,,,,
