,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.013999999999999999,0.19516147160748712,2.0,0.0,-0.152,1.0,0.124,,,,
1,set1__Glucose carbon source (20mM),-0.2895,0.021920310216782955,2.0,2.0,-0.274,3.0,-0.305,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2635,0.08414570696119918,2.0,4.0,-0.323,5.0,-0.204,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.168,0.4186072144624362,2.0,6.0,0.128,7.0,-0.464,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.307,0.2729432175380074,2.0,8.0,-0.114,9.0,-0.5,,,,
5,set5__D-Glucose carbon source,0.3,0.164048773235279,2.0,10.0,0.416,11.0,0.184,,,,
6,set5__Levulinic Acid carbon source,0.278,0.2475196961859803,4.0,12.0,0.046,13.0,0.376,14.0,0.109,15.0,0.581
7,set5__Vanillin carbon source,0.356,0.05656854249492382,2.0,16.0,0.316,17.0,0.396,,,,
8,set5__p-Coumaric acid carbon source,0.30700000000000005,0.03818376618407356,2.0,18.0,0.28,19.0,0.334,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.007,,1.0,21.0,0.007,,,,,,
11,set6__benzoic acid carbon source,0.227,,1.0,22.0,0.227,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.048,,1.0,24.0,-0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.187,,1.0,25.0,0.187,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1605,0.49851028073651604,2.0,26.0,0.513,30.0,-0.192,,,,
16,set7__Valerolactam 10 mM carbon source,-0.103,,1.0,27.0,-0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.24,,1.0,28.0,-0.24,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.033,0.03535533905932738,2.0,29.0,0.008,31.0,0.058,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.168,,1.0,33.0,-0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.058,,1.0,34.0,0.058,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15300000000000002,0.4398204178980326,2.0,35.0,0.464,47.0,-0.158,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.258,0.2333452377915607,2.0,36.0,0.423,49.0,0.093,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.172,,1.0,37.0,0.172,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.189,,1.0,38.0,-0.189,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.012,,1.0,39.0,0.012,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.158,,1.0,40.0,-0.158,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.242,,1.0,41.0,-0.242,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.232,,1.0,42.0,0.232,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.076,,1.0,43.0,0.076,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.165,,1.0,46.0,0.165,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.131,,1.0,48.0,-0.131,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.268,,1.0,50.0,-0.268,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.033,,1.0,51.0,0.033,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.377,,1.0,52.0,-0.377,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.223,,1.0,53.0,-0.223,,,,,,
39,set10__L-Arginine carbon source,0.483,,1.0,54.0,0.483,,,,,,
