,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.148,0.13152186130069785,2.0,0.0,-0.241,1.0,-0.055,,,,
1,set1__Glucose carbon source (20mM),-0.03399999999999999,0.24607315985291853,2.0,2.0,0.14,3.0,-0.208,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.182,0.05091168824543143,2.0,4.0,-0.218,5.0,-0.146,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.248,0.10606601717798214,2.0,6.0,-0.173,7.0,-0.323,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.3145,0.060104076400856514,2.0,8.0,-0.272,9.0,-0.357,,,,
5,set5__D-Glucose carbon source,0.187,0.09758073580374356,2.0,10.0,0.118,11.0,0.256,,,,
6,set5__Levulinic Acid carbon source,0.03949999999999999,0.08248030067840441,4.0,12.0,-0.011,13.0,0.152,14.0,-0.032,15.0,0.049
7,set5__Vanillin carbon source,-0.03,0.06646803743153547,2.0,16.0,-0.077,17.0,0.017,,,,
8,set5__p-Coumaric acid carbon source,0.039,0.0014142135623730963,2.0,18.0,0.038,19.0,0.04,,,,
9,set6__D-Glucose carbon source,-0.146,,1.0,20.0,-0.146,,,,,,
10,set6__Ferulic Acid carbon source,0.147,,1.0,21.0,0.147,,,,,,
11,set6__benzoic acid carbon source,0.203,,1.0,22.0,0.203,,,,,,
12,set6__Valerolactam carbon source,-0.043,,1.0,23.0,-0.043,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.039,,1.0,24.0,-0.039,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.113,,1.0,25.0,0.113,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.35150000000000003,0.15485638507985394,2.0,26.0,0.242,30.0,0.461,,,,
16,set7__Valerolactam 10 mM carbon source,0.152,,1.0,27.0,0.152,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.017,,1.0,28.0,0.017,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.20950000000000002,0.010606601717798203,2.0,29.0,0.202,31.0,0.217,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.129,,1.0,32.0,0.129,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.326,,1.0,33.0,0.326,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.111,,1.0,34.0,-0.111,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1445,0.10394469683442249,2.0,35.0,-0.218,47.0,-0.071,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.13,0.014142135623730963,2.0,36.0,-0.14,49.0,-0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.216,,1.0,38.0,-0.216,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.06,,1.0,39.0,0.06,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.116,,1.0,40.0,-0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.193,,1.0,41.0,-0.193,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.009,,1.0,42.0,-0.009,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.162,,1.0,43.0,-0.162,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.079,,1.0,44.0,0.079,,,,,,
