,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17200000000000001,0.15414927829866737,2.0,0.0,-0.063,1.0,-0.281,,,,
1,set1__Glucose carbon source (20mM),-0.4265,0.10111626970967631,2.0,2.0,-0.355,3.0,-0.498,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2105,0.38395898218429525,2.0,4.0,-0.482,5.0,0.061,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1085,0.37123106012293744,2.0,6.0,-0.154,7.0,0.371,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0675,0.07707463914933367,2.0,8.0,-0.013,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,-0.078,0.07495331880577404,2.0,10.0,-0.025,11.0,-0.131,,,,
6,set5__Levulinic Acid carbon source,-0.0875,0.28530743651950846,4.0,12.0,-0.433,13.0,0.008,14.0,-0.168,15.0,0.243
7,set5__Vanillin carbon source,-0.178,0.03535533905932738,2.0,16.0,-0.153,17.0,-0.203,,,,
8,set5__p-Coumaric acid carbon source,0.0985,0.01909188309203678,2.0,18.0,0.085,19.0,0.112,,,,
9,set6__D-Glucose carbon source,0.332,,1.0,20.0,0.332,,,,,,
10,set6__Ferulic Acid carbon source,-0.047,,1.0,21.0,-0.047,,,,,,
11,set6__benzoic acid carbon source,0.018,,1.0,22.0,0.018,,,,,,
12,set6__Valerolactam carbon source,0.179,,1.0,23.0,0.179,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.109,,1.0,24.0,0.109,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.2,,1.0,25.0,0.2,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1355,0.0700035713374682,2.0,26.0,-0.185,30.0,-0.086,,,,
16,set7__Valerolactam 10 mM carbon source,-0.081,,1.0,27.0,-0.081,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.112,,1.0,28.0,0.112,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.057999999999999996,0.2729432175380074,2.0,29.0,-0.251,31.0,0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.056,,1.0,32.0,0.056,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.447,,1.0,33.0,0.447,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.312,,1.0,34.0,0.312,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07799999999999999,0.2248599564173221,2.0,35.0,-0.081,47.0,0.237,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2165,0.15485638507985391,2.0,36.0,-0.107,49.0,-0.326,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.299,,1.0,37.0,-0.299,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.222,,1.0,38.0,0.222,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.257,,1.0,39.0,-0.257,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.121,,1.0,40.0,0.121,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.192,,1.0,41.0,0.192,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.301,,1.0,42.0,0.301,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.061,,1.0,43.0,-0.061,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.254,,1.0,45.0,-0.254,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.288,,1.0,46.0,0.288,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,48.0,0.046,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.091,,1.0,50.0,0.091,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.124,,1.0,51.0,-0.124,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.003,,1.0,52.0,0.003,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.085,,1.0,53.0,-0.085,,,,,,
39,set10__L-Arginine carbon source,-0.03,,1.0,54.0,-0.03,,,,,,
