,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.014499999999999999,0.14071424945612296,2.0,0.0,-0.114,1.0,0.085,,,,
1,set1__Glucose carbon source (20mM),0.1795,0.06858935777509512,2.0,2.0,0.131,3.0,0.228,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.137,0.19798989873223333,2.0,4.0,0.277,5.0,-0.003,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.007,0.004242640687119285,2.0,6.0,0.01,7.0,0.004,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.206,0.11737972567696688,2.0,8.0,0.289,9.0,0.123,,,,
5,set5__D-Glucose carbon source,0.1,0.014142135623730954,2.0,10.0,0.09,11.0,0.11,,,,
6,set5__Levulinic Acid carbon source,0.10775000000000001,0.05728510568492768,4.0,12.0,0.192,13.0,0.064,14.0,0.085,15.0,0.09
7,set5__Vanillin carbon source,0.10450000000000001,0.07848885271170677,2.0,16.0,0.049,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,0.105,0.15980613254815973,2.0,18.0,-0.008,19.0,0.218,,,,
9,set6__D-Glucose carbon source,-0.128,,1.0,20.0,-0.128,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,-0.001,,1.0,22.0,-0.001,,,,,,
12,set6__Valerolactam carbon source,0.117,,1.0,23.0,0.117,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.167,,1.0,24.0,-0.167,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.176,,1.0,25.0,0.176,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.114,0.07919595949289333,2.0,26.0,0.17,30.0,0.058,,,,
16,set7__Valerolactam 10 mM carbon source,0.077,,1.0,27.0,0.077,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.073,,1.0,28.0,-0.073,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0895,0.1025304832720494,2.0,29.0,-0.017,31.0,-0.162,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.013,,1.0,32.0,0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.27,,1.0,33.0,0.27,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.371,,1.0,34.0,0.371,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.017,0.08768124086713189,2.0,35.0,0.045,47.0,-0.079,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07100000000000001,0.08343860018001262,2.0,36.0,0.012,49.0,0.13,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.079,,1.0,37.0,-0.079,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.011,,1.0,38.0,0.011,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.094,,1.0,39.0,-0.094,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.049,,1.0,40.0,-0.049,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,41.0,-0.02,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.024,,1.0,42.0,-0.024,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.039,,1.0,43.0,0.039,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.152,,1.0,44.0,0.152,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.008,,1.0,45.0,-0.008,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.076,,1.0,46.0,-0.076,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,48.0,0.062,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.056,,1.0,50.0,-0.056,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.133,,1.0,51.0,-0.133,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.048,,1.0,52.0,-0.048,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.043,,1.0,53.0,-0.043,,,,,,
39,set10__L-Arginine carbon source,0.036,,1.0,54.0,0.036,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.174,,1.0,55.0,-0.174,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.061,,1.0,57.0,0.061,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.098,,1.0,58.0,-0.098,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.017,,1.0,59.0,-0.017,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.101,,1.0,60.0,-0.101,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.042,,1.0,61.0,0.042,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.115,,1.0,62.0,0.115,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.084,,1.0,63.0,-0.084,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.002,,1.0,64.0,-0.002,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.082,,1.0,65.0,0.082,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.062,,1.0,66.0,0.062,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.044,,1.0,67.0,0.044,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.049,,1.0,68.0,-0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.099,,1.0,69.0,-0.099,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.048,,1.0,70.0,-0.048,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.13,,1.0,71.0,0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.139,,1.0,72.0,0.139,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.099,,1.0,73.0,0.099,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.151,,1.0,74.0,0.151,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.013,,1.0,75.0,-0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.024,,1.0,76.0,-0.024,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.059,,1.0,77.0,0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.079,,1.0,78.0,-0.079,,,,,,
64,set10__Sodium butyrate carbon source,0.253,,1.0,79.0,0.253,,,,,,
65,set12__Vanillin carbon source,-0.0765,0.07424621202458749,2.0,80.0,-0.024,97.0,-0.129,,,,
66,"set12__1,2-Propanediol carbon source",-0.086,0.08485281374238571,2.0,81.0,-0.026,98.0,-0.146,,,,
67,set12__Sodium propionate carbon source,0.0315,0.03606244584051393,2.0,82.0,0.006,99.0,0.057,,,,
68,set12__2-methyl-1-butanol carbon source,-0.099,0.09616652224137047,2.0,83.0,-0.167,100.0,-0.031,,,,
69,"set12__1,5-Pentanediol carbon source",0.132,0.13717871555019023,2.0,84.0,0.035,101.0,0.229,,,,
70,"set12__1,4-Butanediol carbon source",-0.235,0.03394112549695429,2.0,85.0,-0.211,102.0,-0.259,,,,
71,set12__Vanillic Acid carbon source,-0.025,0.024041630560342617,2.0,86.0,-0.008,103.0,-0.042,,,,
72,set12__Protocatechuic Acid carbon source,-0.057499999999999996,0.05020458146424488,2.0,87.0,-0.093,89.0,-0.022,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.096,0.036769552621700466,2.0,88.0,-0.07,104.0,-0.122,,,,
74,set12__L-Lysine carbon source,0.043500000000000004,0.07424621202458749,2.0,90.0,-0.009,105.0,0.096,,,,
75,set12__p-Coumaric acid carbon source,-0.105,0.07071067811865475,2.0,91.0,-0.055,106.0,-0.155,,,,
76,set12__benzoic acid carbon source,-0.028499999999999998,0.08980256121069154,2.0,92.0,-0.092,107.0,0.035,,,,
77,set12__Ferulic Acid carbon source,-0.066,0.02262741699796952,2.0,93.0,-0.05,108.0,-0.082,,,,
78,set12__D-Glucose carbon source,0.0004999999999999987,0.024748737341529166,2.0,94.0,-0.017,109.0,0.018,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.037,0.08202438661763951,2.0,95.0,0.095,110.0,-0.021,,,,
80,set12__Phenylacetic acid carbon source,-0.07350000000000001,0.057275649276110355,2.0,96.0,-0.033,111.0,-0.114,,,,
81,set15__Butyl stearate carbon source,0.049,0.015556349186104044,2.0,112.0,0.038,124.0,0.06,,,,
82,set15__Hexanoic acid carbon source,0.11,0.018384776310850233,2.0,113.0,0.097,125.0,0.123,,,,
83,set15__Decanoic acid carbon source,0.027499999999999997,0.02333452377915607,2.0,114.0,0.044,126.0,0.011,,,,
84,set15__Lauric acid carbon source,-0.0085,0.08131727983645297,2.0,115.0,0.049,127.0,-0.066,,,,
85,set15__Valeric acid carbon source,0.064,0.06081118318204308,2.0,116.0,0.021,128.0,0.107,,,,
