,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.135,0.12162236636408617,2.0,0.0,-0.049,1.0,-0.221,,,,
1,set1__Glucose carbon source (20mM),0.0965,0.021920310216782972,2.0,2.0,0.081,3.0,0.112,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.064,0.06222539674441618,2.0,4.0,0.108,5.0,0.02,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1615,0.12091525958289963,2.0,6.0,0.247,7.0,0.076,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.024999999999999994,0.2220315292925759,2.0,8.0,0.182,9.0,-0.132,,,,
5,set5__D-Glucose carbon source,-0.1505,0.05161879502661796,2.0,10.0,-0.114,11.0,-0.187,,,,
6,set5__Levulinic Acid carbon source,0.007999999999999997,0.1104445562261898,4.0,12.0,0.145,13.0,-0.125,14.0,0.014,15.0,-0.002
7,set5__Vanillin carbon source,-0.0685,0.07424621202458749,2.0,16.0,-0.121,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,0.014999999999999996,0.10040916292848974,2.0,18.0,0.086,19.0,-0.056,,,,
9,set6__D-Glucose carbon source,-0.093,,1.0,20.0,-0.093,,,,,,
10,set6__Ferulic Acid carbon source,0.212,,1.0,21.0,0.212,,,,,,
11,set6__benzoic acid carbon source,0.163,,1.0,22.0,0.163,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.018,,1.0,24.0,0.018,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.033,,1.0,25.0,0.033,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058499999999999996,0.08555992052357225,2.0,26.0,0.002,30.0,-0.119,,,,
16,set7__Valerolactam 10 mM carbon source,0.069,,1.0,27.0,0.069,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.189,,1.0,28.0,-0.189,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1225,0.19304015126392748,2.0,29.0,-0.259,31.0,0.014,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.096,,1.0,32.0,-0.096,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.171,,1.0,33.0,-0.171,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.643,,1.0,34.0,-0.643,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.199,0.4666904755831214,2.0,35.0,-0.529,47.0,0.131,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3865,0.734683945652823,2.0,36.0,-0.906,49.0,0.133,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.056,,1.0,38.0,-0.056,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.115,,1.0,39.0,-0.115,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.332,,1.0,40.0,-0.332,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.363,,1.0,41.0,-0.363,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.552,,1.0,42.0,-0.552,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.583,,1.0,43.0,-0.583,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.153,,1.0,45.0,0.153,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.236,,1.0,46.0,0.236,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.288,,1.0,48.0,0.288,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.007,,1.0,50.0,0.007,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.053,,1.0,51.0,0.053,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.133,,1.0,52.0,0.133,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.157,,1.0,53.0,0.157,,,,,,
39,set10__L-Arginine carbon source,0.092,,1.0,54.0,0.092,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.054,,1.0,55.0,0.054,,,,,,
41,set10__L-Histidine carbon source,0.207,,1.0,56.0,0.207,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.01,,1.0,57.0,-0.01,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.107,,1.0,58.0,-0.107,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.077,,1.0,59.0,0.077,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.154,,1.0,60.0,-0.154,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.019,,1.0,61.0,-0.019,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.012,,1.0,62.0,-0.012,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.067,,1.0,63.0,-0.067,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.096,,1.0,64.0,0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.097,,1.0,65.0,0.097,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.028,,1.0,66.0,-0.028,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.16,,1.0,67.0,0.16,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.008,,1.0,68.0,-0.008,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.105,,1.0,69.0,-0.105,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.026,,1.0,70.0,0.026,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.112,,1.0,71.0,0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.1,,1.0,72.0,-0.1,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.143,,1.0,73.0,-0.143,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.179,,1.0,74.0,-0.179,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.126,,1.0,75.0,0.126,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.181,,1.0,76.0,-0.181,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.082,,1.0,77.0,-0.082,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.086,,1.0,78.0,0.086,,,,,,
64,set10__Sodium butyrate carbon source,-0.009,,1.0,79.0,-0.009,,,,,,
65,set12__Vanillin carbon source,0.021999999999999992,0.21213203435596426,2.0,80.0,0.172,97.0,-0.128,,,,
66,"set12__1,2-Propanediol carbon source",-0.047,0.11737972567696689,2.0,81.0,0.036,98.0,-0.13,,,,
67,set12__Sodium propionate carbon source,-0.14350000000000002,0.3245620125646253,2.0,82.0,-0.373,99.0,0.086,,,,
68,set12__2-methyl-1-butanol carbon source,-0.0185,0.08555992052357225,2.0,83.0,0.042,100.0,-0.079,,,,
69,"set12__1,5-Pentanediol carbon source",0.0195,0.10394469683442248,2.0,84.0,0.093,101.0,-0.054,,,,
70,"set12__1,4-Butanediol carbon source",-0.0165,0.05868986283848345,2.0,85.0,-0.058,102.0,0.025,,,,
71,set12__Vanillic Acid carbon source,0.0665,0.22132442251138937,2.0,86.0,-0.09,103.0,0.223,,,,
