,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.068,0.011313708498984762,2.0,0.0,0.076,1.0,0.06,,,,
1,set1__Glucose carbon source (20mM),-0.057999999999999996,0.04242640687119285,2.0,2.0,-0.028,3.0,-0.088,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.5794999999999999,0.006363961030678934,2.0,4.0,0.575,5.0,0.584,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1075,0.09545941546018391,2.0,6.0,0.04,7.0,0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.133,0.0028284271247461927,2.0,8.0,0.135,9.0,0.131,,,,
5,set5__D-Glucose carbon source,-0.098,0.09475230867899738,2.0,10.0,-0.031,11.0,-0.165,,,,
6,set5__Levulinic Acid carbon source,-0.012750000000000001,0.030456252778917718,4.0,12.0,-0.007,13.0,0.028,14.0,-0.038,15.0,-0.034
7,set5__Vanillin carbon source,0.03,0.08768124086713189,2.0,16.0,0.092,17.0,-0.032,,,,
8,set5__p-Coumaric acid carbon source,-0.0125,0.0756604255869606,2.0,18.0,-0.066,19.0,0.041,,,,
9,set6__D-Glucose carbon source,0.014,,1.0,20.0,0.014,,,,,,
10,set6__Ferulic Acid carbon source,0.064,,1.0,21.0,0.064,,,,,,
11,set6__benzoic acid carbon source,-0.062,,1.0,22.0,-0.062,,,,,,
12,set6__Valerolactam carbon source,-0.026,,1.0,23.0,-0.026,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.095,,1.0,24.0,-0.095,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.101,,1.0,25.0,0.101,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0495,0.027577164466275356,2.0,26.0,0.069,30.0,0.03,,,,
16,set7__Valerolactam 10 mM carbon source,-0.008,,1.0,27.0,-0.008,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.0,,1.0,28.0,0.0,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1285,0.010606601717798222,2.0,29.0,-0.136,31.0,-0.121,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.033,,1.0,32.0,0.033,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.008,,1.0,33.0,0.008,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.046,,1.0,34.0,-0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1045,0.11384419177103415,2.0,35.0,0.024,47.0,0.185,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1395,0.03181980515339464,2.0,36.0,0.117,49.0,0.162,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.099,,1.0,37.0,0.099,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.155,,1.0,38.0,0.155,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.006,,1.0,39.0,0.006,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.044,,1.0,40.0,-0.044,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.181,,1.0,41.0,0.181,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.197,,1.0,42.0,-0.197,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.083,,1.0,43.0,-0.083,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.053,,1.0,44.0,0.053,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.012,,1.0,45.0,0.012,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,46.0,0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,48.0,0.133,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.149,,1.0,50.0,0.149,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.088,,1.0,51.0,0.088,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.035,,1.0,52.0,-0.035,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.076,,1.0,53.0,0.076,,,,,,
39,set10__L-Arginine carbon source,-0.028,,1.0,54.0,-0.028,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.16,,1.0,55.0,0.16,,,,,,
41,set10__L-Histidine carbon source,-0.014,,1.0,56.0,-0.014,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.023,,1.0,57.0,-0.023,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.025,,1.0,58.0,0.025,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.119,,1.0,59.0,-0.119,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.026,,1.0,60.0,0.026,,,,,,
