,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.027000000000000003,0.19374725804511406,2.0,0.0,0.11,1.0,-0.164,,,,
1,set1__Glucose carbon source (20mM),0.143,0.05232590180780452,2.0,2.0,0.18,3.0,0.106,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.2375,0.24536605307173198,2.0,4.0,0.064,5.0,0.411,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0385,0.05161879502661797,2.0,6.0,0.002,7.0,0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0315,0.12940054095713818,2.0,8.0,0.123,9.0,-0.06,,,,
5,set5__D-Glucose carbon source,-0.2655,0.3033488091290289,2.0,10.0,-0.48,11.0,-0.051,,,,
6,set5__Levulinic Acid carbon source,-0.05875,0.16167740514163792,4.0,12.0,0.172,13.0,-0.099,14.0,-0.102,15.0,-0.206
7,set5__Vanillin carbon source,-0.1285,0.19304015126392748,2.0,16.0,0.008,17.0,-0.265,,,,
8,set5__p-Coumaric acid carbon source,-0.2515,0.036062445840513935,2.0,18.0,-0.277,19.0,-0.226,,,,
9,set6__D-Glucose carbon source,0.236,,1.0,20.0,0.236,,,,,,
10,set6__Ferulic Acid carbon source,0.183,,1.0,21.0,0.183,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,0.077,,1.0,23.0,0.077,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.125,,1.0,24.0,0.125,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.127,,1.0,25.0,-0.127,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.068,0.08909545442950499,2.0,26.0,0.005,30.0,0.131,,,,
16,set7__Valerolactam 10 mM carbon source,-0.132,,1.0,27.0,-0.132,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.021,,1.0,28.0,-0.021,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.07500000000000001,0.13435028842544405,2.0,29.0,-0.17,31.0,0.02,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.139,,1.0,32.0,-0.139,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.321,,1.0,33.0,-0.321,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.517,,1.0,34.0,-0.517,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4335,0.47022600948905413,2.0,35.0,-0.766,47.0,-0.101,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.4425,0.3387041481883563,2.0,36.0,-0.682,49.0,-0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.07,,1.0,37.0,-0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.081,,1.0,38.0,-0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.031,,1.0,39.0,-0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.148,,1.0,40.0,-0.148,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.005,,1.0,41.0,0.005,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.023,,1.0,42.0,-0.023,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.312,,1.0,43.0,-0.312,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.212,,1.0,44.0,-0.212,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.404,,1.0,45.0,0.404,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.208,,1.0,46.0,-0.208,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.582,,1.0,48.0,-0.582,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.115,,1.0,50.0,-0.115,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.394,,1.0,51.0,-0.394,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,52.0,-0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.06,,1.0,53.0,-0.06,,,,,,
39,set10__L-Arginine carbon source,-0.183,,1.0,54.0,-0.183,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.017,,1.0,55.0,-0.017,,,,,,
41,set10__L-Histidine carbon source,0.007,,1.0,56.0,0.007,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.336,,1.0,57.0,-0.336,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.015,,1.0,58.0,-0.015,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.038,,1.0,59.0,-0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.082,,1.0,60.0,0.082,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.339,,1.0,61.0,0.339,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.178,,1.0,62.0,0.178,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.199,,1.0,63.0,-0.199,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.298,,1.0,64.0,0.298,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.079,,1.0,65.0,0.079,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.268,,1.0,66.0,0.268,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.13,,1.0,67.0,-0.13,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.015,,1.0,68.0,-0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.095,,1.0,69.0,-0.095,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.057,,1.0,70.0,0.057,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.043,,1.0,71.0,0.043,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.144,,1.0,72.0,0.144,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.311,,1.0,73.0,0.311,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.177,,1.0,74.0,0.177,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.031,,1.0,75.0,-0.031,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.422,,1.0,76.0,0.422,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.305,,1.0,77.0,-0.305,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.136,,1.0,78.0,0.136,,,,,,
64,set10__Sodium butyrate carbon source,0.244,,1.0,79.0,0.244,,,,,,
65,set12__Vanillin carbon source,0.091,0.10323759005323595,2.0,80.0,0.164,97.0,0.018,,,,
