,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.046,0.0834386001800126,2.0,0.0,-0.013,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.0635,0.0134350288425444,2.0,2.0,0.054,3.0,0.073,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.028499999999999998,0.12940054095713818,2.0,4.0,0.12,5.0,-0.063,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.016,0.03252691193458118,2.0,6.0,0.007,7.0,-0.039,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1575,0.050204581464244884,2.0,8.0,0.122,9.0,0.193,,,,
5,set5__D-Glucose carbon source,-0.099,0.021213203435596427,2.0,10.0,-0.114,11.0,-0.084,,,,
6,set5__Levulinic Acid carbon source,0.0017500000000000007,0.017327723451163454,4.0,12.0,0.002,13.0,-0.022,14.0,0.008,15.0,0.019
7,set5__Vanillin carbon source,-0.049,0.12869343417595164,2.0,16.0,-0.14,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,-0.082,0.025455844122715714,2.0,18.0,-0.064,19.0,-0.1,,,,
9,set6__D-Glucose carbon source,-0.034,,1.0,20.0,-0.034,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.054,,1.0,22.0,0.054,,,,,,
12,set6__Valerolactam carbon source,0.084,,1.0,23.0,0.084,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.045,,1.0,24.0,0.045,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.08,,1.0,25.0,0.08,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.025499999999999995,0.06576093065034892,2.0,26.0,0.072,30.0,-0.021,,,,
16,set7__Valerolactam 10 mM carbon source,0.074,,1.0,27.0,0.074,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.082,,1.0,28.0,-0.082,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.155,0.13576450198781712,2.0,29.0,0.059,31.0,0.251,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.038,,1.0,32.0,-0.038,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.03,,1.0,33.0,-0.03,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.089,,1.0,34.0,0.089,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,0.07071067811865477,2.0,35.0,0.011,47.0,0.111,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018999999999999996,0.17819090885900998,2.0,36.0,0.107,49.0,-0.145,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.023,,1.0,37.0,-0.023,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.116,,1.0,38.0,-0.116,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.079,,1.0,39.0,-0.079,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.075,,1.0,40.0,0.075,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.064,,1.0,41.0,0.064,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.088,,1.0,42.0,-0.088,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.027,,1.0,43.0,-0.027,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.121,,1.0,44.0,0.121,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.103,,1.0,45.0,0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.133,,1.0,46.0,0.133,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,48.0,0.146,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.171,,1.0,50.0,0.171,,,,,,
