,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08099999999999999,0.09050966799187807,2.0,0.0,0.017,1.0,0.145,,,,
1,set1__Glucose carbon source (20mM),0.1645,0.11950104602052652,2.0,2.0,0.249,3.0,0.08,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.128,0.09616652224137047,2.0,4.0,0.196,5.0,0.06,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.038,0.15980613254815973,2.0,6.0,0.075,7.0,-0.151,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2815,0.1788980156401965,2.0,8.0,0.155,9.0,0.408,,,,
5,set5__D-Glucose carbon source,0.010999999999999996,0.11030865786510141,2.0,10.0,-0.067,11.0,0.089,,,,
6,set5__Levulinic Acid carbon source,-0.012500000000000002,0.12348954071769264,4.0,12.0,-0.197,13.0,0.034,14.0,0.06,15.0,0.053
7,set5__Vanillin carbon source,0.0215,0.11950104602052652,2.0,16.0,-0.063,17.0,0.106,,,,
8,set5__p-Coumaric acid carbon source,-0.017,0.2814284989122459,2.0,18.0,-0.216,19.0,0.182,,,,
9,set6__D-Glucose carbon source,-0.319,,1.0,20.0,-0.319,,,,,,
10,set6__Ferulic Acid carbon source,-0.226,,1.0,21.0,-0.226,,,,,,
11,set6__benzoic acid carbon source,-0.132,,1.0,22.0,-0.132,,,,,,
12,set6__Valerolactam carbon source,-0.215,,1.0,23.0,-0.215,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.154,,1.0,24.0,-0.154,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.312,,1.0,25.0,-0.312,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0435,0.003535533905932736,2.0,26.0,0.046,30.0,0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.197,,1.0,27.0,-0.197,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.398,,1.0,28.0,-0.398,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.025499999999999995,0.38537319574666834,2.0,29.0,0.247,31.0,-0.298,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.084,,1.0,32.0,0.084,,,,,,
