,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0515,0.012020815280171309,2.0,0.0,-0.06,1.0,-0.043,,,,
1,set1__Glucose carbon source (20mM),0.0045,0.026162950903902256,2.0,2.0,-0.014,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.20550000000000002,0.03889087296526013,2.0,4.0,-0.178,5.0,-0.233,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.12000000000000001,0.02687005768508881,2.0,6.0,-0.139,7.0,-0.101,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0215,0.07566042558696058,2.0,8.0,-0.075,9.0,0.032,,,,
5,set5__D-Glucose carbon source,0.064,0.04101219330881975,2.0,10.0,0.093,11.0,0.035,,,,
6,set5__Levulinic Acid carbon source,0.10650000000000001,0.10355513829195859,4.0,12.0,-0.04,13.0,0.202,14.0,0.12,15.0,0.144
7,set5__Vanillin carbon source,0.0034999999999999996,0.07424621202458749,2.0,16.0,-0.049,17.0,0.056,,,,
8,set5__p-Coumaric acid carbon source,0.064,0.09475230867899738,2.0,18.0,0.131,19.0,-0.003,,,,
9,set6__D-Glucose carbon source,0.164,,1.0,20.0,0.164,,,,,,
10,set6__Ferulic Acid carbon source,0.131,,1.0,21.0,0.131,,,,,,
11,set6__benzoic acid carbon source,0.242,,1.0,22.0,0.242,,,,,,
12,set6__Valerolactam carbon source,0.027,,1.0,23.0,0.027,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.172,,1.0,24.0,0.172,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.003,,1.0,25.0,-0.003,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27249999999999996,0.1364716087690037,2.0,26.0,-0.369,30.0,-0.176,,,,
16,set7__Valerolactam 10 mM carbon source,-0.205,,1.0,27.0,-0.205,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.313,,1.0,28.0,0.313,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.079,0.07212489168102786,2.0,29.0,0.13,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.052,,1.0,32.0,-0.052,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.045,,1.0,33.0,0.045,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.14,,1.0,34.0,0.14,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.052000000000000005,0.15414927829866737,2.0,35.0,0.057,47.0,-0.161,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.067,0.17960512242138307,2.0,36.0,0.194,49.0,-0.06,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.032,,1.0,37.0,-0.032,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.158,,1.0,38.0,0.158,,,,,,
