,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0725,0.1576848122046001,2.0,0.0,-0.039,1.0,0.184,,,,
1,set1__Glucose carbon source (20mM),0.0015000000000000013,0.19445436482630057,2.0,2.0,0.139,3.0,-0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.015000000000000001,0.028284271247461905,2.0,4.0,0.035,5.0,-0.005,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0075,0.11242997820866103,2.0,6.0,-0.072,7.0,0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09449999999999999,0.26657925650732844,2.0,8.0,0.094,9.0,-0.283,,,,
5,set5__D-Glucose carbon source,-0.11599999999999999,0.014142135623730954,2.0,10.0,-0.106,11.0,-0.126,,,,
6,set5__Levulinic Acid carbon source,-0.0165,0.06668583057891685,4.0,12.0,0.0,13.0,-0.037,14.0,-0.094,15.0,0.065
7,set5__Vanillin carbon source,0.024,0.024041630560342617,2.0,16.0,0.007,17.0,0.041,,,,
8,set5__p-Coumaric acid carbon source,-0.0985,0.08838834764831845,2.0,18.0,-0.161,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,-0.377,,1.0,21.0,-0.377,,,,,,
11,set6__benzoic acid carbon source,0.009,,1.0,22.0,0.009,,,,,,
12,set6__Valerolactam carbon source,-0.108,,1.0,23.0,-0.108,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.197,,1.0,24.0,-0.197,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.007,,1.0,25.0,-0.007,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1955,0.09404520189781083,2.0,26.0,-0.262,30.0,-0.129,,,,
16,set7__Valerolactam 10 mM carbon source,-0.234,,1.0,27.0,-0.234,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.249,,1.0,28.0,-0.249,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2405,0.15768481220460007,2.0,29.0,-0.129,31.0,-0.352,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.131,,1.0,32.0,-0.131,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.036,,1.0,33.0,0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.322,,1.0,34.0,0.322,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0625,0.07848885271170677,2.0,35.0,0.007,47.0,0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2505,0.026162950903902263,2.0,36.0,0.269,49.0,0.232,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.12,,1.0,37.0,-0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.176,,1.0,40.0,-0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.16,,1.0,41.0,0.16,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.099,,1.0,42.0,-0.099,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.14,,1.0,43.0,0.14,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.024,,1.0,44.0,0.024,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.054,,1.0,45.0,-0.054,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.119,,1.0,46.0,0.119,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.117,,1.0,48.0,-0.117,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.16,,1.0,51.0,0.16,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.298,,1.0,52.0,0.298,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.129,,1.0,53.0,-0.129,,,,,,
39,set10__L-Arginine carbon source,-0.146,,1.0,54.0,-0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.002,,1.0,55.0,0.002,,,,,,
41,set10__L-Histidine carbon source,-0.138,,1.0,56.0,-0.138,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.122,,1.0,57.0,0.122,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.002,,1.0,58.0,-0.002,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.144,,1.0,59.0,-0.144,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.042,,1.0,60.0,-0.042,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.111,,1.0,61.0,0.111,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.234,,1.0,62.0,-0.234,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.053,,1.0,63.0,0.053,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.233,,1.0,64.0,-0.233,,,,,,
