,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.015499999999999998,0.06151828996322963,2.0,0.0,0.059,1.0,-0.028,,,,
1,set1__Glucose carbon source (20mM),0.16699999999999998,0.016970562748477136,2.0,2.0,0.179,3.0,0.155,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.169,0.22768838354206833,2.0,4.0,0.33,5.0,0.008,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0845,0.11950104602052654,2.0,6.0,0.0,7.0,0.169,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.079,0.1400071426749364,2.0,8.0,0.02,9.0,-0.178,,,,
5,set5__D-Glucose carbon source,-0.1695,0.12374368670764582,2.0,10.0,-0.257,11.0,-0.082,,,,
6,set5__Levulinic Acid carbon source,-0.098,0.13563922736435796,4.0,12.0,-0.073,13.0,-0.286,14.0,0.038,15.0,-0.071
7,set5__Vanillin carbon source,-0.1795,0.03464823227814082,2.0,16.0,-0.204,17.0,-0.155,,,,
8,set5__p-Coumaric acid carbon source,-0.057999999999999996,0.029698484809835,2.0,18.0,-0.079,19.0,-0.037,,,,
9,set6__D-Glucose carbon source,0.065,,1.0,20.0,0.065,,,,,,
10,set6__Ferulic Acid carbon source,-0.072,,1.0,21.0,-0.072,,,,,,
11,set6__benzoic acid carbon source,-0.133,,1.0,22.0,-0.133,,,,,,
12,set6__Valerolactam carbon source,0.256,,1.0,23.0,0.256,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.085,,1.0,24.0,0.085,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.244,,1.0,25.0,0.244,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.07550000000000001,0.17606958851545035,2.0,26.0,0.049,30.0,-0.2,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.03,,1.0,28.0,0.03,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0005000000000000004,0.1619274528917194,2.0,29.0,-0.115,31.0,0.114,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.051,,1.0,32.0,-0.051,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.205,,1.0,33.0,-0.205,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.477,,1.0,34.0,0.477,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.079,0.1470782104868019,2.0,35.0,0.025,47.0,-0.183,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.007000000000000006,0.37618080759124334,2.0,36.0,0.273,49.0,-0.259,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.07,,1.0,37.0,0.07,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.334,,1.0,38.0,-0.334,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.297,,1.0,39.0,-0.297,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.144,,1.0,40.0,-0.144,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,41.0,-0.011,,,,,,
