,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.634,0.2064751801064719,2.0,0.0,-0.488,1.0,-0.78,,,,
1,set1__Glucose carbon source (20mM),-0.4475,0.11950104602052657,2.0,2.0,-0.532,3.0,-0.363,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-1.668,0.4129503602129438,2.0,4.0,-1.96,5.0,-1.376,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-2.221,0.17394826817189069,2.0,6.0,-2.344,7.0,-2.098,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-1.0925,0.19021172413918136,2.0,8.0,-0.958,9.0,-1.227,,,,
5,set5__D-Glucose carbon source,-0.6215,0.08980256121069154,2.0,10.0,-0.685,11.0,-0.558,,,,
6,set5__Levulinic Acid carbon source,-2.12,1.0992970481175688,4.0,12.0,-2.886,13.0,-3.23,14.0,-1.335,15.0,-1.029
7,set5__Vanillin carbon source,-2.5285,0.24112341238461252,2.0,16.0,-2.358,17.0,-2.699,,,,
8,set5__p-Coumaric acid carbon source,-1.003,0.05939696961966997,2.0,18.0,-1.045,19.0,-0.961,,,,
9,set6__D-Glucose carbon source,-0.985,,1.0,20.0,-0.985,,,,,,
10,set6__Ferulic Acid carbon source,-0.766,,1.0,21.0,-0.766,,,,,,
11,set6__benzoic acid carbon source,-0.826,,1.0,22.0,-0.826,,,,,,
12,set6__Valerolactam carbon source,-1.067,,1.0,23.0,-1.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-1.262,,1.0,24.0,-1.262,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.325,,1.0,25.0,-0.325,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.1195,0.3896158364337877,2.0,26.0,-0.844,30.0,-1.395,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.577,,1.0,28.0,-1.577,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.0885,0.5508361825443205,2.0,29.0,-1.478,31.0,-0.699,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.228,,1.0,32.0,-0.228,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.095,,1.0,33.0,-0.095,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.288,,1.0,34.0,0.288,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.5125,0.5494219689819474,2.0,35.0,0.124,47.0,0.901,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3875,0.31041987694089435,2.0,36.0,0.168,49.0,0.607,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.445,,1.0,37.0,0.445,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,2.156,,1.0,38.0,2.156,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.15,,1.0,39.0,-0.15,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.284,,1.0,40.0,-0.284,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.284,,1.0,41.0,1.284,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.533,,1.0,42.0,0.533,,,,,,
