,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0665,0.06717514421272201,2.0,0.0,0.019,1.0,0.114,,,,
1,set1__Glucose carbon source (20mM),0.2945,0.14919953083036153,2.0,2.0,0.189,3.0,0.4,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.07450000000000001,0.010606601717798213,2.0,4.0,0.082,5.0,0.067,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1855,0.0007071067811865482,2.0,6.0,0.185,7.0,0.186,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1225,0.021920310216782982,2.0,8.0,0.107,9.0,0.138,,,,
5,set5__D-Glucose carbon source,0.129,0.13435028842544403,2.0,10.0,0.224,11.0,0.034,,,,
6,set5__Levulinic Acid carbon source,0.14225000000000002,0.12252720786285251,4.0,12.0,0.263,13.0,0.192,14.0,0.139,15.0,-0.025
7,set5__Vanillin carbon source,0.034999999999999996,0.07212489168102784,2.0,16.0,0.086,17.0,-0.016,,,,
8,set5__p-Coumaric acid carbon source,-0.07050000000000001,0.09545941546018392,2.0,18.0,-0.003,19.0,-0.138,,,,
9,set6__D-Glucose carbon source,0.268,,1.0,20.0,0.268,,,,,,
10,set6__Ferulic Acid carbon source,0.131,,1.0,21.0,0.131,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,0.124,,1.0,23.0,0.124,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.252,,1.0,24.0,0.252,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.295,,1.0,25.0,0.295,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.041499999999999995,0.0021213203435596394,2.0,26.0,0.043,30.0,0.04,,,,
16,set7__Valerolactam 10 mM carbon source,-0.105,,1.0,27.0,-0.105,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.049,,1.0,28.0,0.049,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.04750000000000001,0.1279863273947651,2.0,29.0,0.138,31.0,-0.043,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.293,,1.0,33.0,0.293,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.315,,1.0,34.0,0.315,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.082,0.035355339059327376,2.0,35.0,0.107,47.0,0.057,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0785,0.15909902576697318,2.0,36.0,0.191,49.0,-0.034,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.01,,1.0,37.0,0.01,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.062,,1.0,38.0,-0.062,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.123,,1.0,39.0,0.123,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.133,,1.0,40.0,0.133,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.078,,1.0,41.0,0.078,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.09,,1.0,42.0,-0.09,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.222,,1.0,43.0,-0.222,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.31,,1.0,44.0,-0.31,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.02,,1.0,45.0,-0.02,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.017,,1.0,46.0,-0.017,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.061,,1.0,48.0,0.061,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.028,,1.0,50.0,-0.028,,,,,,
