,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0235,0.03606244584051393,2.0,0.0,-0.049,1.0,0.002,,,,
1,set1__Glucose carbon source (20mM),-0.067,0.10323759005323595,2.0,2.0,-0.14,3.0,0.006,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006,0.03818376618407357,2.0,4.0,0.021,5.0,-0.033,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0535,0.10394469683442249,2.0,6.0,0.02,7.0,-0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.034,0.07919595949289332,2.0,8.0,0.09,9.0,-0.022,,,,
5,set5__D-Glucose carbon source,0.033,0.09050966799187808,2.0,10.0,-0.031,11.0,0.097,,,,
6,set5__Levulinic Acid carbon source,0.03,0.028437065014988216,4.0,12.0,0.001,13.0,0.015,14.0,0.066,15.0,0.038
7,set5__Vanillin carbon source,0.012000000000000002,0.042426406871192854,2.0,16.0,-0.018,17.0,0.042,,,,
8,set5__p-Coumaric acid carbon source,0.023500000000000004,0.06576093065034892,2.0,18.0,-0.023,19.0,0.07,,,,
9,set6__D-Glucose carbon source,0.025,,1.0,20.0,0.025,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,0.058,,1.0,22.0,0.058,,,,,,
12,set6__Valerolactam carbon source,-0.028,,1.0,23.0,-0.028,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.044,,1.0,24.0,0.044,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.094,,1.0,25.0,-0.094,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.022999999999999993,0.22485995641732212,2.0,26.0,0.182,30.0,-0.136,,,,
16,set7__Valerolactam 10 mM carbon source,0.033,,1.0,27.0,0.033,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.026,,1.0,28.0,-0.026,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.028999999999999998,0.07071067811865477,2.0,29.0,-0.021,31.0,0.079,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.031,,1.0,32.0,0.031,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.01,,1.0,33.0,-0.01,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.149,,1.0,34.0,-0.149,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.075,0.0014142135623730963,2.0,35.0,0.076,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.077,0.018384776310850233,2.0,36.0,0.064,49.0,0.09,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.002,,1.0,38.0,0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.017,,1.0,39.0,0.017,,,,,,
