k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,-0.0111135519831255,,,
50,fModule_51,False,0.0099093349467681,,,
0,fModule_1,False,-0.0083064098710725,,,
57,fModule_58,False,0.0080811835473026,PrpR,,
58,fModule_59,False,-0.0078218403894335,,,
77,fModule_78,False,-0.0075406397697445,,,
48,fModule_49,False,0.0063246305506811,,,
56,fModule_57,False,-0.0061629429531493,,,
52,fModule_53,False,0.0057291377633342,PP_5350,,
9,fModule_10,False,0.0057289244211169,,,
53,fModule_54,False,0.0057269485393534,,,
23,fModule_24,False,0.0055956726770814,,,
12,fModule_13,False,0.0055930022921817,ModR,,
41,fModule_42,False,-0.0054743338718181,,,
17,fModule_18,False,-0.0054505239885652,,,
32,fModule_33,False,-0.0053192577724975,BirA,,
67,fModule_68,False,0.0052418963900329,,,
46,fModule_47,False,-0.0047584824666345,,,
4,fModule_5,False,-0.0046436106659965,BenR,,
81,fModule_82,False,-0.0046209131134123,,,
34,fModule_35,False,-0.00409013548001,,,
64,fModule_65,False,0.0040675769146777,DctD-II,,
42,fModule_43,False,0.0040200226992524,PhhR,,
47,fModule_48,False,-0.0039224097041917,,,
73,fModule_74,False,0.0038374945780672,,,
55,fModule_56,False,-0.0038199780584951,PydR,,
51,fModule_52,False,0.0035822204343456,FleQ,,
15,fModule_16,False,-0.0034641770626377,PcaR,,
45,fModule_46,False,0.0034267172230298,,,
49,fModule_50,False,0.0033071616989705,PP_2046,,
39,fModule_40,False,-0.0031125570048598,,,
40,fModule_41,False,0.0029967430857909,,,
37,fModule_38,False,0.0027871928322807,,,
18,fModule_19,False,-0.0027581708551194,,,
33,fModule_34,False,-0.0025517394074795,,,
43,fModule_44,False,0.0024661542568271,,,
63,fModule_64,False,0.0024548338018933,,,
70,fModule_71,False,-0.0022711243158348,,,
61,fModule_62,False,0.0022677222049788,PP_3603,,
21,fModule_22,False,-0.0022185178640745,,,
44,fModule_45,False,-0.0022084526406753,,,
3,fModule_4,False,-0.0021635433748628,,,
27,fModule_28,False,-0.0020406060369585,VanR,,
76,fModule_77,False,-0.0020405147477371,PsrA,,
19,fModule_20,False,-0.0020180732942786,,,
20,fModule_21,False,-0.0019924748098419,,,
2,fModule_3,False,0.0019628915651481,,,
5,fModule_6,False,0.0018162029983042,GcsR,,
10,fModule_11,False,0.0018140557095666,PrpR,,
80,fModule_81,False,0.0017662083529027,,,
59,fModule_60,False,0.0017305593992365,,,
36,fModule_37,False,0.001441283459846,,,
22,fModule_23,False,0.0014297926784682,,,
68,fModule_69,False,-0.0014262000555689,,,
28,fModule_29,False,-0.0014148339829209,,,
24,fModule_25,False,-0.0013934563350498,PrpR,,
26,fModule_27,False,0.0013476877704675,,,
72,fModule_73,False,-0.0012552532507434,RpoD,,
75,fModule_76,False,0.0012520263113058,,,
6,fModule_7,False,0.0012313355370226,GbdR,,
65,fModule_66,False,-0.0011205120803636,,,
82,fModule_83,False,0.0010394714332788,,,
83,fModule_84,False,0.0009965594105884,,,
29,fModule_30,False,-0.0009509954169991,HutC,,
78,fModule_79,False,-0.000947758224819,,,
7,fModule_8,False,-0.0009303601525871,GltR-II,,
14,fModule_15,False,0.0009144558330849,,,
71,fModule_72,False,0.0007873588738187,,,
62,fModule_63,False,-0.0007475977534942,,,
16,fModule_17,False,-0.0007256733792289,PedR1,,
66,fModule_67,False,0.0006404086097917,,,
74,fModule_75,False,0.0006254568231333,,,
25,fModule_26,False,-0.0005027632410205,,,
13,fModule_14,False,0.0004937794839376,PP_3359,,
79,fModule_80,False,0.0004332560084666,,,
30,fModule_31,False,0.0003937167810463,,,
54,fModule_55,False,-0.0003597604426811,,,
69,fModule_70,False,-0.0003083870913372,,,
11,fModule_12,False,-0.0002741911133546,BirA,,
60,fModule_61,False,-0.0002381116833649,,,
8,fModule_9,False,-0.0001808650984036,,,
35,fModule_36,False,-7.235233428410475e-05,,,
1,fModule_2,False,6.59622326687178e-05,,,
31,fModule_32,False,7.750867008302957e-07,,,
