,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.076,0.05232590180780452,2.0,0.0,-0.039,1.0,-0.113,,,,
1,set1__Glucose carbon source (20mM),-0.006000000000000005,0.13152186130069785,2.0,2.0,0.087,3.0,-0.099,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.235,0.043840620433565965,2.0,4.0,-0.266,5.0,-0.204,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.025499999999999995,0.1322289680818844,2.0,6.0,-0.119,7.0,0.068,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.11449999999999999,0.010606601717798213,2.0,8.0,-0.107,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.0155,0.1251579002700189,2.0,10.0,-0.073,11.0,0.104,,,,
6,set5__Levulinic Acid carbon source,0.0435,0.1568491844628676,4.0,12.0,0.189,13.0,-0.14,14.0,-0.033,15.0,0.158
7,set5__Vanillin carbon source,0.077,0.11172287142747452,2.0,16.0,-0.002,17.0,0.156,,,,
8,set5__p-Coumaric acid carbon source,0.0045000000000000005,0.03747665940288702,2.0,18.0,-0.022,19.0,0.031,,,,
9,set6__D-Glucose carbon source,0.19,,1.0,20.0,0.19,,,,,,
10,set6__Ferulic Acid carbon source,0.243,,1.0,21.0,0.243,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,-0.042,,1.0,23.0,-0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.144,,1.0,24.0,0.144,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.035,,1.0,25.0,-0.035,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.035,0.26870057685088805,2.0,26.0,-0.155,30.0,0.225,,,,
16,set7__Valerolactam 10 mM carbon source,0.104,,1.0,27.0,0.104,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.035,,1.0,28.0,-0.035,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.03,0.048083261120685235,2.0,29.0,-0.064,31.0,0.004,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.03,,1.0,32.0,0.03,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.107,,1.0,33.0,-0.107,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.046,,1.0,34.0,0.046,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.1831406563273158,2.0,35.0,-0.024,47.0,-0.283,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07100000000000001,0.12162236636408617,2.0,36.0,-0.157,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.031,,1.0,37.0,0.031,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.008,,1.0,38.0,-0.008,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.096,,1.0,39.0,0.096,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.093,,1.0,40.0,0.093,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.183,,1.0,41.0,0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.027,,1.0,42.0,0.027,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.16,,1.0,43.0,0.16,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.182,,1.0,44.0,-0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.031,,1.0,46.0,0.031,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.03,,1.0,48.0,0.03,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.218,,1.0,50.0,-0.218,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.182,,1.0,51.0,0.182,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.078,,1.0,52.0,0.078,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.035,,1.0,53.0,-0.035,,,,,,
39,set10__L-Arginine carbon source,-0.039,,1.0,54.0,-0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.04,,1.0,55.0,-0.04,,,,,,
41,set10__L-Histidine carbon source,0.03,,1.0,56.0,0.03,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.052,,1.0,57.0,0.052,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.005,,1.0,58.0,-0.005,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.151,,1.0,59.0,0.151,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.05,,1.0,60.0,0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.051,,1.0,61.0,-0.051,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.03,,1.0,62.0,-0.03,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.119,,1.0,63.0,0.119,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.028,,1.0,64.0,-0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.145,,1.0,65.0,0.145,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.002,,1.0,66.0,0.002,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.005,,1.0,67.0,0.005,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.127,,1.0,68.0,-0.127,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.0,,1.0,69.0,0.0,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.065,,1.0,70.0,0.065,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.02,,1.0,71.0,0.02,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.022,,1.0,72.0,-0.022,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.038,,1.0,73.0,0.038,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.12,,1.0,74.0,0.12,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.063,,1.0,75.0,0.063,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.043,,1.0,76.0,0.043,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.12,,1.0,77.0,0.12,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.067,,1.0,78.0,0.067,,,,,,
64,set10__Sodium butyrate carbon source,0.113,,1.0,79.0,0.113,,,,,,
65,set12__Vanillin carbon source,0.0075,0.014849242404917497,2.0,80.0,0.018,97.0,-0.003,,,,
66,"set12__1,2-Propanediol carbon source",-0.0024999999999999988,0.038890872965260115,2.0,81.0,0.025,98.0,-0.03,,,,
67,set12__Sodium propionate carbon source,-0.02,0.02545584412271571,2.0,82.0,-0.038,99.0,-0.002,,,,
68,set12__2-methyl-1-butanol carbon source,0.064,0.12445079348883235,2.0,83.0,-0.024,100.0,0.152,,,,
69,"set12__1,5-Pentanediol carbon source",-0.014499999999999999,0.14778531726798844,2.0,84.0,-0.119,101.0,0.09,,,,
70,"set12__1,4-Butanediol carbon source",0.10250000000000001,0.03889087296526012,2.0,85.0,0.13,102.0,0.075,,,,
71,set12__Vanillic Acid carbon source,0.015,0.0028284271247461914,2.0,86.0,0.017,103.0,0.013,,,,
72,set12__Protocatechuic Acid carbon source,-0.05499999999999999,0.022627416997969517,2.0,87.0,-0.039,89.0,-0.071,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.0345,0.044547727214752496,2.0,88.0,-0.066,104.0,-0.003,,,,
74,set12__L-Lysine carbon source,-0.127,0.04101219330881975,2.0,90.0,-0.098,105.0,-0.156,,,,
75,set12__p-Coumaric acid carbon source,0.056,0.10323759005323595,2.0,91.0,0.129,106.0,-0.017,,,,
76,set12__benzoic acid carbon source,0.041499999999999995,0.0134350288425444,2.0,92.0,0.051,107.0,0.032,,,,
77,set12__Ferulic Acid carbon source,0.015,0.06788225099390856,2.0,93.0,0.063,108.0,-0.033,,,,
78,set12__D-Glucose carbon source,-0.0795,0.06717514421272201,2.0,94.0,-0.032,109.0,-0.127,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0195,0.04596194077712559,2.0,95.0,0.013,110.0,-0.052,,,,
80,set12__Phenylacetic acid carbon source,0.053000000000000005,0.06363961030678927,2.0,96.0,0.008,111.0,0.098,,,,
81,set15__Butyl stearate carbon source,-0.201,0.07919595949289333,2.0,112.0,-0.257,124.0,-0.145,,,,
82,set15__Hexanoic acid carbon source,-0.1305,0.03889087296526012,2.0,113.0,-0.103,125.0,-0.158,,,,
83,set15__Decanoic acid carbon source,-0.1745,0.026162950903902263,2.0,114.0,-0.156,126.0,-0.193,,,,
84,set15__Lauric acid carbon source,-0.215,0.036769552621700466,2.0,115.0,-0.189,127.0,-0.241,,,,
85,set15__Valeric acid carbon source,-0.0985,0.021920310216782972,2.0,116.0,-0.083,128.0,-0.114,,,,
86,set15__Octanoic acid carbon source,-0.353,0.05091168824543143,2.0,117.0,-0.389,129.0,-0.317,,,,
87,set15__Nonanoic acid carbon source,-0.2425,0.006363961030678933,2.0,118.0,-0.247,130.0,-0.238,,,,
88,set15__Tween 20 carbon source,-0.168,0.0876812408671319,2.0,119.0,-0.23,131.0,-0.106,,,,
