,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.221,0.2333452377915607,2.0,0.0,-0.386,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),0.039999999999999994,0.24748737341529162,2.0,2.0,-0.135,3.0,0.215,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.851,0.09475230867899737,2.0,4.0,-0.918,5.0,-0.784,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.706,0.04242640687119281,2.0,6.0,-0.676,7.0,-0.736,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.142,0.4695189027078675,2.0,8.0,-0.474,9.0,0.19,,,,
5,set5__D-Glucose carbon source,-0.027999999999999997,0.021213203435596423,2.0,10.0,-0.013,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.129,0.31286738404634,4.0,12.0,0.094,13.0,-0.179,14.0,-0.552,15.0,0.121
7,set5__Vanillin carbon source,0.0955,0.3245620125646253,2.0,16.0,-0.134,17.0,0.325,,,,
8,set5__p-Coumaric acid carbon source,-0.24050000000000002,0.2991061684419096,2.0,18.0,-0.452,19.0,-0.029,,,,
9,set6__D-Glucose carbon source,-0.056,,1.0,20.0,-0.056,,,,,,
10,set6__Ferulic Acid carbon source,0.485,,1.0,21.0,0.485,,,,,,
11,set6__benzoic acid carbon source,-0.038,,1.0,22.0,-0.038,,,,,,
12,set6__Valerolactam carbon source,0.099,,1.0,23.0,0.099,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.064,,1.0,24.0,-0.064,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.139,,1.0,25.0,0.139,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1475,0.21991020894901628,2.0,26.0,0.008,30.0,-0.303,,,,
16,set7__Valerolactam 10 mM carbon source,-0.499,,1.0,27.0,-0.499,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.245,,1.0,28.0,0.245,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.025499999999999995,0.2694076836320746,2.0,29.0,-0.165,31.0,0.216,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.24,,1.0,32.0,-0.24,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.608,,1.0,33.0,-0.608,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.022,,1.0,34.0,-0.022,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1905,0.28920667350529794,2.0,35.0,-0.395,47.0,0.014,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.574,0.6095260453828039,2.0,36.0,-1.005,49.0,-0.143,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.234,,1.0,37.0,0.234,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.242,,1.0,38.0,0.242,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.871,,1.0,39.0,-0.871,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.3,,1.0,40.0,-0.3,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.497,,1.0,41.0,0.497,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,42.0,-0.061,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.084,,1.0,43.0,0.084,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.051,,1.0,44.0,-0.051,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.288,,1.0,45.0,-0.288,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.574,,1.0,46.0,0.574,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,48.0,0.067,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.16,,1.0,50.0,0.16,,,,,,
