,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.054,0.07353910524340095,2.0,0.0,-0.002,1.0,-0.106,,,,
1,set1__Glucose carbon source (20mM),-0.247,0.19657568516986024,2.0,2.0,-0.108,3.0,-0.386,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.48650000000000004,0.0431335136523794,2.0,4.0,-0.456,5.0,-0.517,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2165,0.03606244584051392,2.0,6.0,-0.242,7.0,-0.191,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.124,0.19940411229460642,2.0,8.0,-0.265,9.0,0.017,,,,
5,set5__D-Glucose carbon source,-0.012499999999999999,0.0134350288425444,2.0,10.0,-0.003,11.0,-0.022,,,,
6,set5__Levulinic Acid carbon source,-0.2515,0.2191049976609388,4.0,12.0,-0.461,13.0,-0.374,14.0,0.037,15.0,-0.208
7,set5__Vanillin carbon source,-0.2355,0.08414570696119915,2.0,16.0,-0.176,17.0,-0.295,,,,
8,set5__p-Coumaric acid carbon source,-0.14850000000000002,0.01909188309203678,2.0,18.0,-0.135,19.0,-0.162,,,,
9,set6__D-Glucose carbon source,-0.593,,1.0,20.0,-0.593,,,,,,
10,set6__Ferulic Acid carbon source,-0.284,,1.0,21.0,-0.284,,,,,,
11,set6__benzoic acid carbon source,-0.288,,1.0,22.0,-0.288,,,,,,
12,set6__Valerolactam carbon source,-0.671,,1.0,23.0,-0.671,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.344,,1.0,24.0,-0.344,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.073,,1.0,25.0,-0.073,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3415,0.28779245994292485,2.0,26.0,-0.138,30.0,-0.545,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.196,,1.0,28.0,-0.196,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.5695,0.019091883092036722,2.0,29.0,-0.583,31.0,-0.556,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.014,,1.0,32.0,0.014,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.337,,1.0,33.0,-0.337,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.517,,1.0,34.0,-0.517,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1535,0.14071424945612296,2.0,35.0,-0.253,47.0,-0.054,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1835,0.16758430714121175,2.0,36.0,-0.302,49.0,-0.065,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.4,,1.0,37.0,-0.4,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.157,,1.0,38.0,-0.157,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.0,,1.0,39.0,0.0,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.229,,1.0,40.0,-0.229,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.396,,1.0,41.0,-0.396,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.243,,1.0,42.0,-0.243,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.218,,1.0,43.0,-0.218,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.033,,1.0,44.0,-0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.12,,1.0,45.0,-0.12,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.01,,1.0,46.0,-0.01,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,48.0,-0.035,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.027,,1.0,50.0,-0.027,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.435,,1.0,51.0,-0.435,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.1,,1.0,52.0,-0.1,,,,,,
