,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11649999999999999,0.07990306627407986,2.0,0.0,-0.06,1.0,-0.173,,,,
1,set1__Glucose carbon source (20mM),-0.1615,0.19586857838867366,2.0,2.0,-0.3,3.0,-0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.038000000000000006,0.12869343417595164,2.0,4.0,-0.129,5.0,0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.1585,0.012020815280171319,2.0,6.0,-0.167,7.0,-0.15,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0525,0.10394469683442249,2.0,8.0,0.021,9.0,-0.126,,,,
5,set5__D-Glucose carbon source,-0.022,0.09475230867899738,2.0,10.0,0.045,11.0,-0.089,,,,
6,set5__Levulinic Acid carbon source,-0.08524999999999999,0.1406446467757186,4.0,12.0,-0.282,13.0,-0.052,14.0,0.052,15.0,-0.059
7,set5__Vanillin carbon source,-0.0485,0.044547727214752496,2.0,16.0,-0.08,17.0,-0.017,,,,
8,set5__p-Coumaric acid carbon source,-0.249,0.02828427124746191,2.0,18.0,-0.269,19.0,-0.229,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,-0.051,,1.0,22.0,-0.051,,,,,,
12,set6__Valerolactam carbon source,-0.021,,1.0,23.0,-0.021,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.21,,1.0,25.0,-0.21,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1115,0.06858935777509512,2.0,26.0,-0.063,30.0,-0.16,,,,
16,set7__Valerolactam 10 mM carbon source,-0.253,,1.0,27.0,-0.253,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.059,,1.0,28.0,-0.059,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.174,0.05515432893255069,2.0,29.0,-0.213,31.0,-0.135,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.18,,1.0,32.0,-0.18,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.052,,1.0,33.0,0.052,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026,,1.0,34.0,0.026,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.142,0.21213203435596426,2.0,35.0,-0.008,47.0,0.292,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.126,0.0268700576850888,2.0,36.0,-0.107,49.0,-0.145,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.251,,1.0,37.0,0.251,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.012,,1.0,38.0,-0.012,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.049,,1.0,39.0,-0.049,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.116,,1.0,40.0,0.116,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.161,,1.0,41.0,0.161,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.002,,1.0,42.0,0.002,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.191,,1.0,43.0,0.191,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.144,,1.0,44.0,0.144,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.225,,1.0,45.0,0.225,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.122,,1.0,46.0,-0.122,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.023,,1.0,48.0,0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.11,,1.0,50.0,-0.11,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.142,,1.0,51.0,0.142,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.235,,1.0,52.0,-0.235,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.019,,1.0,53.0,-0.019,,,,,,
39,set10__L-Arginine carbon source,-0.052,,1.0,54.0,-0.052,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.198,,1.0,55.0,-0.198,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.0,,1.0,57.0,0.0,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.201,,1.0,58.0,-0.201,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.196,,1.0,59.0,-0.196,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.077,,1.0,60.0,-0.077,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.026,,1.0,61.0,0.026,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.134,,1.0,62.0,-0.134,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.117,,1.0,63.0,0.117,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.089,,1.0,64.0,-0.089,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.08,,1.0,65.0,0.08,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.2,,1.0,66.0,-0.2,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.108,,1.0,67.0,-0.108,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.247,,1.0,68.0,-0.247,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.095,,1.0,69.0,0.095,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.036,,1.0,70.0,-0.036,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.199,,1.0,71.0,0.199,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.011,,1.0,72.0,-0.011,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.033,,1.0,73.0,-0.033,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.036,,1.0,74.0,-0.036,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.054,,1.0,75.0,-0.054,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.309,,1.0,76.0,-0.309,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.199,,1.0,77.0,-0.199,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.151,,1.0,78.0,-0.151,,,,,,
64,set10__Sodium butyrate carbon source,-0.095,,1.0,79.0,-0.095,,,,,,
65,set12__Vanillin carbon source,-0.3065,0.054447222151364126,2.0,80.0,-0.268,97.0,-0.345,,,,
66,"set12__1,2-Propanediol carbon source",-0.0295,0.03040559159102154,2.0,81.0,-0.008,98.0,-0.051,,,,
67,set12__Sodium propionate carbon source,0.0050000000000000044,0.2347594513539338,2.0,82.0,0.171,99.0,-0.161,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1315,0.17182694782833105,2.0,83.0,-0.01,100.0,-0.253,,,,
69,"set12__1,5-Pentanediol carbon source",-0.023500000000000007,0.1619274528917194,2.0,84.0,0.091,101.0,-0.138,,,,
70,"set12__1,4-Butanediol carbon source",-0.263,0.06788225099390856,2.0,85.0,-0.215,102.0,-0.311,,,,
71,set12__Vanillic Acid carbon source,-0.1625,0.08838834764831845,2.0,86.0,-0.225,103.0,-0.1,,,,
72,set12__Protocatechuic Acid carbon source,-0.106,0.16404877323527903,2.0,87.0,0.01,89.0,-0.222,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.04700000000000001,0.17536248173426378,2.0,88.0,-0.171,104.0,0.077,,,,
74,set12__L-Lysine carbon source,-0.1255,0.023334523779156062,2.0,90.0,-0.109,105.0,-0.142,,,,
75,set12__p-Coumaric acid carbon source,-0.1205,0.0417193000900063,2.0,91.0,-0.15,106.0,-0.091,,,,
76,set12__benzoic acid carbon source,-0.1185,0.08273149339882606,2.0,92.0,-0.177,107.0,-0.06,,,,
77,set12__Ferulic Acid carbon source,-0.0755,0.19304015126392748,2.0,93.0,0.061,108.0,-0.212,,,,
78,set12__D-Glucose carbon source,0.0355,0.11667261889578033,2.0,94.0,0.118,109.0,-0.047,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.198,0.07636753236814714,2.0,95.0,-0.252,110.0,-0.144,,,,
