,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1385,0.06858935777509512,2.0,0.0,0.09,1.0,0.187,,,,
1,set1__Glucose carbon source (20mM),0.1975,0.11525840533340725,2.0,2.0,0.279,3.0,0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.113,0.07212489168102786,2.0,4.0,0.164,5.0,0.062,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.028,0.01697056274847714,2.0,6.0,-0.016,7.0,-0.04,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1145,0.1902117241391813,2.0,8.0,-0.02,9.0,0.249,,,,
5,set5__D-Glucose carbon source,0.371,0.0820243866176395,2.0,10.0,0.313,11.0,0.429,,,,
6,set5__Levulinic Acid carbon source,0.07225,0.39819206002464025,4.0,12.0,-0.455,13.0,0.149,14.0,0.085,15.0,0.51
7,set5__Vanillin carbon source,0.1975,0.28920667350529794,2.0,16.0,0.402,17.0,-0.007,,,,
8,set5__p-Coumaric acid carbon source,0.2165,0.009192388155425127,2.0,18.0,0.223,19.0,0.21,,,,
9,set6__D-Glucose carbon source,-0.068,,1.0,20.0,-0.068,,,,,,
10,set6__Ferulic Acid carbon source,-0.115,,1.0,21.0,-0.115,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.247,,1.0,24.0,0.247,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.413,,1.0,25.0,0.413,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0375,0.20011121907579293,2.0,26.0,0.104,30.0,-0.179,,,,
16,set7__Valerolactam 10 mM carbon source,0.159,,1.0,27.0,0.159,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.363,,1.0,28.0,0.363,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.041499999999999995,0.04454772721475249,2.0,29.0,0.01,31.0,0.073,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.198,,1.0,32.0,-0.198,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.026,,1.0,33.0,-0.026,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.361,,1.0,34.0,0.361,,,,,,
