k,name,in_iM,gene_weight,regulator,function,category
54,fModule_55,False,-0.05451729798688,,,
75,fModule_76,False,0.0482413821360412,,,
44,fModule_45,False,0.033484813754557,,,
1,fModule_2,False,0.0317432851075165,,,
60,fModule_61,False,-0.030696419887601,,,
51,fModule_52,False,-0.0275574423867658,FleQ,,
82,fModule_83,False,0.0274987116105111,,,
13,fModule_14,False,-0.0268289800693286,PP_3359,,
11,fModule_12,False,0.0245776807601902,BirA,,
32,fModule_33,False,-0.0230490152450254,BirA,,
48,fModule_49,False,0.0220222347691644,,,
23,fModule_24,False,0.0207583784181447,,,
26,fModule_27,False,-0.0187311437047587,,,
10,fModule_11,False,-0.0170450015200665,PrpR,,
72,fModule_73,False,0.0165877190010128,RpoD,,
67,fModule_68,False,-0.0163579925439077,,,
21,fModule_22,False,0.0156499903435988,,,
79,fModule_80,False,-0.015053288365754,,,
76,fModule_77,False,-0.0141692950535859,PsrA,,
38,fModule_39,False,0.0139272552804719,,,
73,fModule_74,False,0.0127432236029942,,,
9,fModule_10,False,0.012630312136533,,,
70,fModule_71,False,-0.0126122665834573,,,
8,fModule_9,False,0.0119105348240776,,,
57,fModule_58,False,-0.0117457610679396,PrpR,,
64,fModule_65,False,0.0115643012631833,DctD-II,,
56,fModule_57,False,-0.0115300102751472,,,
3,fModule_4,False,0.0115165898244542,,,
28,fModule_29,False,0.0114051564131196,,,
78,fModule_79,False,-0.0111641166807204,,,
7,fModule_8,False,0.0110319521595259,GltR-II,,
12,fModule_13,False,-0.010975983908927,ModR,,
24,fModule_25,False,-0.0107897592933248,PrpR,,
5,fModule_6,False,-0.0104194901932208,GcsR,,
41,fModule_42,False,0.0100217562321435,,,
69,fModule_70,False,0.0096096660187584,,,
42,fModule_43,False,-0.0095541893420119,PhhR,,
47,fModule_48,False,0.0087539927345273,,,
68,fModule_69,False,0.0087206785441128,,,
61,fModule_62,False,-0.0086579562135567,PP_3603,,
36,fModule_37,False,0.0076789885179386,,,
63,fModule_64,False,-0.0073284679704214,,,
49,fModule_50,False,-0.007201484751836,PP_2046,,
43,fModule_44,False,-0.0071482835814386,,,
71,fModule_72,False,-0.0070799306688075,,,
45,fModule_46,False,0.0070579560570497,,,
16,fModule_17,False,-0.0070046012754212,PedR1,,
35,fModule_36,False,-0.0068563909418816,,,
66,fModule_67,False,0.0063886574092182,,,
31,fModule_32,False,-0.0062323959599412,,,
55,fModule_56,False,0.0057994610194213,PydR,,
62,fModule_63,False,-0.0057812402887011,,,
40,fModule_41,False,0.0056325901206781,,,
34,fModule_35,False,-0.0055032566770359,,,
52,fModule_53,False,0.0054268597107702,PP_5350,,
37,fModule_38,False,-0.0053078326750662,,,
2,fModule_3,False,-0.0051244179982725,,,
39,fModule_40,False,-0.0051201936791388,,,
80,fModule_81,False,0.0040157884877318,,,
59,fModule_60,False,0.0039802170960848,,,
25,fModule_26,False,0.0038186664856724,,,
46,fModule_47,False,0.0036811298678452,,,
27,fModule_28,False,0.0032509667903735,VanR,,
18,fModule_19,False,0.0030403679542763,,,
74,fModule_75,False,-0.0030386034490817,,,
14,fModule_15,False,-0.0028800768604623,,,
30,fModule_31,False,-0.0028495104667334,,,
4,fModule_5,False,-0.0028051537246392,BenR,,
15,fModule_16,False,-0.002619187007809,PcaR,,
65,fModule_66,False,-0.0025639932816638,,,
0,fModule_1,False,-0.0025086215296788,,,
81,fModule_82,False,0.0023138124043209,,,
29,fModule_30,False,-0.0021748902296031,HutC,,
77,fModule_78,False,0.0020684946923576,,,
83,fModule_84,False,-0.0019039601663354,,,
53,fModule_54,False,0.0017611764651772,,,
33,fModule_34,False,0.0011631644698547,,,
22,fModule_23,False,0.0007689354708332,,,
6,fModule_7,False,0.0004481364410819,GbdR,,
19,fModule_20,False,-0.0004206612663983,,,
20,fModule_21,False,-0.000401113627167,,,
17,fModule_18,False,0.0003495936490752,,,
58,fModule_59,False,0.0003107106423267,,,
50,fModule_51,False,0.0001753820085977,,,
