,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0955,0.23688077169749341,2.0,0.0,0.072,1.0,-0.263,,,,
1,set1__Glucose carbon source (20mM),-0.12350000000000001,0.200111219075793,2.0,2.0,0.018,3.0,-0.265,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.051000000000000004,0.11030865786510141,2.0,4.0,0.129,5.0,-0.027,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.097,0.12020815280171308,2.0,6.0,0.012,7.0,0.182,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.14049999999999999,0.23405234457274723,2.0,8.0,0.025,9.0,-0.306,,,,
5,set5__D-Glucose carbon source,-0.06,0.036769552621700466,2.0,10.0,-0.086,11.0,-0.034,,,,
6,set5__Levulinic Acid carbon source,0.1925,0.12203961105586443,4.0,12.0,0.375,13.0,0.119,14.0,0.142,15.0,0.134
7,set5__Vanillin carbon source,0.13,0.05939696961966998,2.0,16.0,0.172,17.0,0.088,,,,
8,set5__p-Coumaric acid carbon source,-0.015,0.04101219330881975,2.0,18.0,-0.044,19.0,0.014,,,,
9,set6__D-Glucose carbon source,0.178,,1.0,20.0,0.178,,,,,,
10,set6__Ferulic Acid carbon source,0.127,,1.0,21.0,0.127,,,,,,
11,set6__benzoic acid carbon source,0.174,,1.0,22.0,0.174,,,,,,
12,set6__Valerolactam carbon source,0.157,,1.0,23.0,0.157,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.061,,1.0,24.0,-0.061,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.104,,1.0,25.0,-0.104,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0125,0.09970205614730321,2.0,26.0,-0.058,30.0,0.083,,,,
16,set7__Valerolactam 10 mM carbon source,0.151,,1.0,27.0,0.151,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.102,,1.0,28.0,0.102,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.037000000000000005,0.33092597359530423,2.0,29.0,0.271,31.0,-0.197,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.081,,1.0,32.0,-0.081,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.036,,1.0,33.0,-0.036,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.106,,1.0,34.0,-0.106,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04800000000000001,0.1682914139223983,2.0,35.0,0.071,47.0,-0.167,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.127,0.11596551211459379,2.0,36.0,-0.209,49.0,-0.045,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.157,,1.0,37.0,-0.157,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.081,,1.0,39.0,-0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.085,,1.0,40.0,0.085,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.021,,1.0,41.0,0.021,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.06,,1.0,42.0,-0.06,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.165,,1.0,43.0,-0.165,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.078,,1.0,44.0,-0.078,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.031,,1.0,45.0,0.031,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.032,,1.0,46.0,-0.032,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.211,,1.0,48.0,-0.211,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,50.0,-0.036,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.076,,1.0,52.0,0.076,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.237,,1.0,53.0,0.237,,,,,,
39,set10__L-Arginine carbon source,0.103,,1.0,54.0,0.103,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.062,,1.0,55.0,0.062,,,,,,
41,set10__L-Histidine carbon source,0.083,,1.0,56.0,0.083,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.068,,1.0,57.0,-0.068,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.034,,1.0,58.0,-0.034,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.043,,1.0,59.0,0.043,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.171,,1.0,60.0,-0.171,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.242,,1.0,61.0,-0.242,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.081,,1.0,62.0,-0.081,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.047,,1.0,63.0,-0.047,,,,,,
