,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3045,0.04879036790187179,2.0,0.0,-0.27,1.0,-0.339,,,,
1,set1__Glucose carbon source (20mM),-0.357,0.04666904755831214,2.0,2.0,-0.324,3.0,-0.39,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.049,0.06788225099390856,2.0,4.0,-0.001,5.0,-0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.076,0.42002142802480924,2.0,6.0,0.221,7.0,-0.373,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.41900000000000004,0.3252691193458119,2.0,8.0,-0.189,9.0,-0.649,,,,
5,set5__D-Glucose carbon source,0.493,0.3620386719675123,2.0,10.0,0.237,11.0,0.749,,,,
6,set5__Levulinic Acid carbon source,0.08175000000000002,0.20001062471778844,4.0,12.0,0.138,13.0,0.015,14.0,0.324,15.0,-0.15
7,set5__Vanillin carbon source,-0.1275,0.18455486988968892,2.0,16.0,0.003,17.0,-0.258,,,,
8,set5__p-Coumaric acid carbon source,-0.011999999999999997,0.24041630560342614,2.0,18.0,-0.182,19.0,0.158,,,,
9,set6__D-Glucose carbon source,0.046,,1.0,20.0,0.046,,,,,,
10,set6__Ferulic Acid carbon source,-0.156,,1.0,21.0,-0.156,,,,,,
11,set6__benzoic acid carbon source,0.247,,1.0,22.0,0.247,,,,,,
12,set6__Valerolactam carbon source,-0.181,,1.0,23.0,-0.181,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.275,,1.0,24.0,-0.275,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.301,,1.0,25.0,0.301,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,1.653,0.23334523779156074,2.0,26.0,1.488,30.0,1.818,,,,
16,set7__Valerolactam 10 mM carbon source,1.795,,1.0,27.0,1.795,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.605,,1.0,28.0,0.605,,,,,,
18,set7__D-Lysine 10 mM carbon source,-1.2215,1.2197591975467945,2.0,29.0,-0.359,31.0,-2.084,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.008,,1.0,32.0,0.008,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.348,,1.0,33.0,-0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.078,,1.0,34.0,-1.078,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.41600000000000004,0.20223253941935262,2.0,35.0,-0.273,47.0,-0.559,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08299999999999999,0.055154328932550706,2.0,36.0,0.044,49.0,0.122,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.588,,1.0,37.0,0.588,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.161,,1.0,38.0,0.161,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.283,,1.0,39.0,-0.283,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.142,,1.0,40.0,-0.142,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.439,,1.0,41.0,0.439,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.856,,1.0,42.0,-0.856,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.504,,1.0,43.0,0.504,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.476,,1.0,44.0,-0.476,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.925,,1.0,45.0,-0.925,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.154,,1.0,46.0,0.154,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.389,,1.0,48.0,-0.389,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.295,,1.0,50.0,-0.295,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.387,,1.0,51.0,-0.387,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.024,,1.0,52.0,-0.024,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.074,,1.0,53.0,-0.074,,,,,,
39,set10__L-Arginine carbon source,-0.345,,1.0,54.0,-0.345,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.864,,1.0,55.0,-0.864,,,,,,
41,set10__L-Histidine carbon source,0.116,,1.0,56.0,0.116,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.318,,1.0,57.0,-0.318,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.008,,1.0,58.0,-0.008,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.468,,1.0,59.0,-0.468,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.367,,1.0,60.0,-0.367,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.286,,1.0,61.0,-0.286,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.344,,1.0,62.0,-0.344,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.532,,1.0,63.0,-0.532,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.246,,1.0,64.0,0.246,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.04,,1.0,65.0,0.04,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.19,,1.0,66.0,-0.19,,,,,,
