,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.3355,0.14495689014324223,2.0,0.0,-0.438,1.0,-0.233,,,,
1,set1__Glucose carbon source (20mM),-0.3295,0.08697413408594534,2.0,2.0,-0.268,3.0,-0.391,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.007000000000000006,0.2729432175380074,2.0,4.0,-0.186,5.0,0.2,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09899999999999999,0.06363961030678927,2.0,6.0,-0.144,7.0,-0.054,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.185,0.1711198410471445,2.0,8.0,-0.306,9.0,-0.064,,,,
5,set5__D-Glucose carbon source,-0.6675,0.15768481220460007,2.0,10.0,-0.556,11.0,-0.779,,,,
6,set5__Levulinic Acid carbon source,-0.0395,0.10420972443427085,4.0,12.0,-0.071,13.0,0.095,14.0,-0.027,15.0,-0.155
7,set5__Vanillin carbon source,0.1245,0.14637110370561535,2.0,16.0,0.228,17.0,0.021,,,,
8,set5__p-Coumaric acid carbon source,0.066,0.03818376618407357,2.0,18.0,0.039,19.0,0.093,,,,
9,set6__D-Glucose carbon source,0.031,,1.0,20.0,0.031,,,,,,
10,set6__Ferulic Acid carbon source,0.011,,1.0,21.0,0.011,,,,,,
11,set6__benzoic acid carbon source,0.153,,1.0,22.0,0.153,,,,,,
12,set6__Valerolactam carbon source,0.249,,1.0,23.0,0.249,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.002,,1.0,24.0,0.002,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.275,,1.0,25.0,0.275,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0595,0.11808683245815342,2.0,26.0,-0.143,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.049,,1.0,27.0,0.049,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.246,,1.0,28.0,0.246,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.056499999999999995,0.11950104602052652,2.0,29.0,0.141,31.0,-0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.217,,1.0,33.0,-0.217,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.221,,1.0,34.0,0.221,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.198,0.41860721446243615,2.0,35.0,0.098,47.0,-0.494,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.21449999999999997,0.096873629022557,2.0,36.0,-0.146,49.0,-0.283,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.578,,1.0,37.0,-0.578,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-1.004,,1.0,38.0,-1.004,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.343,,1.0,39.0,-0.343,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.417,,1.0,40.0,-0.417,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.008,,1.0,41.0,-0.008,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.126,,1.0,42.0,-0.126,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.603,,1.0,43.0,-0.603,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.072,,1.0,44.0,-0.072,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.119,,1.0,45.0,-0.119,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.883,,1.0,46.0,-0.883,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.907,,1.0,48.0,-0.907,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.81,,1.0,50.0,-0.81,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.302,,1.0,51.0,0.302,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.707,,1.0,52.0,0.707,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,1.212,,1.0,53.0,1.212,,,,,,
39,set10__L-Arginine carbon source,-0.011,,1.0,54.0,-0.011,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.209,,1.0,55.0,-0.209,,,,,,
41,set10__L-Histidine carbon source,-0.117,,1.0,56.0,-0.117,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.422,,1.0,57.0,-0.422,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.563,,1.0,58.0,-0.563,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.389,,1.0,59.0,-0.389,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.451,,1.0,60.0,-0.451,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.151,,1.0,61.0,-0.151,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.305,,1.0,62.0,-0.305,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.106,,1.0,63.0,-0.106,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.47,,1.0,64.0,-0.47,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.157,,1.0,65.0,-0.157,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.559,,1.0,66.0,-0.559,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.694,,1.0,67.0,-0.694,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.831,,1.0,68.0,-0.831,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.555,,1.0,69.0,-0.555,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.496,,1.0,70.0,-0.496,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.494,,1.0,71.0,-0.494,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.253,,1.0,72.0,-0.253,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.494,,1.0,73.0,-0.494,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.786,,1.0,74.0,-0.786,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.555,,1.0,75.0,-0.555,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.545,,1.0,76.0,-0.545,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.21,,1.0,77.0,-0.21,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.189,,1.0,78.0,0.189,,,,,,
64,set10__Sodium butyrate carbon source,0.086,,1.0,79.0,0.086,,,,,,
65,set12__Vanillin carbon source,0.011000000000000003,0.11737972567696688,2.0,80.0,0.094,97.0,-0.072,,,,
66,"set12__1,2-Propanediol carbon source",0.010499999999999995,0.2538513344459706,2.0,81.0,0.19,98.0,-0.169,,,,
67,set12__Sodium propionate carbon source,-0.1725,0.028991378028648453,2.0,82.0,-0.193,99.0,-0.152,,,,
68,set12__2-methyl-1-butanol carbon source,0.1535,0.09121677477306463,2.0,83.0,0.089,100.0,0.218,,,,
69,"set12__1,5-Pentanediol carbon source",-0.028999999999999998,0.3210264786586926,2.0,84.0,-0.256,101.0,0.198,,,,
70,"set12__1,4-Butanediol carbon source",-0.02600000000000001,0.3365828278447966,2.0,85.0,-0.264,102.0,0.212,,,,
71,set12__Vanillic Acid carbon source,0.0475,0.09545941546018392,2.0,86.0,-0.02,103.0,0.115,,,,
72,set12__Protocatechuic Acid carbon source,-0.013000000000000012,0.2220315292925759,2.0,87.0,-0.17,89.0,0.144,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.165,0.0014142135623730963,2.0,88.0,-0.164,104.0,-0.166,,,,
74,set12__L-Lysine carbon source,0.03949999999999999,0.11525840533340724,2.0,90.0,0.121,105.0,-0.042,,,,
75,set12__p-Coumaric acid carbon source,-0.062,0.048083261120685235,2.0,91.0,-0.028,106.0,-0.096,,,,
76,set12__benzoic acid carbon source,-0.1625,0.1633416664540925,2.0,92.0,-0.047,107.0,-0.278,,,,
77,set12__Ferulic Acid carbon source,0.17700000000000002,0.1442497833620557,2.0,93.0,0.279,108.0,0.075,,,,
78,set12__D-Glucose carbon source,-0.4435,0.22556706319850867,2.0,94.0,-0.603,109.0,-0.284,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.018999999999999996,0.17394826817189069,2.0,95.0,-0.142,110.0,0.104,,,,
80,set12__Phenylacetic acid carbon source,0.08,0.018384776310850233,2.0,96.0,0.067,111.0,0.093,,,,
81,set15__Butyl stearate carbon source,-0.21350000000000002,0.17606958851545035,2.0,112.0,-0.338,124.0,-0.089,,,,
82,set15__Hexanoic acid carbon source,-0.2325,0.23405234457274723,2.0,113.0,-0.067,125.0,-0.398,,,,
83,set15__Decanoic acid carbon source,-0.20350000000000001,0.03323401871576774,2.0,114.0,-0.227,126.0,-0.18,,,,
84,set15__Lauric acid carbon source,-0.173,0.09758073580374356,2.0,115.0,-0.104,127.0,-0.242,,,,
85,set15__Valeric acid carbon source,-0.051500000000000004,0.15485638507985391,2.0,116.0,-0.161,128.0,0.058,,,,
86,set15__Octanoic acid carbon source,-0.25,0.0834386001800126,2.0,117.0,-0.191,129.0,-0.309,,,,
87,set15__Nonanoic acid carbon source,-0.025,0.06081118318204309,2.0,118.0,0.018,130.0,-0.068,,,,
88,set15__Tween 20 carbon source,-0.498,0.6081118318204309,2.0,119.0,-0.928,131.0,-0.068,,,,
89,set15__Myristic acid carbon source,-0.1905,0.01626345596729061,2.0,120.0,-0.179,132.0,-0.202,,,,
90,set15__Sodium butyrate carbon source,-0.29450000000000004,0.35850313806157963,2.0,121.0,-0.548,133.0,-0.041,,,,
91,set15__Oleic acid carbon source,-0.2035,0.13788582233137675,2.0,122.0,-0.301,134.0,-0.106,,,,
92,set15__Heptanoic acid carbon source,-0.239,0.0834386001800126,2.0,123.0,-0.18,135.0,-0.298,,,,
93,set16__Butanol carbon source,-0.0505,0.0007071067811865433,2.0,136.0,-0.051,137.0,-0.05,,,,
94,"set16__1,3-Butandiol carbon source",-0.062,0.0862670273047588,2.0,138.0,-0.123,139.0,-0.001,,,,
95,set16__3-methyl-3-butenol carbon source,-0.161,0.16404877323527906,2.0,140.0,-0.277,141.0,-0.045,,,,
96,set16__3-methyl-1-butanol carbon source,-0.2965,0.05303300858899107,2.0,142.0,-0.259,143.0,-0.334,,,,
