,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.10600000000000001,0.03111269837220809,2.0,0.0,0.084,1.0,0.128,,,,
1,set1__Glucose carbon source (20mM),0.037,0.05798275605729689,2.0,2.0,0.078,3.0,-0.004,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.004500000000000004,0.1308147545195113,2.0,4.0,-0.088,5.0,0.097,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.057,0.03535533905932738,2.0,6.0,-0.082,7.0,-0.032,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.052,0.01131370849898476,2.0,8.0,0.06,9.0,0.044,,,,
5,set5__D-Glucose carbon source,0.082,0.03394112549695428,2.0,10.0,0.058,11.0,0.106,,,,
6,set5__Levulinic Acid carbon source,0.036250000000000004,0.05140930525368599,4.0,12.0,0.056,13.0,0.022,14.0,-0.027,15.0,0.094
7,set5__Vanillin carbon source,-0.10200000000000001,0.008485281374238568,2.0,16.0,-0.096,17.0,-0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.088,0.12162236636408616,2.0,18.0,-0.174,19.0,-0.002,,,,
9,set6__D-Glucose carbon source,0.098,,1.0,20.0,0.098,,,,,,
10,set6__Ferulic Acid carbon source,-0.044,,1.0,21.0,-0.044,,,,,,
11,set6__benzoic acid carbon source,0.06,,1.0,22.0,0.06,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.145,,1.0,25.0,0.145,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1305,0.0756604255869606,2.0,26.0,-0.077,30.0,-0.184,,,,
16,set7__Valerolactam 10 mM carbon source,-0.064,,1.0,27.0,-0.064,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.008,,1.0,28.0,-0.008,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0635,0.03181980515339463,2.0,29.0,-0.041,31.0,-0.086,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.006,,1.0,32.0,0.006,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.129,,1.0,33.0,0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.191,,1.0,34.0,0.191,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10999999999999999,0.05091168824543142,2.0,35.0,0.146,47.0,0.074,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.061,0.033941125496954286,2.0,36.0,0.037,49.0,0.085,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.002,,1.0,37.0,-0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.189,,1.0,38.0,0.189,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.042,,1.0,39.0,0.042,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.037,,1.0,40.0,0.037,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.091,,1.0,41.0,0.091,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.019,,1.0,42.0,-0.019,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.023,,1.0,43.0,0.023,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.055,,1.0,44.0,0.055,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.042,,1.0,45.0,0.042,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.177,,1.0,46.0,0.177,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.06,,1.0,48.0,0.06,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.233,,1.0,50.0,0.233,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.11,,1.0,51.0,0.11,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.071,,1.0,52.0,0.071,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.09,,1.0,53.0,-0.09,,,,,,
39,set10__L-Arginine carbon source,0.126,,1.0,54.0,0.126,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.162,,1.0,55.0,0.162,,,,,,
