,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.742,,1.0,51.0,-0.742,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.135,,1.0,52.0,-0.135,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.204,,1.0,53.0,-0.204,,,,,,
39,set10__L-Arginine carbon source,0.175,,1.0,54.0,0.175,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.039,,1.0,55.0,-0.039,,,,,,
41,set10__L-Histidine carbon source,-0.377,,1.0,56.0,-0.377,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.123,,1.0,58.0,-0.123,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.079,,1.0,59.0,0.079,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.337,,1.0,60.0,-0.337,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.21,,1.0,61.0,-0.21,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.201,,1.0,62.0,-0.201,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.35,,1.0,63.0,-0.35,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.229,,1.0,64.0,-0.229,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.013,,1.0,65.0,-0.013,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.047,,1.0,66.0,-0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.077,,1.0,67.0,0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.125,,1.0,68.0,-0.125,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.114,,1.0,69.0,-0.114,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.43,,1.0,70.0,-0.43,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.298,,1.0,71.0,-0.298,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.08,,1.0,72.0,0.08,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.103,,1.0,73.0,-0.103,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.169,,1.0,74.0,-0.169,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.263,,1.0,75.0,-0.263,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.236,,1.0,76.0,-0.236,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.124,,1.0,77.0,-0.124,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.127,,1.0,78.0,-0.127,,,,,,
64,set10__Sodium butyrate carbon source,-0.504,,1.0,79.0,-0.504,,,,,,
65,set12__Vanillin carbon source,0.0020000000000000018,0.1159655121145938,2.0,80.0,0.084,97.0,-0.08,,,,
66,"set12__1,2-Propanediol carbon source",0.265,0.23193102422918757,2.0,81.0,0.101,98.0,0.429,,,,
67,set12__Sodium propionate carbon source,0.12150000000000001,0.11384419177103416,2.0,82.0,0.202,99.0,0.041,,,,
68,set12__2-methyl-1-butanol carbon source,0.502,0.2064751801064719,2.0,83.0,0.648,100.0,0.356,,,,
69,"set12__1,5-Pentanediol carbon source",0.1475,0.006363961030678933,2.0,84.0,0.152,101.0,0.143,,,,
70,"set12__1,4-Butanediol carbon source",0.0195,0.006363961030678929,2.0,85.0,0.015,102.0,0.024,,,,
71,set12__Vanillic Acid carbon source,0.523,0.2672863632885149,2.0,86.0,0.334,103.0,0.712,,,,
72,set12__Protocatechuic Acid carbon source,0.0515,0.23546655813512035,2.0,87.0,0.218,89.0,-0.115,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.086,0.2814284989122459,2.0,88.0,0.285,104.0,-0.113,,,,
74,set12__L-Lysine carbon source,0.46950000000000003,0.22556706319850867,2.0,90.0,0.629,105.0,0.31,,,,
75,set12__p-Coumaric acid carbon source,0.261,0.15273506473629428,2.0,91.0,0.369,106.0,0.153,,,,
76,set12__benzoic acid carbon source,0.11300000000000002,0.22768838354206833,2.0,92.0,0.274,107.0,-0.048,,,,
77,set12__Ferulic Acid carbon source,0.38899999999999996,0.2474873734152916,2.0,93.0,0.214,108.0,0.564,,,,
78,set12__D-Glucose carbon source,0.060000000000000005,0.15273506473629428,2.0,94.0,-0.048,109.0,0.168,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.391,0.09758073580374356,2.0,95.0,0.46,110.0,0.322,,,,
80,set12__Phenylacetic acid carbon source,0.40499999999999997,0.253144227664784,2.0,96.0,0.226,111.0,0.584,,,,
81,set15__Butyl stearate carbon source,-0.20149999999999998,0.30759144981614817,2.0,112.0,-0.419,124.0,0.016,,,,
82,set15__Hexanoic acid carbon source,-0.1405,0.16758430714121178,2.0,113.0,-0.022,125.0,-0.259,,,,
83,set15__Decanoic acid carbon source,-0.05149999999999999,0.26092240225783603,2.0,114.0,-0.236,126.0,0.133,,,,
84,set15__Lauric acid carbon source,-0.2435,0.17606958851545035,2.0,115.0,-0.119,127.0,-0.368,,,,
85,set15__Valeric acid carbon source,-0.1105,0.17182694782833105,2.0,116.0,-0.232,128.0,0.011,,,,
86,set15__Octanoic acid carbon source,-0.148,0.12586500705120546,2.0,117.0,-0.237,129.0,-0.059,,,,
87,set15__Nonanoic acid carbon source,-0.2605,0.1605132393293463,2.0,118.0,-0.147,130.0,-0.374,,,,
88,set15__Tween 20 carbon source,-0.173,0.745290547370621,2.0,119.0,-0.7,131.0,0.354,,,,
89,set15__Myristic acid carbon source,-0.454,0.401636651713959,2.0,120.0,-0.738,132.0,-0.17,,,,
90,set15__Sodium butyrate carbon source,-0.1575,0.06717514421272201,2.0,121.0,-0.205,133.0,-0.11,,,,
91,set15__Oleic acid carbon source,-0.35650000000000004,0.6059905114768713,2.0,122.0,-0.785,134.0,0.072,,,,
92,set15__Heptanoic acid carbon source,-0.2865,0.017677669529663664,2.0,123.0,-0.299,135.0,-0.274,,,,
93,set16__Butanol carbon source,-0.153,0.06929646455628168,2.0,136.0,-0.202,137.0,-0.104,,,,
94,"set16__1,3-Butandiol carbon source",0.047,0.14424978336205568,2.0,138.0,-0.055,139.0,0.149,,,,
95,set16__3-methyl-3-butenol carbon source,0.103,0.05656854249492379,2.0,140.0,0.063,141.0,0.143,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1525,0.1873832970144351,2.0,142.0,-0.02,143.0,-0.285,,,,
97,set16__1-Pentanol carbon source,0.1445,0.2962777413171634,2.0,144.0,-0.065,145.0,0.354,,,,
98,set16__Ethanol carbon source,0.085,0.25880108191427637,2.0,146.0,0.268,147.0,-0.098,,,,
99,set27__Ammonium chloride nitrogen source,-0.055,0.09616652224137047,2.0,148.0,-0.123,149.0,0.013,,,,
100,set27__6-aminocaproic acid nitrogen source,0.015000000000000013,0.3549676041556469,2.0,150.0,0.266,151.0,-0.236,,,,
101,set27__Urea nitrogen source,-0.0025000000000000022,0.14919953083036153,2.0,152.0,-0.108,153.0,0.103,,,,
102,set27__Sodium nitrite nitrogen source,-0.21900000000000003,0.07071067811865477,2.0,154.0,-0.269,155.0,-0.169,,,,
103,set27__Valerolactam nitrogen source,-0.036000000000000004,0.10465180361560904,2.0,156.0,-0.11,157.0,0.038,,,,
104,set27__4-aminobutyric acid nitrogen source,0.07400000000000001,0.007071067811865472,2.0,158.0,0.079,159.0,0.069,,,,
105,set27__Sodium nitrate nitrogen source,-0.1315,0.0685893577750951,2.0,160.0,-0.18,161.0,-0.083,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.0525,0.05161879502661797,2.0,162.0,0.016,163.0,0.089,,,,
107,set27__Caprolactam nitrogen source,0.054000000000000006,0.3846660889654819,2.0,164.0,-0.218,165.0,0.326,,,,
108,set27__Hydantoin nitrogen source,-0.135,0.03676955262170047,2.0,166.0,-0.109,167.0,-0.161,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.16899999999999998,0.004242640687119269,2.0,168.0,0.166,169.0,0.172,,,,
110,set27__3-aminobutyric acid nitrogen source,0.038000000000000006,0.13293607486307094,2.0,170.0,-0.056,171.0,0.132,,,,
111,set27__D-Lysine nitrogen source,0.08249999999999999,0.028991378028648443,2.0,172.0,0.103,173.0,0.062,,,,
112,set27__D-Alanine nitrogen source,-0.009000000000000005,0.08485281374238571,2.0,174.0,0.051,175.0,-0.069,,,,
113,set27__L-Arginine nitrogen source,0.041,0.08061017305526642,2.0,176.0,-0.016,177.0,0.098,,,,
114,set27__L-Aspartate nitrogen source,0.0195,0.024748737341529162,2.0,178.0,0.037,179.0,0.002,,,,
115,set27__Beta-alanine nitrogen source,0.07800000000000001,0.2729432175380074,2.0,180.0,-0.115,181.0,0.271,,,,
116,set27__L-Ornithine nitrogen source,-0.066,0.2008183258569795,2.0,182.0,-0.208,183.0,0.076,,,,
117,set27__L-Glutamine nitrogen source,-0.028999999999999998,0.2955706345359769,2.0,184.0,0.18,185.0,-0.238,,,,
118,set27__L-Alanine nitrogen source,0.05,0.0014142135623730913,2.0,186.0,0.049,187.0,0.051,,,,
119,set27__L-Cysteine nitrogen source,-0.1315,0.10253048327204937,2.0,188.0,-0.059,189.0,-0.204,,,,
120,set27__L-Lysine nitrogen source,0.028999999999999998,0.01979898987322333,2.0,190.0,0.043,191.0,0.015,,,,
121,set27__L-Asparagine nitrogen source,0.1595,0.012020815280171319,2.0,192.0,0.151,193.0,0.168,,,,
122,set27__L-Proline nitrogen source,0.005999999999999998,0.11313708498984758,2.0,194.0,0.086,195.0,-0.074,,,,
123,set27__Glycine nitrogen source,0.073,0.14849242404917498,2.0,196.0,0.178,197.0,-0.032,,,,
124,set27__L-Methionine nitrogen source,0.16749999999999998,0.10253048327204937,2.0,198.0,0.095,199.0,0.24,,,,
125,set27__L-Valine nitrogen source,-0.081,0.14424978336205568,2.0,200.0,0.021,201.0,-0.183,,,,
126,set27__L-Histidine nitrogen source,-0.21749999999999997,0.0940452018978108,2.0,202.0,-0.151,203.0,-0.284,,,,
127,set27__L-Phenylalanine nitrogen source,0.023000000000000007,0.15980613254815976,2.0,204.0,0.136,205.0,-0.09,,,,
128,set27__L-Isoleucine nitrogen source,0.1235,0.11101576464628797,2.0,206.0,0.045,207.0,0.202,,,,
129,set27__L-Leucine nitrogen source,-0.048499999999999995,0.22556706319850867,2.0,208.0,0.111,209.0,-0.208,,,,
130,set27__L-Threonine nitrogen source,-0.0325,0.14495689014324226,2.0,210.0,0.07,211.0,-0.135,,,,
131,set27__L-Serine nitrogen source,0.1805,0.19728279195104675,2.0,212.0,0.041,213.0,0.32,,,,
132,set28__Ethanolamine nitrogen source,-0.067,0.22485995641732212,2.0,214.0,-0.226,215.0,0.092,,,,
133,set28__Choline chloride nitrogen source,-0.0555,0.14354267658086914,2.0,216.0,0.046,217.0,-0.157,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.104,0.06363961030678927,2.0,218.0,-0.149,219.0,-0.059,,,,
135,set28__Betaine nitrogen source,0.08100000000000002,0.27435743110038047,2.0,220.0,-0.113,221.0,0.275,,,,
136,set28__Nicotinic Acid nitrogen source,-0.3055,0.067175144212722,2.0,222.0,-0.258,223.0,-0.353,,,,
137,set28__Butyrolactam nitrogen source,-0.3,0.01555634918610406,2.0,224.0,-0.311,225.0,-0.289,,,,
138,set28__Cytosine nitrogen source,-0.049999999999999996,0.2262741699796952,2.0,226.0,0.11,227.0,-0.21,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,-0.08200000000000002,0.36062445840513924,2.0,228.0,0.173,229.0,-0.337,,,,
140,set28__spermidine nitrogen source,-0.058499999999999996,0.22556706319850867,2.0,230.0,0.101,231.0,-0.218,,,,
141,"set28__1,6-Hexanediamine nitrogen source",-0.0435,0.04879036790187178,2.0,232.0,-0.009,233.0,-0.078,,,,
142,set28__Cadaverine nitrogen source,0.1365,0.20435385976291226,2.0,234.0,-0.008,235.0,0.281,,,,
143,set28__Uracil nitrogen source,0.0215,0.03181980515339464,2.0,236.0,-0.001,237.0,0.044,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.166,0.089095454429505,2.0,238.0,-0.103,239.0,-0.229,,,,
145,set28__L-Pipecolic Acid nitrogen source,-0.20700000000000002,0.16404877323527903,2.0,240.0,-0.323,241.0,-0.091,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.3205,0.07990306627407986,2.0,242.0,-0.377,243.0,-0.264,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,-0.0935,0.06576093065034894,2.0,244.0,-0.14,245.0,-0.047,,,,
148,set29__Propandiamine nitrogen source,-0.6585000000000001,0.601747870789752,2.0,246.0,-1.084,247.0,-0.233,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.137,0.007071067811865462,2.0,248.0,-0.142,249.0,-0.132,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.051000000000000004,0.015556349186104044,2.0,250.0,0.062,251.0,0.04,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.23349999999999999,0.2764787514439401,2.0,252.0,-0.429,253.0,-0.038,,,,
152,set100__D-Glucose carbon source,-0.09400000000000001,0.08141252974819048,3.0,254.0,0.0,255.0,-0.142,256.0,-0.14,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.17533333333333334,0.310006989168524,3.0,257.0,0.153,258.0,-0.463,259.0,-0.216,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.36200000000000004,0.06139218191268331,3.0,260.0,-0.37,261.0,-0.297,262.0,-0.419,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,-0.442,0.16068914089010494,3.0,263.0,-0.313,264.0,-0.622,265.0,-0.391,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,-0.18133333333333335,0.08886694173500814,3.0,266.0,-0.08,267.0,-0.246,268.0,-0.218,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.03133333333333333,0.028360771028541048,3.0,269.0,-0.064,270.0,-0.013,271.0,-0.017,,
158,set100__D-Glucose carbon source with Vanillic acid stress,-0.4223333333333333,0.1058363516629959,3.0,272.0,-0.535,273.0,-0.407,274.0,-0.325,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",-0.024333333333333332,0.11514049389043514,3.0,275.0,0.069,276.0,-0.153,277.0,0.011,,
160,set100__D-Glucose carbon source with Sodium chloride stress,-0.21233333333333335,0.06104370019365909,3.0,278.0,-0.15,279.0,-0.215,280.0,-0.272,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,-0.15633333333333332,0.03323151115031234,3.0,281.0,-0.174,282.0,-0.177,283.0,-0.118,,
162,set100__D-Glucose carbon source with Acetic acid stress,-0.111,0.2877307769426135,3.0,284.0,0.142,285.0,-0.424,286.0,-0.051,,
163,set100__D-Glucose carbon source with Lactic acid stress,-0.0605,0.051618795026617974,2.0,287.0,-0.024,289.0,-0.097,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,-0.412,,1.0,288.0,-0.412,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,-0.05466666666666666,0.07557997971244325,3.0,290.0,-0.075,291.0,0.029,292.0,-0.118,,
166,set101__D-Glucose carbon source,-0.15733333333333333,0.16444553302942994,3.0,293.0,-0.299,294.0,-0.196,295.0,0.023,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,-0.47700000000000004,0.3225569717119752,3.0,296.0,-0.263,297.0,-0.848,298.0,-0.32,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",-0.18333333333333335,0.15359796005589835,3.0,299.0,-0.34,300.0,-0.177,301.0,-0.033,,
169,set101__Ferulic acid carbon source,-0.26133333333333336,0.21968234643078022,3.0,302.0,-0.486,303.0,-0.251,304.0,-0.047,,
170,set101__p-Coumaric acid carbon source,-0.07333333333333333,0.15388415556298618,3.0,305.0,-0.251,306.0,0.018,307.0,0.013,,
171,set101__10 mM vanillate carbon source,-0.33699999999999997,0.28182973583353477,3.0,308.0,-0.291,309.0,-0.639,310.0,-0.081,,
172,set101__10 mM 4-acetoxyvanillate carbon source,-0.10866666666666668,0.14273168300462702,3.0,311.0,-0.092,312.0,0.025,313.0,-0.259,,
173,set101__10 mM 4-hydroxybenzoate carbon source,-0.12,0.2304170132607399,3.0,314.0,-0.358,315.0,-0.104,316.0,0.102,,
174,set101__10 mM 4-acetoxybenzoate carbon source,-0.2823333333333333,0.22241028153692294,3.0,317.0,-0.473,318.0,-0.336,319.0,-0.038,,
175,set101__15 mM beta-hydroxyisobutanoate carbon source,-0.13699999999999998,0.14140721339450826,3.0,320.0,-0.013,321.0,-0.291,322.0,-0.107,,
176,set101__15 mM 3-methyl-2-oxobutanoate carbon source,-0.18566666666666667,0.2520601779998842,3.0,323.0,-0.218,324.0,-0.42,325.0,0.081,,
177,set101__D-Glucose carbon source with ??-ketoadipate stress,-0.17200000000000001,0.18313110058097723,3.0,326.0,-0.359,327.0,-0.164,328.0,0.007,,
178,set101__D-Glucose carbon source with levulinic acid stress,-0.15566666666666665,0.25229810410174175,3.0,329.0,-0.284,330.0,-0.318,331.0,0.135,,
